Profile,Load,Strategy,Requests,Failures,Fail_Rate_%,P95_Latency,P99_Latency
bad,high,BASELINE-1,162,0,0.0,48000,55000
bad,high,BASELINE-2,312,0,0.0,23000,24000
bad,high,BASELINE-3,148,0,0.0,36000,36000
bad,high,PROPOSED,308,0,0.0,21000,21000
bad,low,BASELINE-1,34,0,0.0,5300,5300
bad,low,BASELINE-2,120,0,0.0,1800,2000
bad,low,BASELINE-3,12,0,0.0,18000,18000
bad,low,PROPOSED,128,0,0.0,1800,2300
good,high,BASELINE-1,144,0,0.0,49000,54000
good,high,BASELINE-3,154,0,0.0,32000,34000
good,high,PROPOSED,336,0,0.0,17000,19000
good,low,BASELINE-1,132,0,0.0,1500,3900
good,low,BASELINE-2,82,0,0.0,2800,3200
good,low,BASELINE-3,10,0,0.0,19000,19000
good,low,PROPOSED,152,0,0.0,1300,1300
medium,high,BASELINE-1,146,0,0.0,49000,55000
medium,high,BASELINE-2,302,0,0.0,22000,24000
medium,high,BASELINE-3,138,0,0.0,44000,46000
medium,high,PROPOSED,350,0,0.0,17000,19000
medium,low,BASELINE-1,52,0,0.0,11000,15000
medium,low,BASELINE-2,134,0,0.0,1500,1900
medium,low,BASELINE-3,12,0,0.0,21000,21000
medium,low,PROPOSED,146,0,0.0,1600,2300
