Profile,Load,Strategy,Requests,Failures,Fail_Rate_%,P95_Latency,P99_Latency
bad,high,BASELINE-1,14,2,14.29,57000.0,57000.0
bad,high,BASELINE-2,9,3,33.33,56000.0,56000.0
bad,high,BASELINE-3,4,0,0.0,40000.0,40000.0
bad,high,PROPOSED,13,3,23.08,43000.0,43000.0
bad,low,BASELINE-1,4,0,0.0,20000.0,20000.0
bad,low,BASELINE-2,4,0,0.0,13000.0,13000.0
bad,low,BASELINE-3,0,0,0.0,,
bad,low,PROPOSED,9,0,0.0,23000.0,23000.0
good,high,BASELINE-1,17,7,41.18,46000.0,46000.0
good,high,BASELINE-2,11,3,27.27,50000.0,50000.0
good,high,BASELINE-3,6,2,33.33,55000.0,55000.0
good,high,PROPOSED,20,10,50.0,55000.0,55000.0
good,low,BASELINE-1,140,140,100.0,20.0,29.0
good,low,BASELINE-2,137,137,100.0,21.0,33.0
good,low,BASELINE-3,10,4,40.0,18000.0,18000.0
good,low,PROPOSED,130,130,100.0,27.0,38.0
medium,high,BASELINE-1,14,4,28.57,49000.0,49000.0
medium,high,BASELINE-2,7,1,14.29,57000.0,57000.0
medium,high,BASELINE-3,0,0,0.0,,
medium,high,PROPOSED,11,3,27.27,54000.0,54000.0
medium,low,BASELINE-1,6,0,0.0,20000.0,20000.0
medium,low,BASELINE-2,5,1,20.0,19000.0,19000.0
medium,low,BASELINE-3,0,0,0.0,,
medium,low,PROPOSED,13,1,7.69,14000.0,14000.0
