Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664807,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664808,2,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1606,1631.9216504999786,1606,1657.8433009999571,200.0
1780664809,3,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1606,1631.9216504999786,1606,1657.8433009999571,200.0
1780664810,4,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1606,1631.9216504999786,1606,1657.8433009999571,200.0
1780664811,5,,Aggregated,0.666667,0.000000,1700,1700,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,1700,1847.6053593332763,1606,2228.068759999587,230.0
1780664812,5,,Aggregated,0.666667,0.000000,1700,1700,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,1700,1847.6053593332763,1606,2228.068759999587,230.0
1780664813,5,,Aggregated,0.800000,0.000000,1700,1700,2200,2200,2200,2200,2200,2200,2200,2200,2200,8,0,1700,1793.1247209999456,1606,2228.068759999587,222.5
1780664814,5,,Aggregated,1.000000,0.000000,1700,2200,2200,5400,5500,5500,5500,5500,5500,5500,5500,10,0,1700,2520.429055799893,1606,5450.2927899993665,218.2
1780664815,5,,Aggregated,1.000000,0.000000,1700,2200,2200,5400,5500,5500,5500,5500,5500,5500,5500,10,0,1700,2520.429055799893,1606,5450.2927899993665,218.2
1780664816,5,,Aggregated,1.000000,0.000000,1700,2200,5400,5500,8100,8100,8100,8100,8100,8100,8100,14,0,1700,3198.1659030714113,1606,8143.675191000511,222.42857142857142
1780664817,5,,Aggregated,1.000000,0.000000,1700,2200,5400,5500,8100,8100,8100,8100,8100,8100,8100,14,0,1700,3198.1659030714113,1606,8143.675191000511,222.42857142857142
1780664818,5,,Aggregated,1.200000,0.000000,1700,2200,5400,5400,8100,8100,8100,8100,8100,8100,8100,16,0,1700,2928.2549750624985,1028,8143.675191000511,219.625
1780664819,5,,Aggregated,1.200000,0.000000,1700,2200,5400,5400,8100,8100,8100,8100,8100,8100,8100,16,0,1700,2928.2549750624985,1028,8143.675191000511,219.625
1780664820,5,,Aggregated,1.400000,0.000000,1700,1700,2200,5400,8100,8100,8100,8100,8100,8100,8100,18,0,1700,2739.4591495000104,1028,8143.675191000511,227.44444444444446
1780664821,5,,Aggregated,1.400000,0.000000,1700,1700,2200,5400,8100,8100,8100,8100,8100,8100,8100,18,0,1700,2739.4591495000104,1028,8143.675191000511,227.44444444444446
1780664822,5,,Aggregated,1.400000,0.000000,1700,1700,2200,5400,8100,8100,8100,8100,8100,8100,8100,18,0,1700,2739.4591495000104,1028,8143.675191000511,227.44444444444446
1780664823,5,,Aggregated,1.400000,0.000000,1700,1700,2200,5400,8100,8100,8100,8100,8100,8100,8100,18,0,1700,2739.4591495000104,1028,8143.675191000511,227.44444444444446
1780664824,5,,Aggregated,1.200000,0.000000,1700,2200,5500,8100,14000,14000,14000,14000,14000,14000,14000,20,0,1700,3866.420290199991,1028,14022.141112999634,224.7
1780664825,5,,Aggregated,1.200000,0.000000,1700,5400,8100,8100,10000,14000,14000,14000,14000,14000,14000,22,0,1700,4438.132515909045,1028,14022.141112999634,222.63636363636363
1780664826,5,,Aggregated,1.200000,0.000000,1700,5400,8100,8100,10000,14000,14000,14000,14000,14000,14000,22,0,1700,4438.132515909045,1028,14022.141112999634,222.63636363636363
1780664827,5,,Aggregated,1.000000,0.000000,1700,5500,8100,10000,14000,15000,15000,15000,15000,15000,15000,26,0,1700,4967.386285384602,797,14965.575205000277,229.23076923076923
1780664828,5,,Aggregated,1.000000,0.000000,1700,5500,8100,10000,14000,15000,15000,15000,15000,15000,15000,26,0,1700,4967.386285384602,797,14965.575205000277,229.23076923076923
1780664829,5,,Aggregated,1.000000,0.000000,1700,5500,10000,12000,14000,15000,15000,15000,15000,15000,15000,30,0,1700,5171.490373699993,797,14965.575205000277,241.0
1780664830,5,,Aggregated,1.200000,0.000000,2200,8100,10000,10000,14000,15000,15000,15000,15000,15000,15000,32,0,1700,5453.839309406237,797,14965.575205000277,247.5625
1780664831,5,,Aggregated,1.200000,0.000000,2200,5500,9700,10000,14000,15000,15000,15000,15000,15000,15000,36,0,1700,5178.719138138874,797,14965.575205000277,250.94444444444446
