Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782875635,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875636,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875637,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875638,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875639,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875640,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875641,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875642,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875643,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875644,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875645,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875646,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875647,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875648,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875649,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875650,5,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,14726.864104000015,14693.432052000007,14660,14726.864104000015,1723.0
1782875651,5,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,14726.864104000015,14693.432052000007,14660,14726.864104000015,1723.0
1782875652,5,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,14726.864104000015,14693.432052000007,14660,14726.864104000015,1723.0
1782875653,5,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,14726.864104000015,14693.432052000007,14660,14726.864104000015,1723.0
1782875654,5,,Aggregated,0.200000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,1,15000,15329.38706600003,14660,16601.297094000074,1195.6666666666667
1782875655,5,,Aggregated,0.200000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,1,15000,15329.38706600003,14660,16601.297094000074,1195.6666666666667
1782875656,5,,Aggregated,0.200000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,1,15000,15329.38706600003,14660,16601.297094000074,1195.6666666666667
1782875657,5,,Aggregated,0.200000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,1,15000,15329.38706600003,14660,16601.297094000074,1195.6666666666667
1782875658,5,,Aggregated,0.200000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,1,15000,15329.38706600003,14660,16601.297094000074,1195.6666666666667
1782875659,5,,Aggregated,0.200000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,1,15000,15329.38706600003,14660,16601.297094000074,1195.6666666666667
1782875660,5,,Aggregated,0.200000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,3,1,15000,15329.38706600003,14660,16601.297094000074,1195.6666666666667
