Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780647099,1,,Aggregated,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,1,1,80.8082639996428,80.8082639996428,80.8082639996428,80.8082639996428,243.0
1780647100,2,,Aggregated,0.000000,0.000000,340,340,420,420,420,420,420,420,420,420,420,3,3,340,280.88959266672947,80.8082639996428,420.9471410003971,243.66666666666666
1780647101,3,,Aggregated,0.000000,0.000000,6,81,340,340,420,420,420,420,420,420,420,7,7,6,123.85845757151921,5.6073550003929995,420.9471410003971,150.14285714285714
1780647102,4,,Aggregated,1.500000,1.500000,6,8,81,81,340,420,420,420,420,420,420,11,11,6,80.9994195455643,4.51932800024224,420.9471410003971,124.63636363636364
1780647103,5,,Aggregated,2.333333,2.333333,6,6,8,8,340,420,420,420,420,420,420,16,16,6,56.44796756246251,2.152323999325745,420.9471410003971,110.6875
1780647104,5,,Aggregated,2.333333,2.333333,6,6,6,8,340,420,420,420,420,420,420,19,19,6,47.93820557891817,2.0189750002828077,420.9471410003971,105.84210526315789
1780647105,5,,Aggregated,2.800000,2.800000,5,6,6,6,81,340,420,420,420,420,420,25,25,5,37.256493359964225,2.0189750002828077,420.9471410003971,99.64
1780647106,5,,Aggregated,3.166667,3.166667,5,6,6,6,8,340,420,420,420,420,420,32,32,5,30.199956656247195,2.0189750002828077,420.9471410003971,95.34375
1780647107,5,,Aggregated,3.428571,3.428571,5,6,6,6,8,340,420,420,420,420,420,37,37,5,26.92882216219791,2.0189750002828077,420.9471410003971,93.27027027027027
1780647108,5,,Aggregated,3.750000,3.750000,5,6,6,7,8,81,420,420,420,420,420,42,42,5,24.52268611908775,2.0189750002828077,420.9471410003971,91.69047619047619
1780647109,5,,Aggregated,3.888889,3.888889,5,6,6,7,8,81,420,420,420,420,420,47,47,5,22.437030361753056,2.0189750002828077,420.9471410003971,90.44680851063829
1780647110,5,,Aggregated,4.100000,4.100000,5,6,6,6,8,81,340,420,420,420,420,53,53,5,20.396003132122612,2.0189750002828077,420.9471410003971,89.26415094339623
1780647111,5,,Aggregated,4.400000,4.400000,5,6,6,6,8,81,340,420,420,420,420,58,58,5,19.09618743108914,2.0189750002828077,420.9471410003971,88.46551724137932
1780647112,5,,Aggregated,4.400000,4.400000,5,6,6,7,7,8,340,420,420,420,420,62,62,5,18.253856564584684,2.0189750002828077,420.9471410003971,87.91935483870968
1780647113,5,,Aggregated,5.000000,5.000000,5,6,6,6,7,8,340,420,420,420,420,68,68,5,17.079197544195694,2.0189750002828077,420.9471410003971,87.22058823529412
1780647114,5,,Aggregated,5.200000,5.200000,5,6,6,6,7,8,340,420,420,420,420,73,73,5,16.2233231644615,2.0189750002828077,420.9471410003971,86.72602739726027
1780647115,5,,Aggregated,4.900000,4.900000,5,6,6,6,7,8,340,420,420,420,420,77,77,5,15.588326389696668,2.0189750002828077,420.9471410003971,86.37662337662337
1780647116,5,,Aggregated,5.200000,5.200000,5,6,6,6,7,8,340,420,420,420,420,83,83,5,14.79884332536996,2.0189750002828077,420.9471410003971,85.91566265060241
1780647117,5,,Aggregated,5.200000,5.200000,5,6,6,6,7,8,340,420,420,420,420,86,86,5,14.48048416286415,2.0189750002828077,420.9471410003971,85.70930232558139
1780647118,5,,Aggregated,5.000000,5.000000,5,6,6,6,7,8,340,420,420,420,420,94,94,5,13.747107383028862,2.0189750002828077,420.9471410003971,85.22340425531915
1780647119,5,,Aggregated,5.000000,5.000000,5,6,6,6,7,8,340,420,420,420,420,99,99,5,13.276897313186385,2.0189750002828077,420.9471410003971,84.95959595959596
1780647120,5,,Aggregated,4.900000,4.900000,5,6,6,6,7,8,81,340,420,420,420,104,104,5,12.851400961573326,2.0189750002828077,420.9471410003971,84.72115384615384
1780647121,5,,Aggregated,5.100000,5.100000,5,6,6,6,7,8,81,340,420,420,420,109,109,5,12.557922761499551,2.0189750002828077,420.9471410003971,84.5045871559633
1780647122,5,,Aggregated,5.100000,5.100000,5,6,6,6,7,8,81,340,420,420,420,114,114,5,12.283921131615658,2.0189750002828077,420.9471410003971,84.30701754385964
1780647123,5,,Aggregated,5.100000,5.100000,5,6,6,6,7,8,81,340,420,420,420,118,118,5,12.052962406823237,2.0189750002828077,420.9471410003971,84.16101694915254
