Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679304,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679305,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679306,2,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,1084.0590199995859,1081.029509999793,1078,1084.0590199995859,290.0
1781679307,3,,Aggregated,0.000000,0.000000,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1100,1180.5725028334152,733,1730.8773740005563,277.0
1781679308,4,,Aggregated,0.000000,0.000000,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1100,1180.5725028334152,733,1730.8773740005563,277.0
1781679309,5,,Aggregated,1.000000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,8,0,1100,1251.4441862500216,733,1730.8773740005563,280.25
1781679310,5,,Aggregated,2.000000,0.000000,1500,1500,1700,1700,2200,2200,2200,2200,2200,2200,2200,12,0,1500,1443.4826937499736,733,2175.867897999524,268.6666666666667
1781679311,5,,Aggregated,1.500000,0.000000,1500,1500,1700,1700,2200,2200,2200,2200,2200,2200,2200,14,0,1500,1369.8667285714364,733,2175.867897999524,258.7142857142857
1781679312,5,,Aggregated,2.000000,0.000000,1500,1700,2200,3000,5300,5300,5300,5300,5300,5300,5300,20,0,1500,1930.3808231499575,733,5343.139312999483,264.8
1781679313,5,,Aggregated,2.000000,0.000000,1500,1700,2200,3000,5300,5300,5300,5300,5300,5300,5300,20,0,1500,1930.3808231499575,733,5343.139312999483,264.8
1781679314,5,,Aggregated,2.000000,0.000000,1500,2100,2200,3000,3700,5300,5300,5300,5300,5300,5300,26,0,1500,2023.7282394615302,733,5343.139312999483,251.6153846153846
1781679315,5,,Aggregated,2.250000,0.000000,1700,2000,2200,3000,3700,5300,5300,5300,5300,5300,5300,28,0,1500,2007.4406152500082,733,5343.139312999483,254.35714285714286
1781679316,5,,Aggregated,2.250000,0.000000,1700,2000,2200,3000,3700,5300,5300,5300,5300,5300,5300,28,0,1500,2007.4406152500082,733,5343.139312999483,254.35714285714286
1781679317,5,,Aggregated,2.600000,0.000000,1700,1800,2200,3000,3700,5300,5300,5300,5300,5300,5300,30,0,1700,1989.2591596333652,733,5343.139312999483,250.73333333333332
1781679318,5,,Aggregated,2.800000,0.000000,1700,1800,2200,2200,3600,5300,5300,5300,5300,5300,5300,32,0,1600,1964.4161191250403,733,5343.139312999483,247.5625
1781679319,5,,Aggregated,2.800000,0.000000,1700,1800,2200,2200,3600,5300,5300,5300,5300,5300,5300,32,0,1600,1964.4161191250403,733,5343.139312999483,247.5625
1781679320,5,,Aggregated,2.800000,0.000000,1700,1800,2200,2200,3600,5300,5300,5300,5300,5300,5300,32,0,1600,1964.4161191250403,733,5343.139312999483,247.5625
1781679321,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679322,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679323,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679324,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679325,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679326,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679327,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679328,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
1781679329,5,,Aggregated,2.600000,0.000000,1600,1800,2100,2200,3600,5300,5300,5300,5300,5300,5300,34,0,1600,1943.2554658823894,733,5343.139312999483,244.76470588235293
