Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664878,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,460,460.2852345000683,456,464.57046900013665,200.0
1780664879,2,,Aggregated,0.000000,0.000000,460,460,460,460,470,470,470,470,470,470,470,6,0,460,458.0323943333133,442,473.03234599985444,200.0
1780664880,3,,Aggregated,0.000000,0.000000,460,460,460,460,470,470,470,470,470,470,470,6,0,460,458.0323943333133,442,473.03234599985444,200.0
1780664881,4,,Aggregated,0.000000,0.000000,460,460,460,460,470,470,470,470,470,470,470,6,0,460,458.0323943333133,442,473.03234599985444,200.0
1780664882,5,,Aggregated,1.000000,0.000000,460,470,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,460,870.5974689999621,442,2114.585385999817,200.25
1780664883,5,,Aggregated,1.000000,0.000000,460,470,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,460,870.5974689999621,442,2114.585385999817,200.25
1780664884,5,,Aggregated,1.000000,0.000000,460,470,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,460,870.5974689999621,442,2114.585385999817,200.25
1780664885,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664886,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664887,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664888,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664889,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664890,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664891,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664892,5,,Aggregated,1.333333,0.000000,470,2100,2100,4800,4800,4800,4800,4800,4800,4800,4800,10,0,460,1654.51898370001,442,4805.410085000403,200.4
1780664893,5,,Aggregated,0.400000,0.000000,2100,2100,4800,4800,12000,12000,12000,12000,12000,12000,12000,12,0,470,3457.5868320000172,442,12483.852147000107,225.5
1780664894,5,,Aggregated,0.400000,0.000000,2100,4800,12000,12000,13000,13000,13000,13000,13000,13000,13000,14,0,2100,4808.024563785683,442,12930.301908999354,233.71428571428572
1780664895,5,,Aggregated,0.400000,0.000000,2100,4800,12000,12000,13000,13000,13000,13000,13000,13000,13000,14,0,2100,4808.024563785683,442,12930.301908999354,233.71428571428572
1780664896,5,,Aggregated,0.400000,0.000000,4800,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,16,0,2100,6003.5301756874505,442,14388.13891799964,229.75
1780664897,5,,Aggregated,0.600000,0.000000,4800,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,4800,6911.722313999939,442,14388.13891799964,226.44444444444446
1780664898,5,,Aggregated,0.600000,0.000000,4800,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,4800,6911.722313999939,442,14388.13891799964,226.44444444444446
1780664899,5,,Aggregated,0.600000,0.000000,4800,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,4800,6911.722313999939,442,14388.13891799964,226.44444444444446
1780664900,5,,Aggregated,0.600000,0.000000,4800,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,4800,6911.722313999939,442,14388.13891799964,226.44444444444446
1780664901,5,,Aggregated,0.600000,0.000000,4800,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,4800,6911.722313999939,442,14388.13891799964,226.44444444444446
1780664902,5,,Aggregated,0.600000,0.000000,4800,12000,13000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,4800,6911.722313999939,442,14388.13891799964,226.44444444444446
