Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782875734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875735,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875736,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875737,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875738,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875739,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875740,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875741,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875742,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875743,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875744,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875745,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875746,5,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,11746.475778999866,11742.737889499933,11739,11746.475778999866,1411.0
1782875747,5,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,1,11746.475778999866,11402.791104333259,10722.897533999912,11746.475778999866,988.0
1782875748,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875749,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875750,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875751,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875752,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875753,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875754,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875755,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875756,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875757,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875758,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
1782875759,5,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5,1,11000,11030.272226399953,10466,11746.475778999866,676.8
