Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780647169,1,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,1,80.07532000010542,80.07532000010542,80.07532000010542,80.07532000010542,243.0
1780647170,2,,Aggregated,0.000000,0.000000,310,310,400,400,400,400,400,400,400,400,400,4,4,80,198.4578194999358,4.229918999953952,400.2404849998129,202.75
1780647171,3,,Aggregated,1.000000,1.000000,6,80,310,310,400,400,400,400,400,400,400,7,7,6,116.04320814292025,4.229918999953952,400.2404849998129,150.14285714285714
1780647172,4,,Aggregated,1.000000,1.000000,6,7,80,80,310,400,400,400,400,400,400,11,11,6,75.99885400006976,4.229918999953952,400.2404849998129,124.63636363636364
1780647173,5,,Aggregated,1.666667,1.666667,6,6,7,7,310,400,400,400,400,400,400,16,16,6,53.95571556255163,3.7178110005697818,400.2404849998129,110.6875
1780647174,5,,Aggregated,2.250000,2.250000,6,6,6,7,80,310,400,400,400,400,400,21,21,6,42.55996990481695,3.7178110005697818,400.2404849998129,103.38095238095238
1780647175,5,,Aggregated,2.400000,2.400000,6,6,7,7,80,310,400,400,400,400,400,27,27,6,34.51179166673952,3.7178110005697818,400.2404849998129,98.18518518518519
1780647176,5,,Aggregated,2.833333,2.833333,6,6,7,7,8,310,400,400,400,400,400,32,32,6,30.133131625035503,3.7178110005697818,400.2404849998129,95.34375
1780647177,5,,Aggregated,3.000000,3.000000,6,6,7,7,8,310,400,400,400,400,400,37,37,6,26.988211891924998,3.7178110005697818,400.2404849998129,93.27027027027027
1780647178,5,,Aggregated,3.500000,3.500000,6,6,7,7,8,310,400,400,400,400,400,40,40,6,25.458722075040896,3.7178110005697818,400.2404849998129,92.275
1780647179,5,,Aggregated,3.555556,3.555556,6,6,7,7,8,80,400,400,400,400,400,44,44,6,23.643589386376167,3.7178110005697818,400.2404849998129,91.1590909090909
1780647180,5,,Aggregated,3.700000,3.700000,6,6,6,7,8,80,400,400,400,400,400,49,49,6,21.840361836736093,3.7178110005697818,400.2404849998129,90.0204081632653
1780647181,5,,Aggregated,3.900000,3.900000,6,6,6,7,8,80,310,400,400,400,400,54,54,6,20.337122814823857,3.7178110005697818,400.2404849998129,89.0925925925926
1780647182,5,,Aggregated,4.200000,4.200000,6,6,6,7,8,80,310,400,400,400,400,60,60,6,18.91341204999056,3.7178110005697818,400.2404849998129,88.18333333333334
1780647183,5,,Aggregated,4.400000,4.400000,6,6,6,6,8,8,310,400,400,400,400,65,65,6,17.8635387538564,3.7178110005697818,400.2404849998129,87.55384615384615
1780647184,5,,Aggregated,4.500000,4.500000,6,6,6,6,8,8,310,400,400,400,400,70,70,6,17.004446228591924,3.7178110005697818,400.2404849998129,87.01428571428572
1780647185,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,8,310,400,400,400,400,73,73,6,16.553064972631297,3.7178110005697818,400.2404849998129,86.72602739726027
1780647186,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,8,310,400,400,400,400,79,79,6,15.704920734191823,3.7178110005697818,400.2404849998129,86.21518987341773
1780647187,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,8,310,400,400,400,400,84,84,6,15.048309035721884,2.691355999559164,400.2404849998129,85.8452380952381
1780647188,5,,Aggregated,4.500000,4.500000,6,6,6,6,7,8,310,400,400,400,400,88,88,6,14.577185556824837,2.691355999559164,400.2404849998129,85.57954545454545
1780647189,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,8,310,400,400,400,400,93,93,6,14.098732924736318,2.691355999559164,400.2404849998129,85.27956989247312
1780647190,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,8,310,400,400,400,400,97,97,6,13.75809093813999,2.691355999559164,400.2404849998129,85.0618556701031
1780647191,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,8,80,310,400,400,400,103,103,6,13.296813592232072,2.691355999559164,400.2404849998129,84.76699029126213
1780647192,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,8,80,310,400,400,400,107,107,6,13.001119448592158,2.691355999559164,400.2404849998129,84.58878504672897
1780647193,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,8,80,310,400,400,400,111,111,6,12.763034963951737,2.691355999559164,400.2404849998129,84.42342342342343
