Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679400,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679401,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679402,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679403,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679404,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679405,5,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,2,0,4706,4721.104165000204,4706,4736.208330000409,201.0
1781679406,5,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,2,0,4706,4721.104165000204,4706,4736.208330000409,201.0
1781679407,5,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,2,0,4706,4721.104165000204,4706,4736.208330000409,201.0
1781679408,5,,Aggregated,0.285714,0.000000,8200,8200,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,0,4706,6484.614131250206,4706,8263.248195000415,245.0
1781679409,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679410,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679411,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679412,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679413,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679414,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679415,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679416,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679417,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679418,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679419,5,,Aggregated,0.250000,0.000000,7300,7300,8200,8200,8300,8300,8300,8300,8300,8300,8300,6,0,7300,6753.4839690002,4706,8263.248195000415,230.33333333333334
1781679420,5,,Aggregated,0.400000,0.000000,8200,8300,18000,18000,18000,18000,18000,18000,18000,18000,18000,8,0,7300,9522.267599500141,4706,17846.236981999937,252.0
1781679421,5,,Aggregated,0.200000,0.000000,8300,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,10,0,8200,11193.859778600157,4706,17903.45699000045,265.4
1781679422,5,,Aggregated,0.200000,0.000000,8300,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,10,0,8200,11193.859778600157,4706,17903.45699000045,265.4
1781679423,5,,Aggregated,0.200000,0.000000,8300,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,10,0,8200,11193.859778600157,4706,17903.45699000045,265.4
1781679424,5,,Aggregated,0.400000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,12,0,8300,12288.402401833437,4706,17903.45699000045,254.5
