Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780647064,1,,Aggregated,0.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,1,1,84.09854300043662,84.09854300043662,84.09854300043662,84.09854300043662,243.0
1780647065,2,,Aggregated,0.000000,0.000000,380,380,410,410,410,410,410,410,410,410,410,3,3,380,293.4886859999703,84.09854300043662,414.467951000006,243.66666666666666
1780647066,3,,Aggregated,0.000000,0.000000,84,84,380,380,410,410,410,410,410,410,410,6,6,15,152.935545666575,10.875936999582336,414.467951000006,161.83333333333334
1780647067,4,,Aggregated,1.000000,1.000000,12,15,84,380,410,410,410,410,410,410,410,10,10,12,96.36310739997498,10.511557999961951,414.467951000006,129.1
1780647068,5,,Aggregated,1.500000,1.500000,12,12,15,15,380,410,410,410,410,410,410,16,16,11,64.20412468747827,9.394596000674937,414.467951000006,110.6875
1780647069,5,,Aggregated,2.000000,2.000000,12,12,13,15,380,410,410,410,410,410,410,20,20,11,53.31773074990451,5.013278999285831,414.467951000006,104.55
1780647070,5,,Aggregated,2.500000,2.500000,12,12,13,15,84,380,410,410,410,410,410,25,25,12,45.13766347994533,5.013278999285831,414.467951000006,99.64
1780647071,5,,Aggregated,3.200000,3.200000,11,12,12,13,84,380,410,410,410,410,410,30,30,11,39.41586433326544,5.013278999285831,414.467951000006,96.36666666666666
1780647072,5,,Aggregated,3.333333,3.333333,11,12,12,13,15,380,410,410,410,410,410,35,35,11,35.30318359992504,5.013278999285831,414.467951000006,94.02857142857142
1780647073,5,,Aggregated,3.750000,3.750000,11,12,12,12,15,380,410,410,410,410,410,39,39,11,32.87772982044911,5.013278999285831,414.467951000006,92.58974358974359
1780647074,5,,Aggregated,3.750000,3.750000,11,12,12,12,15,84,410,410,410,410,410,44,44,11,30.468960590889598,5.013278999285831,414.467951000006,91.1590909090909
1780647075,5,,Aggregated,3.888889,3.888889,11,12,12,12,15,84,410,410,410,410,410,48,48,11,28.87192818747053,5.013278999285831,414.467951000006,90.22916666666667
1780647076,5,,Aggregated,3.800000,3.800000,11,12,12,12,13,84,380,410,410,410,410,51,51,11,27.85105876468793,5.013278999285831,414.467951000006,89.62745098039215
1780647077,5,,Aggregated,4.300000,4.300000,11,12,12,12,13,84,380,410,410,410,410,59,59,11,25.546696983021043,5.013278999285831,414.467951000006,88.32203389830508
1780647078,5,,Aggregated,4.500000,4.500000,11,12,12,12,13,15,380,410,410,410,410,63,63,11,24.68292585711294,5.013278999285831,414.467951000006,87.7936507936508
1780647079,5,,Aggregated,4.900000,4.900000,11,12,12,12,13,15,380,410,410,410,410,70,70,11,23.42917961427052,5.013278999285831,414.467951000006,87.01428571428572
1780647080,5,,Aggregated,4.900000,4.900000,11,12,12,12,13,15,380,410,410,410,410,74,74,11,22.72887128377054,5.013278999285831,414.467951000006,86.63513513513513
1780647081,5,,Aggregated,4.700000,4.700000,11,12,12,12,14,20,380,410,410,410,410,78,78,11,22.359665371776572,5.013278999285831,414.467951000006,86.2948717948718
1780647082,5,,Aggregated,4.900000,4.900000,11,12,12,12,13,19,380,410,410,410,410,83,83,11,21.556315662619674,5.013278999285831,414.467951000006,85.91566265060241
1780647083,5,,Aggregated,4.800000,4.800000,11,12,12,12,13,19,380,410,410,410,410,88,88,11,20.928912295413614,5.013278999285831,414.467951000006,85.57954545454545
1780647084,5,,Aggregated,4.700000,4.700000,11,12,12,12,13,19,380,410,410,410,410,92,92,11,20.499458999952566,5.013278999285831,414.467951000006,85.33695652173913
1780647085,5,,Aggregated,4.700000,4.700000,11,12,12,12,13,19,380,410,410,410,410,95,95,11,20.238032399950164,5.013278999285831,414.467951000006,85.16842105263157
1780647086,5,,Aggregated,4.900000,4.900000,11,12,12,12,14,19,380,410,410,410,410,100,100,11,19.807271519957794,5.013278999285831,414.467951000006,84.91
1780647087,5,,Aggregated,4.700000,4.700000,11,12,12,12,14,15,84,380,410,410,410,107,107,11,19.317187429873925,5.013278999285831,414.467951000006,84.58878504672897
1780647088,5,,Aggregated,4.700000,4.700000,11,12,12,12,14,15,84,380,410,410,410,112,112,11,18.97394985711896,5.013278999285831,414.467951000006,84.38392857142857
