Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664766,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664767,2,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,710,913.9011685000842,696,1129.2931079997288,240.5
1780664768,3,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,710,913.9011685000842,696,1129.2931079997288,240.5
1780664769,4,,Aggregated,0.000000,0.000000,1100,1100,1400,1400,1600,1700,1700,1700,1700,1700,1700,12,0,960,1100.8686395833017,696,1655.3077700000358,240.5
1780664770,5,,Aggregated,2.000000,0.000000,940,1100,1400,1400,1600,1700,1700,1700,1700,1700,1700,16,0,820,998.0749703750139,649,1655.3077700000358,229.125
1780664771,5,,Aggregated,1.333333,0.000000,940,1100,1100,1400,1600,1700,1700,1700,1700,1700,1700,20,0,820,981.5037967499997,649,1655.3077700000358,231.5
1780664772,5,,Aggregated,3.200000,0.000000,960,1100,1100,1400,1400,1600,1700,1700,1700,1700,1700,26,0,940,1009.6032409230577,649,1655.3077700000358,237.07692307692307
1780664773,5,,Aggregated,3.200000,0.000000,960,1100,1100,1400,1400,1600,1700,1700,1700,1700,1700,30,0,940,997.7871964999833,649,1655.3077700000358,236.93333333333334
1780664774,5,,Aggregated,3.333333,0.000000,1100,1100,1200,1300,1400,1600,1700,1700,1700,1700,1700,34,0,1100,1026.119061852939,649,1655.3077700000358,242.7058823529412
1780664775,5,,Aggregated,3.428571,0.000000,1100,1100,1200,1200,1400,1600,1700,1700,1700,1700,1700,38,0,1100,1038.3331992105136,649,1655.3077700000358,247.26315789473685
1780664776,5,,Aggregated,3.777778,0.000000,1100,1200,1300,1300,1400,1700,1800,1800,1800,1800,1800,44,0,1100,1094.9248461590666,649,1818.1914990000223,252.54545454545453
1780664777,5,,Aggregated,3.777778,0.000000,1100,1200,1300,1400,1500,1700,1800,1800,1800,1800,1800,48,0,1100,1116.287530062461,649,1818.1914990000223,255.33333333333334
1780664778,5,,Aggregated,3.800000,0.000000,1100,1200,1300,1400,1500,1700,1800,1800,1800,1800,1800,50,0,1100,1118.947721719952,649,1818.1914990000223,256.56
1780664779,5,,Aggregated,4.200000,0.000000,1200,1300,1400,1400,1500,1700,1800,1800,1800,1800,1800,56,0,1200,1146.7374891249526,649,1818.1914990000223,253.28571428571428
1780664780,5,,Aggregated,4.400000,0.000000,1200,1300,1400,1400,1600,1800,2100,2100,2100,2100,2100,58,0,1200,1179.774336120648,649,2128.61210400024,254.41379310344828
1780664781,5,,Aggregated,4.400000,0.000000,1200,1300,1400,1500,1700,1800,2100,2100,2100,2100,2100,62,0,1200,1212.639169983835,649,2128.61210400024,250.6451612903226
1780664782,5,,Aggregated,4.400000,0.000000,1200,1400,1500,1600,1800,1900,2100,2100,2100,2100,2100,66,0,1200,1253.845123439347,649,2128.61210400024,247.33333333333334
1780664783,5,,Aggregated,4.000000,0.000000,1200,1400,1500,1600,1800,2000,2100,2100,2100,2100,2100,68,0,1200,1274.4994562646548,649,2128.61210400024,245.8235294117647
1780664784,5,,Aggregated,4.000000,0.000000,1200,1400,1600,1700,1900,2100,2500,2700,2700,2700,2700,70,0,1200,1313.0003347285256,649,2724.060405000273,246.97142857142856
1780664785,5,,Aggregated,3.600000,0.000000,1300,1500,1800,1800,2300,2600,2700,2800,2800,2800,2800,76,0,1300,1410.9516470394317,649,2783.360598999934,247.68421052631578
1780664786,5,,Aggregated,3.600000,0.000000,1300,1600,1800,1800,2300,2600,2700,2800,2800,2800,2800,80,0,1300,1426.0107256749511,649,2783.360598999934,245.1
1780664787,5,,Aggregated,3.600000,0.000000,1300,1600,1800,1800,2300,2600,2700,2800,2800,2800,2800,80,0,1300,1426.0107256749511,649,2783.360598999934,245.1
1780664788,5,,Aggregated,3.600000,0.000000,1300,1600,1800,1800,2400,2500,2700,2800,2800,2800,2800,82,0,1300,1451.466621707264,649,2783.360598999934,246.09756097560975
1780664789,5,,Aggregated,3.600000,0.000000,1400,1600,1800,1900,2500,2700,2800,2800,2800,2800,2800,84,0,1300,1483.0354013094723,649,2818.7107300000207,247.04761904761904
1780664790,5,,Aggregated,3.000000,0.000000,1400,1700,1900,2100,2700,2800,3100,3200,3200,3200,3200,88,0,1400,1556.3776940226753,649,3222.5800480000544,248.8181818181818
