Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780663779,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780663780,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,425,427.9505389999031,425,430.90107799980615,198.0
1780663781,2,,Aggregated,0.000000,0.000000,420,420,430,430,430,430,430,430,430,430,430,4,0,330,377.8554202499945,324,430.90107799980615,198.5
1780663782,3,,Aggregated,0.000000,0.000000,400,420,430,740,740,740,740,740,740,740,740,10,0,400,457.3155537998966,324,741.2979539994922,216.8
1780663783,4,,Aggregated,1.000000,0.000000,410,420,430,430,740,740,740,740,740,740,740,16,0,400,438.4907189999344,324,741.2979539994922,214.75
1780663784,5,,Aggregated,1.333333,0.000000,400,420,420,420,430,740,740,740,740,740,740,22,0,400,420.4228872727141,307,741.2979539994922,210.45454545454547
1780663785,5,,Aggregated,2.500000,0.000000,400,420,420,430,700,740,740,740,740,740,740,26,0,400,436.9683501538132,307,741.2979539994922,215.53846153846155
1780663786,5,,Aggregated,3.200000,0.000000,420,430,480,490,690,740,740,740,740,740,740,36,0,410,441.2794618888444,307,741.2979539994922,211.05555555555554
1780663787,5,,Aggregated,3.666667,0.000000,420,470,490,500,740,760,770,770,770,770,770,38,0,420,458.4023203946921,307,769.2275469999004,215.1578947368421
1780663788,5,,Aggregated,3.714286,0.000000,420,490,690,740,1000,1200,1200,1200,1200,1200,1200,46,0,420,546.4338676738779,307,1240.3988089999984,222.0
1780663789,5,,Aggregated,4.500000,0.000000,420,480,510,700,1000,1200,1200,1200,1200,1200,1200,52,0,410,525.5944776538311,307,1240.3988089999984,219.34615384615384
1780663790,5,,Aggregated,4.444444,0.000000,420,490,700,740,1000,1200,1200,1200,1200,1200,1200,60,0,420,536.3799314166698,307,1240.3988089999984,223.13333333333333
1780663791,5,,Aggregated,4.600000,0.000000,420,490,700,740,840,1200,1200,1200,1200,1200,1200,66,0,420,538.4741571363686,307,1240.3988089999984,222.87878787878788
1780663792,5,,Aggregated,5.200000,0.000000,420,490,690,740,830,1200,1200,1200,1200,1200,1200,74,0,420,527.9052299864811,307,1240.3988089999984,222.54054054054055
1780663793,5,,Aggregated,6.000000,0.000000,420,500,700,740,900,1000,1200,1200,1200,1200,1200,82,0,420,542.4368648048702,307,1240.3988089999984,225.0
1780663794,5,,Aggregated,6.200000,0.000000,430,540,740,750,930,1200,1600,1700,1700,1700,1700,86,0,430,568.4790423371969,307,1668.92819900022,227.06976744186048
1780663795,5,,Aggregated,6.400000,0.000000,480,550,740,770,930,1200,1600,1700,1700,1700,1700,92,0,470,580.7151634891183,307,1668.92819900022,229.69565217391303
1780663796,5,,Aggregated,6.600000,0.000000,430,540,740,760,930,1200,1600,1700,1700,1700,1700,98,0,430,568.8058494693648,307,1668.92819900022,227.77551020408163
1780663797,5,,Aggregated,6.400000,0.000000,420,520,740,760,930,1200,1200,1600,1700,1700,1700,106,0,420,562.4977734905374,307,1668.92819900022,227.30188679245282
1780663798,5,,Aggregated,6.600000,0.000000,430,550,750,770,930,1200,1200,1600,1700,1700,1700,112,0,420,566.240299651749,307,1668.92819900022,228.35714285714286
1780663799,5,,Aggregated,6.200000,0.000000,460,550,740,770,930,1200,1200,1600,1700,1700,1700,116,0,430,567.4200163275531,307,1668.92819900022,228.8793103448276
1780663800,5,,Aggregated,6.600000,0.000000,480,690,760,810,930,1100,1200,1600,1700,1700,1700,126,0,480,584.4277338332957,307,1668.92819900022,230.93650793650792
1780663801,5,,Aggregated,6.600000,0.000000,480,700,760,810,930,1100,1200,1600,1700,1700,1700,128,0,480,586.9973110702726,307,1668.92819900022,231.84375
1780663802,5,,Aggregated,6.400000,0.000000,480,700,760,790,930,1100,1200,1600,1700,1700,1700,132,0,480,586.8948741363266,307,1668.92819900022,232.24242424242425
1780663803,5,,Aggregated,6.400000,0.000000,490,730,770,810,930,1200,1700,1900,1900,1900,1900,136,0,490,609.3027537573137,307,1908.7999999992462,235.83823529411765
1780663804,5,,Aggregated,6.200000,0.000000,490,740,770,800,930,1200,1700,1900,1900,1900,1900,142,0,490,610.0178367253106,307,1908.7999999992462,235.56338028169014
