Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678244,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678245,1,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,712,715.0119865000361,712,718.0239730000721,289.0
1781678246,2,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,712,715.0119865000361,712,718.0239730000721,289.0
1781678247,3,,Aggregated,2.000000,0.000000,720,720,1900,1900,2000,2000,2000,2000,2000,2000,2000,6,0,710,1000.8238825000086,330,1968.8041039999007,284.3333333333333
1781678248,4,,Aggregated,1.000000,0.000000,850,860,1300,1300,1900,2000,2000,2000,2000,2000,2000,12,0,720,980.127833083386,330,1968.8041039999007,279.3333333333333
1781678249,5,,Aggregated,1.333333,0.000000,850,980,1300,1300,1900,2000,2000,2000,2000,2000,2000,16,0,720,932.5479542500304,330,1968.8041039999007,270.5
1781678250,5,,Aggregated,1.333333,0.000000,880,980,1200,1200,1300,1900,2000,2000,2000,2000,2000,22,0,880,950.4415171818225,330,1968.8041039999007,270.54545454545456
1781678251,5,,Aggregated,2.400000,0.000000,860,950,1200,1200,1300,1900,2000,2000,2000,2000,2000,30,0,850,894.0223555666688,330,1968.8041039999007,265.26666666666665
1781678252,5,,Aggregated,2.400000,0.000000,870,950,1200,1200,1300,1900,2000,2000,2000,2000,2000,32,0,860,892.4597993437416,330,1968.8041039999007,264.6875
1781678253,5,,Aggregated,3.714286,0.000000,860,880,980,1200,1300,1900,2000,2000,2000,2000,2000,38,0,850,860.4781328421006,330,1968.8041039999007,263.8421052631579
1781678254,5,,Aggregated,3.714286,0.000000,870,910,950,990,1200,1300,2000,2000,2000,2000,2000,42,0,870,865.9475952857132,330,1968.8041039999007,265.04761904761904
1781678255,5,,Aggregated,4.000000,0.000000,870,910,940,980,1200,1300,2000,2000,2000,2000,2000,48,0,870,856.7245380625035,330,1968.8041039999007,265.25
1781678256,5,,Aggregated,4.200000,0.000000,870,920,980,1100,1300,1800,1900,2000,2000,2000,2000,54,0,870,895.1509381481602,330,1968.8041039999007,270.22222222222223
1781678257,5,,Aggregated,4.600000,0.000000,860,910,950,1100,1300,1800,1900,2000,2000,2000,2000,60,0,860,846.1626754666705,316,1968.8041039999007,263.06666666666666
1781678258,5,,Aggregated,4.600000,0.000000,860,910,980,1100,1300,1800,1900,2000,2000,2000,2000,64,0,860,849.845562546874,316,1968.8041039999007,264.5
1781678259,5,,Aggregated,5.000000,0.000000,860,910,980,1000,1300,1800,1900,2000,2000,2000,2000,72,0,860,842.5365779166691,316,1968.8041039999007,263.3888888888889
1781678260,5,,Aggregated,5.400000,0.000000,790,900,940,1000,1300,1800,1900,2000,2000,2000,2000,78,0,780,815.536073602569,316,1968.8041039999007,260.79487179487177
1781678261,5,,Aggregated,5.400000,0.000000,810,880,930,990,1200,1500,1900,2000,2000,2000,2000,84,0,800,815.9601147500081,316,1968.8041039999007,262.5
1781678262,5,,Aggregated,5.400000,0.000000,800,870,920,980,1200,1500,1900,2000,2000,2000,2000,90,0,790,809.2404204777841,316,1968.8041039999007,262.24444444444447
1781678263,5,,Aggregated,5.400000,0.000000,800,880,910,950,1200,1500,1900,2000,2000,2000,2000,94,0,800,810.9162737553269,316,1968.8041039999007,262.8936170212766
1781678264,5,,Aggregated,5.400000,0.000000,800,870,900,930,1200,1500,1800,1900,2000,2000,2000,102,0,800,811.5470874313834,316,1968.8041039999007,264.11764705882354
1781678265,5,,Aggregated,5.800000,0.000000,800,870,890,930,1200,1500,1800,1900,2000,2000,2000,110,0,800,796.1043354181882,316,1968.8041039999007,262.3272727272727
1781678266,5,,Aggregated,5.800000,0.000000,800,870,890,920,1200,1500,1800,1900,2000,2000,2000,112,0,800,788.9337773750073,316,1968.8041039999007,261.2142857142857
1781678267,5,,Aggregated,5.800000,0.000000,790,860,890,910,1200,1500,1800,1900,2000,2000,2000,120,0,790,776.4523128750079,316,1968.8041039999007,260.1
1781678268,5,,Aggregated,5.800000,0.000000,790,860,880,910,1100,1300,1800,1900,2000,2000,2000,124,0,790,771.4624381129111,316,1968.8041039999007,259.8709677419355
1781678269,5,,Aggregated,6.200000,0.000000,790,860,880,900,1100,1300,1800,1900,2000,2000,2000,126,0,790,770.9752405476296,316,1968.8041039999007,260.1904761904762
1781678270,5,,Aggregated,6.000000,0.000000,790,860,880,900,1100,1300,1800,1900,2000,2000,2000,128,0,780,770.6441505625114,316,1968.8041039999007,260.640625
1781678271,5,,Aggregated,5.200000,0.000000,790,860,880,910,1200,1500,2000,3900,3900,3900,3900,130,0,790,819.3756755077022,316,3944.3865439998262,259.7230769230769
1781678272,5,,Aggregated,5.200000,0.000000,790,860,880,910,1200,1500,2000,3900,3900,3900,3900,130,0,790,819.3756755077022,316,3944.3865439998262,259.7230769230769
1781678273,5,,Aggregated,5.000000,0.000000,790,860,890,920,1200,1500,2000,3900,3900,3900,3900,132,0,790,826.1232720606168,316,3944.3865439998262,258.8181818181818
1781678274,5,,Aggregated,5.000000,0.000000,790,860,890,920,1200,1500,2000,3900,3900,3900,3900,132,0,790,826.1232720606168,316,3944.3865439998262,258.8181818181818
