Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782991465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991466,1,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,2,23,24.073777000012342,22.52335499997571,25.624199000048975,243.5
1782991467,2,,Aggregated,0.000000,0.000000,26,27,27,32,32,32,32,32,32,32,32,5,5,26,25.288195200027985,19.342198000231292,32.07719400006681,243.6
1782991468,3,,Aggregated,1.000000,1.000000,26,27,27,29,32,32,32,32,32,32,32,9,9,26,24.494497888907873,17.80145300017466,32.07719400006681,243.55555555555554
1782991469,4,,Aggregated,1.500000,1.500000,20,26,27,27,29,32,32,32,32,32,32,13,13,20,19.96980876922932,6.17875699981596,32.07719400006681,205.76923076923077
1782991470,5,,Aggregated,2.666667,2.666667,18,20,26,27,29,32,32,32,32,32,32,20,20,9,15.381092899974647,5.889482999918982,32.07719400006681,161.75
1782991471,5,,Aggregated,3.000000,3.000000,7,19,23,26,27,29,32,32,32,32,32,24,24,7,13.862000041664638,5.889482999918982,32.07719400006681,148.125
1782991472,5,,Aggregated,3.600000,3.600000,7,9,19,23,27,29,32,32,32,32,32,30,30,7,12.414326200026457,5.668831000093633,32.07719400006681,134.5
1782991473,5,,Aggregated,3.666667,3.666667,7,7,19,20,27,29,32,32,32,32,32,33,33,7,11.850689393957675,5.668831000093633,32.07719400006681,129.54545454545453
1782991474,5,,Aggregated,3.714286,3.714286,7,7,18,19,27,29,32,32,32,32,32,37,37,7,11.225787702716008,3.9620950001335586,32.07719400006681,124.1891891891892
1782991475,5,,Aggregated,3.875000,3.875000,7,7,9,19,26,27,32,32,32,32,32,44,44,7,10.399836590936088,3.9620950001335586,32.07719400006681,117.1590909090909
1782991476,5,,Aggregated,4.000000,4.000000,7,7,8,18,26,27,32,32,32,32,32,47,47,7,10.157178510655013,3.9620950001335586,32.07719400006681,114.7872340425532
1782991477,5,,Aggregated,4.100000,4.100000,7,7,8,9,23,27,29,32,32,32,32,54,54,7,9.715605537057517,3.9620950001335586,32.07719400006681,110.27777777777777
1782991478,5,,Aggregated,4.400000,4.400000,7,7,8,9,23,27,29,32,32,32,32,58,58,7,9.483553637947212,3.9620950001335586,32.07719400006681,108.1896551724138
1782991479,5,,Aggregated,4.700000,4.700000,7,7,7,8,20,27,29,32,32,32,32,64,64,6,9.155117203142993,3.9620950001335586,32.07719400006681,105.546875
1782991480,5,,Aggregated,4.900000,4.900000,6,7,7,8,19,27,29,32,32,32,32,71,71,6,8.883267478908442,3.9620950001335586,32.07719400006681,103.02816901408451
1782991481,5,,Aggregated,4.900000,4.900000,6,7,7,7,19,27,29,32,32,32,32,76,76,6,8.698265171089684,3.9620950001335586,32.07719400006681,101.51315789473684
1782991482,5,,Aggregated,4.800000,4.800000,6,7,7,7,19,27,29,32,32,32,32,80,80,6,8.564075337540089,3.9620950001335586,32.07719400006681,100.4375
1782991483,5,,Aggregated,5.000000,5.000000,6,7,7,7,19,26,29,32,32,32,32,84,84,6,8.434263928615152,3.9620950001335586,32.07719400006681,99.46428571428571
1782991484,5,,Aggregated,5.200000,5.200000,6,7,7,7,19,26,29,32,32,32,32,88,88,6,8.331278693230036,3.9620950001335586,32.07719400006681,98.57954545454545
1782991485,5,,Aggregated,5.200000,5.200000,6,7,7,7,18,26,29,32,32,32,32,92,92,6,8.195667423963286,3.9620950001335586,32.07719400006681,97.77173913043478
1782991486,5,,Aggregated,5.000000,5.000000,6,7,7,7,18,26,29,32,32,32,32,98,98,6,8.025909091879747,3.9620950001335586,32.07719400006681,96.68367346938776
1782991487,5,,Aggregated,5.000000,5.000000,6,7,7,7,9,23,27,29,32,32,32,103,103,6,7.874241553438269,2.9881830000704213,32.07719400006681,95.87378640776699
1782991488,5,,Aggregated,5.000000,5.000000,6,7,7,7,9,23,27,29,32,32,32,109,109,6,7.752637954168559,2.9881830000704213,32.07719400006681,95.0
1782991489,5,,Aggregated,5.200000,5.200000,6,7,7,7,9,23,27,29,32,32,32,114,114,6,7.5450684649463815,2.1488050001607917,32.07719400006681,94.34210526315789
1782991490,5,,Aggregated,4.800000,4.800000,6,7,7,7,9,23,27,29,32,32,32,119,119,6,7.476862386589469,2.1488050001607917,32.07719400006681,93.73949579831933
