Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646293,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646294,1,,Aggregated,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,1,1,14.048508000087168,14.048508000087168,14.048508000087168,14.048508000087168,243.0
1780646295,2,,Aggregated,0.000000,0.000000,14,14,28,28,28,28,28,28,28,28,28,3,3,14,16.522686333246384,7.963515000028565,27.55603599962342,189.0
1780646296,3,,Aggregated,1.000000,1.000000,8,8,14,14,28,28,28,28,28,28,28,7,7,8,10.521942571423486,4.903435999949579,27.55603599962342,126.71428571428571
1780646297,4,,Aggregated,0.500000,0.500000,6,6,8,8,14,28,28,28,28,28,28,12,12,6,8.564384666631971,4.727520999949775,27.55603599962342,107.25
1780646298,5,,Aggregated,1.666667,1.666667,6,6,7,8,14,28,28,28,28,28,28,19,19,6,7.6161803157399275,4.727520999949775,27.55603599962342,97.21052631578948
1780646299,5,,Aggregated,2.000000,2.000000,6,6,7,7,8,14,28,28,28,28,28,22,22,6,7.3792639999613705,4.727520999949775,27.55603599962342,94.86363636363636
1780646300,5,,Aggregated,2.600000,2.600000,6,6,7,7,8,14,28,28,28,28,28,28,28,6,7.117401964218776,4.727520999949775,27.55603599962342,91.67857142857143
1780646301,5,,Aggregated,3.166667,3.166667,6,6,6,7,8,14,28,28,28,28,28,34,34,6,6.840179235255431,4.727520999949775,27.55603599962342,89.61764705882354
1780646302,5,,Aggregated,3.142857,3.142857,6,6,6,6,8,14,28,28,28,28,28,38,38,6,6.60793142102241,2.351553000153217,27.55603599962342,88.60526315789474
1780646303,5,,Aggregated,3.500000,3.500000,6,6,6,7,8,8,28,28,28,28,28,43,43,6,6.546348883698239,2.351553000153217,27.55603599962342,87.6046511627907
1780646304,5,,Aggregated,3.777778,3.777778,6,6,6,6,8,8,28,28,28,28,28,48,48,6,6.441420791645669,2.351553000153217,27.55603599962342,86.8125
1780646305,5,,Aggregated,3.800000,3.800000,6,6,6,6,7,8,14,28,28,28,28,53,53,6,6.415608188661899,2.351553000153217,27.55603599962342,86.16981132075472
1780646306,5,,Aggregated,4.200000,4.200000,6,6,6,6,7,8,14,28,28,28,28,56,56,6,6.384762607134625,2.351553000153217,27.55603599962342,85.83928571428571
1780646308,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,8,14,28,28,28,28,62,62,6,6.275852032250705,2.351553000153217,27.55603599962342,85.2741935483871
1780646309,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,8,14,28,28,28,28,68,68,6,6.205357323511528,2.351553000153217,27.55603599962342,84.80882352941177
1780646310,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,8,14,28,28,28,28,73,73,6,6.1582619999869275,2.351553000153217,27.55603599962342,84.47945205479452
1780646311,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,8,14,28,28,28,28,77,77,6,6.158522467522779,2.351553000153217,27.55603599962342,84.24675324675324
1780646312,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,8,14,28,28,28,28,81,81,6,6.162151037025057,2.351553000153217,27.55603599962342,84.03703703703704
1780646313,5,,Aggregated,5.100000,5.100000,6,6,6,6,7,8,14,28,28,28,28,87,87,6,6.136653367801714,2.351553000153217,27.55603599962342,83.75862068965517
1780646314,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,8,14,28,28,28,28,92,92,6,6.142624891283602,2.351553000153217,27.55603599962342,83.55434782608695
1780646315,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,8,14,28,28,28,28,98,98,6,6.086505142835746,2.351553000153217,27.55603599962342,83.33673469387755
1780646316,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,7,8,14,28,28,28,103,103,6,6.090556475705897,2.351553000153217,27.55603599962342,83.1747572815534
1780646317,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,8,8,14,28,28,28,108,108,6,6.109358907384308,2.351553000153217,27.55603599962342,83.02777777777777
1780646318,5,,Aggregated,5.000000,5.000000,6,6,6,6,7,8,8,14,28,28,28,113,113,6,6.089308539806319,2.351553000153217,27.55603599962342,82.89380530973452
1780646319,5,,Aggregated,5.000000,5.000000,6,6,6,6,7,8,8,14,28,28,28,118,118,6,6.08013552540396,2.351553000153217,27.55603599962342,82.77118644067797
