Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782874444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874445,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874446,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874447,3,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1992.7394100000129,1990.3697050000064,1988,1992.7394100000129,439.0
1782874448,4,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1992.7394100000129,1990.3697050000064,1988,1992.7394100000129,439.0
1782874449,5,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,2000,3170.5867892500146,1988,4354.6077470000455,761.5
1782874450,5,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,2000,3170.5867892500146,1988,4354.6077470000455,761.5
1782874451,5,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,2000,3170.5867892500146,1988,4354.6077470000455,761.5
1782874452,5,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,2000,3170.5867892500146,1988,4354.6077470000455,761.5
1782874453,5,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,2000,3170.5867892500146,1988,4354.6077470000455,761.5
1782874454,5,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,4400,4,0,2000,3170.5867892500146,1988,4354.6077470000455,761.5
1782874455,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874456,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874457,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874458,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874459,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874460,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874461,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874462,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874463,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874464,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874465,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874466,5,,Aggregated,0.444444,0.000000,4300,4400,4400,8500,8500,8500,8500,8500,8500,8500,8500,5,1,4300,4231.758576400072,1988,8476.445725000303,637.4
1782874468,5,,Aggregated,0.100000,0.100000,4400,8500,19000,19000,19000,19000,19000,19000,19000,19000,19000,7,1,4400,8381.212432857154,1988,18766.694147999715,1374.2857142857142
1782874469,5,,Aggregated,0.100000,0.100000,4400,8500,19000,19000,19000,19000,19000,19000,19000,19000,19000,7,1,4400,8381.212432857154,1988,18766.694147999715,1374.2857142857142
1782874470,5,,Aggregated,0.000000,0.000000,8500,19000,19000,19000,20000,20000,20000,20000,20000,20000,20000,8,2,4400,9806.498318500022,1988,19783.4995180001,1220.375
