Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678914,10,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,950,965.6623479999653,947,984.3246959999306,496.0
1781678915,20,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,980,1330.6379394999167,947,1714.2270619997362,532.5
1781678916,30,,Aggregated,0.000000,0.000000,2200,2300,2900,2900,3000,3000,3000,3000,3000,3000,3000,8,0,1700,1966.5584856249543,947,2951.8253000001096,551.25
1781678917,40,,Aggregated,0.000000,0.000000,3000,3500,3500,3500,3800,3800,3800,3800,3800,3800,3800,14,0,2900,2662.0776911428134,947,3796.216874000038,533.4285714285714
1781678918,50,,Aggregated,2.000000,0.000000,3700,3800,4000,4100,4300,4800,4900,4900,4900,4900,4900,24,0,3500,3287.3993940416403,947,4890.218784999888,526.1666666666666
1781678919,50,,Aggregated,3.500000,0.000000,3900,4200,4300,4600,4900,4900,4900,4900,4900,4900,4900,34,0,3900,3655.650433588209,947,4916.878040000029,517.8823529411765
1781678920,50,,Aggregated,3.500000,0.000000,4100,4300,4800,4900,5600,5600,5700,5700,5700,5700,5700,38,0,4000,3861.530538973648,947,5669.319426999664,523.3157894736842
1781678921,50,,Aggregated,4.400000,0.000000,4300,4900,5400,5600,5700,5800,6400,6400,6400,6400,6400,46,0,4200,4200.608610413026,947,6370.821669000179,524.2173913043479
1781678922,50,,Aggregated,5.333333,0.000000,4800,5600,5800,6000,6500,6700,6700,6800,6800,6800,6800,56,0,4600,4605.171220785703,947,6819.500154999787,519.25
1781678923,50,,Aggregated,5.428571,0.000000,4900,5700,6300,6400,6800,7400,7500,7500,7500,7500,7500,62,0,4900,4877.753016274184,947,7525.687848999951,520.8387096774194
1781678924,50,,Aggregated,5.750000,0.000000,5400,6000,6500,6700,7500,7500,7500,7600,7600,7600,7600,68,0,4900,5109.808733705878,947,7586.309230000097,522.3823529411765
1781678925,50,,Aggregated,6.222222,0.000000,5600,6300,6700,7400,7500,8300,8400,8400,8400,8400,8400,72,0,5400,5290.988303944443,947,8431.958252000186,525.5833333333334
1781678926,50,,Aggregated,6.200000,0.000000,5700,6700,7500,7500,9100,9500,9800,9800,9800,9800,9800,80,0,5700,5701.4122459750015,947,9803.578781999931,525.175
1781678927,50,,Aggregated,6.800000,0.000000,5800,7400,7500,8300,9500,10000,11000,11000,11000,11000,11000,86,0,5800,6028.535021720934,947,10770.177693000278,529.3023255813954
1781678928,50,,Aggregated,6.800000,0.000000,6100,7400,7600,9100,10000,11000,11000,11000,11000,11000,11000,90,0,6000,6230.530994755559,947,10770.177693000278,531.1333333333333
1781678929,50,,Aggregated,7.400000,0.000000,6300,7500,8400,9200,11000,11000,11000,11000,11000,11000,11000,94,0,6300,6448.705205670216,947,11426.353556999857,532.7872340425532
1781678930,50,,Aggregated,7.200000,0.000000,6500,7500,9200,10000,11000,12000,13000,13000,13000,13000,13000,100,0,6400,6799.280108780002,947,12588.844429999881,533.58
1781678931,50,,Aggregated,6.800000,0.000000,6700,8400,9800,11000,12000,13000,13000,14000,14000,14000,14000,106,0,6700,7173.824267801886,947,13829.668499000036,535.4716981132076
1781678932,50,,Aggregated,6.200000,0.000000,7400,9100,11000,11000,13000,14000,14000,14000,14000,14000,14000,112,0,6800,7541.667240392854,947,14248.557220999828,535.6428571428571
1781678933,50,,Aggregated,6.200000,0.000000,7400,9500,11000,12000,14000,14000,14000,14000,14000,14000,14000,118,0,7400,7886.863321601691,947,14483.43220400011,537.1864406779661
1781678934,50,,Aggregated,5.400000,0.000000,7500,10000,12000,13000,14000,14000,14000,15000,15000,15000,15000,126,0,7500,8302.3934126746,947,14817.46909100002,534.9047619047619
1781678935,50,,Aggregated,5.600000,0.000000,7500,11000,12000,14000,14000,14000,15000,15000,15000,15000,15000,130,0,7500,8511.260311453845,947,15308.862628000043,536.2307692307693
1781678936,50,,Aggregated,5.600000,0.000000,8300,11000,13000,14000,14000,15000,15000,15000,15000,15000,15000,136,0,7600,8809.07554110294,947,15397.598271999868,537.5441176470588
1781678937,50,,Aggregated,5.600000,0.000000,9100,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,144,0,8400,9149.659990277774,947,15397.598271999868,535.5277777777778
1781678938,50,,Aggregated,5.600000,0.000000,9500,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,152,0,9200,9462.575620111837,947,15397.598271999868,534.921052631579
1781678939,50,,Aggregated,5.800000,0.000000,10000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,160,0,9800,9759.189397218743,947,15786.72473000006,534.4
1781678940,50,,Aggregated,5.800000,0.000000,10000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,164,0,10000,9902.448689817067,947,15953.316401000393,535.5365853658536
1781678941,50,,Aggregated,6.400000,0.000000,11000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,172,0,11000,10162.479376866273,947,15953.316401000393,535.9767441860465
1781678942,50,,Aggregated,6.400000,0.000000,11000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,180,0,11000,10386.415134772215,947,15953.316401000393,534.4444444444445
1781678943,50,,Aggregated,6.400000,0.000000,11000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,186,0,11000,10534.490695172035,947,15953.316401000393,534.6021505376344
1781678944,50,,Aggregated,7.000000,0.000000,12000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,194,0,12000,10698.459745046383,947,15953.316401000393,535.1237113402062
1781678945,50,,Aggregated,7.000000,0.000000,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,202,0,13000,10833.521011499995,947,15953.316401000393,533.8316831683169
1781678946,50,,Aggregated,6.600000,0.000000,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,206,0,13000,10893.948359451453,947,15953.316401000393,534.5339805825242
1781678947,50,,Aggregated,6.800000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,212,0,13000,10971.914684169808,947,15953.316401000393,534.6792452830189
1781678948,50,,Aggregated,7.000000,0.000000,14000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,222,0,14000,11090.41762321621,947,15953.316401000393,534.7747747747748
