Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782983025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983026,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983027,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983028,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983029,40,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983030,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983031,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983032,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983033,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983034,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983035,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983036,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983038,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983039,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983040,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983041,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983042,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983043,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983044,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983045,50,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2902.4187515003505,2672,3132.837503000701,1129.0
1782983046,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,4,0,3100,10873.166940750576,2672,19035.830260001603,1861.0
1782983047,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,4,0,3100,10873.166940750576,2672,19035.830260001603,1861.0
1782983048,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,4,0,3100,10873.166940750576,2672,19035.830260001603,1861.0
1782983049,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
1782983050,50,,Aggregated,0.200000,0.000000,19000,19000,19000,22000,22000,22000,22000,22000,22000,22000,22000,5,1,19000,13155.546802000648,2672,22285.06624700094,1517.0
