Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992182,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992183,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992184,20,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992185,30,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992186,40,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992187,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992188,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992189,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992190,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992191,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992192,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992193,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992194,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992195,50,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1293.1362060003266,1272.0681030001633,1251,1293.1362060003266,1228.0
1782992196,50,,Aggregated,0.200000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,1300,7377.434084500087,1251,13501.600132000021,2201.5
1782992197,50,,Aggregated,0.200000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,1300,7377.434084500087,1251,13501.600132000021,2201.5
1782992198,50,,Aggregated,0.200000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,1300,7377.434084500087,1251,13501.600132000021,2201.5
1782992199,50,,Aggregated,0.200000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,1300,7377.434084500087,1251,13501.600132000021,2201.5
1782992200,50,,Aggregated,0.200000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,1300,7377.434084500087,1251,13501.600132000021,2201.5
1782992201,50,,Aggregated,0.200000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,1300,7377.434084500087,1251,13501.600132000021,2201.5
1782992202,50,,Aggregated,0.200000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,1300,7377.434084500087,1251,13501.600132000021,2201.5
1782992203,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992204,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992205,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992206,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992207,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
1782992208,50,,Aggregated,0.200000,0.000000,14000,14000,20000,20000,21000,21000,21000,21000,21000,21000,21000,6,2,13000,11814.906997333435,1251,20960.462744000324,1514.8333333333333
