Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664378,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664379,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664380,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664381,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664382,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664383,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664384,50,,Aggregated,0.000000,0.000000,5400,5400,5600,5600,5600,5600,5600,5600,5600,5600,5600,4,0,5200,5317.289520499749,5060,5586.335614999371,252.0
1780664385,50,,Aggregated,0.000000,0.000000,6200,6200,6700,6700,6700,6700,6700,6700,6700,6700,6700,8,0,5600,5880.953232624873,5060,6684.221917999821,246.5
1780664386,50,,Aggregated,0.000000,0.000000,6200,6700,6700,7200,7600,7600,7600,7600,7600,7600,7600,10,0,6200,6181.245371499855,5060,7601.827853999566,236.4
1780664387,50,,Aggregated,0.571429,0.000000,6700,7600,8100,8200,8500,8700,8700,8700,8700,8700,8700,14,0,6700,6808.682802071313,5060,8669.424523000089,237.71428571428572
1780664388,50,,Aggregated,1.000000,0.000000,7200,8100,8500,8500,9200,9700,9700,9700,9700,9700,9700,16,0,6700,7136.877103749897,5060,9661.474430999988,243.75
1780664389,50,,Aggregated,1.111111,0.000000,8200,9200,9700,9700,9900,10000,10000,10000,10000,10000,10000,22,0,8100,7888.404272181741,5060,10299.98028799946,242.54545454545453
1780664390,50,,Aggregated,1.111111,0.000000,8700,9700,9800,9800,10000,10000,10000,10000,10000,10000,10000,26,0,8500,8206.767330769166,5060,10299.98028799946,241.6153846153846
1780664391,50,,Aggregated,1.800000,0.000000,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,34,0,9700,8915.99026832352,5060,11900.073116000385,253.64705882352942
1780664392,50,,Aggregated,2.600000,0.000000,9800,10000,11000,11000,12000,13000,13000,13000,13000,13000,13000,38,0,9700,9289.460278578941,5060,12739.205830000174,256.6842105263158
1780664393,50,,Aggregated,3.000000,0.000000,10000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,46,0,10000,9880.94202154345,5060,13519.399307999265,254.1304347826087
1780664394,50,,Aggregated,3.400000,0.000000,11000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,54,0,11000,10384.19500335182,5060,13793.410923999545,249.0
1780664395,50,,Aggregated,3.800000,0.000000,11000,13000,13000,13000,14000,14000,15000,15000,15000,15000,15000,62,0,11000,10874.00896296772,5060,14881.9555580003,248.09677419354838
1780664396,50,,Aggregated,4.800000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,68,0,12000,11153.609068911755,5060,14881.9555580003,243.58823529411765
1780664397,50,,Aggregated,5.000000,0.000000,12000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,76,0,12000,11587.466513736847,5060,15978.778250000687,245.78947368421052
1780664398,50,,Aggregated,5.800000,0.000000,13000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,80,0,12000,11779.443647825003,5060,16342.15451,243.35
1780664399,50,,Aggregated,6.000000,0.000000,13000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,86,0,13000,12105.90084656976,5060,17025.633894999373,246.90697674418604
1780664400,50,,Aggregated,6.400000,0.000000,13000,14000,15000,15000,16000,17000,17000,18000,18000,18000,18000,92,0,13000,12430.384137749987,5060,17892.79108499977,247.56521739130434
1780664401,50,,Aggregated,6.600000,0.000000,13000,15000,15000,16000,17000,17000,18000,19000,19000,19000,19000,98,0,13000,12730.094895775494,5060,18738.698361999923,248.14285714285714
1780664402,50,,Aggregated,6.400000,0.000000,14000,15000,16000,16000,17000,18000,18000,19000,19000,19000,19000,104,0,13000,12987.975409817302,5060,19059.693148000406,248.65384615384616
1780664403,50,,Aggregated,6.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,20000,20000,20000,20000,112,0,14000,13259.718041116079,5060,20016.403020000325,249.78571428571428
1780664404,50,,Aggregated,6.800000,0.000000,14000,15000,16000,16000,17000,18000,19000,20000,20000,20000,20000,118,0,14000,13353.243668508478,5060,20016.403020000325,250.15254237288136
1780664405,50,,Aggregated,7.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,20000,20000,20000,20000,122,0,14000,13406.380817713118,5060,20016.403020000325,251.36065573770492
1780664406,50,,Aggregated,6.600000,0.000000,15000,15000,16000,16000,17000,18000,19000,20000,20000,20000,20000,128,0,14000,13487.27232527344,5060,20016.403020000325,251.484375
1780664407,50,,Aggregated,6.400000,0.000000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,138,0,14000,13546.785833362315,5060,20016.403020000325,251.31884057971016
1780664408,50,,Aggregated,5.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,144,0,14000,13563.521372201389,5060,20016.403020000325,251.43055555555554
1780664409,50,,Aggregated,6.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,150,0,14000,13587.297575546656,5060,20016.403020000325,251.65333333333334
1780664410,50,,Aggregated,6.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,158,0,14000,13617.546989493658,5060,20016.403020000325,250.26582278481013
1780664411,50,,Aggregated,6.200000,0.000000,14000,15000,15000,15000,17000,17000,19000,20000,20000,20000,20000,168,0,14000,13655.548577708325,5060,20016.403020000325,249.23809523809524
1780664412,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,17000,17000,19000,20000,20000,20000,20000,172,0,14000,13668.933993052324,5060,20016.403020000325,250.01162790697674
1780664413,50,,Aggregated,6.600000,0.000000,14000,15000,15000,15000,17000,17000,19000,20000,20000,20000,20000,178,0,14000,13709.353369938197,5060,20016.403020000325,250.4494382022472
1780664414,50,,Aggregated,6.600000,0.000000,14000,15000,15000,15000,17000,17000,19000,20000,20000,20000,20000,186,0,14000,13736.642022435486,5060,20016.403020000325,250.08602150537635
1780664415,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,17000,17000,19000,20000,20000,20000,20000,192,0,14000,13744.917306885422,5060,20016.403020000325,249.36458333333334
1780664416,50,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,17000,17000,19000,20000,20000,20000,20000,198,0,14000,13746.388870358593,5060,20016.403020000325,249.59595959595958
1780664417,50,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,206,0,14000,13744.341231946608,5060,20016.403020000325,250.1747572815534
1780664418,50,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,216,0,14000,13737.683861629634,5060,20016.403020000325,249.37962962962962
1780664419,50,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,220,0,14000,13728.789033659092,5060,20016.403020000325,249.16363636363636
1780664420,50,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,228,0,14000,13712.572584881575,5060,20016.403020000325,249.10526315789474
1780664421,50,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,232,0,14000,13716.666657336205,5060,20016.403020000325,249.94827586206895
1780664422,50,,Aggregated,6.600000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,240,0,14000,13713.752524500002,5060,20016.403020000325,249.68333333333334
1780664423,50,,Aggregated,6.800000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,248,0,14000,13703.572201915324,5060,20016.403020000325,249.36290322580646
1780664424,50,,Aggregated,6.600000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,252,0,14000,13698.150417182542,5060,20016.403020000325,249.96031746031747
1780664425,50,,Aggregated,7.000000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,258,0,14000,13698.08179360853,5060,20016.403020000325,249.42635658914728
1780664426,50,,Aggregated,7.000000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,262,0,14000,13705.16660659924,5060,20016.403020000325,250.0
1780664427,50,,Aggregated,6.400000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,268,0,14000,13714.671075619408,5060,20016.403020000325,250.08955223880596
1780664428,50,,Aggregated,6.600000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,272,0,14000,13733.326030893386,5060,20016.403020000325,250.7941176470588
1780664429,50,,Aggregated,6.400000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,276,0,14000,13751.933255666672,5060,20016.403020000325,250.6014492753623
1780664430,50,,Aggregated,5.800000,0.000000,14000,14000,15000,15000,16000,17000,18000,19000,20000,20000,20000,280,0,14000,13782.531306796436,5060,20016.403020000325,251.12142857142857
