Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646365,1,,Aggregated,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,2,2,13,19.712655500143228,12.993134000225837,26.43217700006062,243.5
1780646366,2,,Aggregated,0.000000,0.000000,13,13,26,26,26,26,26,26,26,26,26,3,3,13,15.507369333287594,7.096796999576327,26.43217700006062,189.0
1780646367,3,,Aggregated,1.000000,1.000000,7,7,13,13,26,26,26,26,26,26,26,7,7,7,9.82476142845761,4.692068999702315,26.43217700006062,126.71428571428571
1780646368,4,,Aggregated,1.500000,1.500000,6,7,7,13,26,26,26,26,26,26,26,10,10,6,8.468564699887793,4.692068999702315,26.43217700006062,112.7
1780646369,5,,Aggregated,2.000000,2.000000,6,6,7,7,13,26,26,26,26,26,26,15,15,6,7.4813690665602435,4.643989999749465,26.43217700006062,101.8
1780646370,5,,Aggregated,2.250000,2.250000,5,6,6,6,7,13,26,26,26,26,26,24,24,5,6.441541583304418,2.3083490000317397,26.43217700006062,93.625
1780646371,5,,Aggregated,2.800000,2.800000,5,6,6,6,7,13,26,26,26,26,26,26,26,5,6.284498499955869,2.3083490000317397,26.43217700006062,92.57692307692308
1780646372,5,,Aggregated,3.333333,3.333333,5,6,6,6,7,13,26,26,26,26,26,32,32,5,6.144746249958644,2.3083490000317397,26.43217700006062,90.21875
1780646373,5,,Aggregated,3.428571,3.428571,5,6,6,6,7,13,26,26,26,26,26,37,37,5,6.028071891865398,2.3083490000317397,26.43217700006062,88.83783783783784
1780646374,5,,Aggregated,3.750000,3.750000,5,6,6,6,7,7,26,26,26,26,26,41,41,5,5.885918073146036,2.3083490000317397,26.43217700006062,87.97560975609755
1780646375,5,,Aggregated,3.666667,3.666667,5,6,6,6,7,7,26,26,26,26,26,46,46,5,5.70692465214012,2.3083490000317397,26.43217700006062,87.1086956521739
1780646376,5,,Aggregated,3.900000,3.900000,5,6,6,6,7,7,26,26,26,26,26,50,50,5,5.686912619976283,2.3083490000317397,26.43217700006062,86.54
1780646377,5,,Aggregated,4.300000,4.300000,5,6,6,6,7,7,13,26,26,26,26,55,55,5,5.640552399993546,2.3083490000317397,26.43217700006062,85.94545454545455
1780646378,5,,Aggregated,4.600000,4.600000,5,5,6,6,7,7,13,26,26,26,26,60,60,5,5.50945898333642,2.3083490000317397,26.43217700006062,85.45
1780646379,5,,Aggregated,4.700000,4.700000,5,5,6,6,6,7,13,26,26,26,26,66,66,5,5.391329878786124,2.3083490000317397,26.43217700006062,84.95454545454545
1780646380,5,,Aggregated,5.000000,5.000000,5,5,6,6,6,7,13,26,26,26,26,72,72,5,5.303238111101412,2.160040000035224,26.43217700006062,84.54166666666667
1780646381,5,,Aggregated,4.900000,4.900000,5,5,6,6,6,7,13,26,26,26,26,76,76,5,5.171970144727455,2.160040000035224,26.43217700006062,84.30263157894737
1780646382,5,,Aggregated,4.800000,4.800000,5,5,6,6,6,7,13,26,26,26,26,81,81,5,5.19396432097589,2.160040000035224,26.43217700006062,84.03703703703704
1780646383,5,,Aggregated,4.800000,4.800000,5,5,6,6,7,7,13,26,26,26,26,85,85,5,5.220349588227477,2.160040000035224,26.43217700006062,83.84705882352941
1780646384,5,,Aggregated,4.800000,4.800000,5,5,6,6,7,7,13,26,26,26,26,92,92,5,5.20445906521099,2.160040000035224,26.43217700006062,83.55434782608695
1780646385,5,,Aggregated,5.000000,5.000000,5,6,6,6,7,7,13,26,26,26,26,97,97,5,5.305804907202775,2.160040000035224,26.43217700006062,83.37113402061856
1780646386,5,,Aggregated,4.800000,4.800000,5,6,6,6,7,7,9,13,26,26,26,102,102,5,5.298859117632959,2.160040000035224,26.43217700006062,83.20588235294117
1780646387,5,,Aggregated,5.000000,5.000000,5,6,6,6,7,7,9,13,26,26,26,106,106,5,5.335811962252266,2.160040000035224,26.43217700006062,83.08490566037736
1780646388,5,,Aggregated,5.000000,5.000000,5,6,6,6,7,7,9,13,26,26,26,113,113,5,5.362856477863192,2.160040000035224,26.43217700006062,82.89380530973452
1780646389,5,,Aggregated,5.200000,5.200000,5,6,6,6,7,7,9,13,26,26,26,118,118,5,5.359812508462926,2.160040000035224,26.43217700006062,82.77118644067797
