Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782874564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874565,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874566,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874567,3,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874568,4,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874569,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874570,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874571,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874572,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874573,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874574,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874575,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874576,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874577,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874578,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874579,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874580,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874582,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874583,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1536,1540.3304335002013,1536,1544.6608670004025,291.0
1782874584,5,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,4,0,1536,9028.320782000043,1536,16519.622260999768,968.0
1782874585,5,,Aggregated,0.000000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,0,16000,11512.317485833382,1536,16519.622260999768,709.6666666666666
1782874586,5,,Aggregated,0.000000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,0,16000,11512.317485833382,1536,16519.622260999768,709.6666666666666
1782874587,5,,Aggregated,0.000000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,0,16000,11512.317485833382,1536,16519.622260999768,709.6666666666666
1782874588,5,,Aggregated,0.400000,0.000000,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,8,0,16000,13945.961350875017,1536,21250.78589199984,1135.0
1782874589,5,,Aggregated,0.400000,0.000000,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,8,0,16000,13945.961350875017,1536,21250.78589199984,1135.0
1782874590,5,,Aggregated,0.400000,0.000000,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,8,0,16000,13945.961350875017,1536,21250.78589199984,1135.0
