Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678327,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678328,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678329,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678330,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678331,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678332,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678333,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678334,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678335,5,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,7600,7612.575700000079,7595,7630.151400000159,201.0
1781678336,5,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,7600,7612.575700000079,7595,7630.151400000159,201.0
1781678337,5,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,7600,7612.575700000079,7595,7630.151400000159,201.0
1781678338,5,,Aggregated,0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,2,0,7600,7612.575700000079,7595,7630.151400000159,201.0
1781678339,5,,Aggregated,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,7600,9832.552065500084,7595,12082.056862000172,232.5
1781678340,5,,Aggregated,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,7600,9832.552065500084,7595,12082.056862000172,232.5
1781678341,5,,Aggregated,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,7600,9832.552065500084,7595,12082.056862000172,232.5
1781678342,5,,Aggregated,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,7600,9832.552065500084,7595,12082.056862000172,232.5
1781678343,5,,Aggregated,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,7600,9832.552065500084,7595,12082.056862000172,232.5
1781678344,5,,Aggregated,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,7600,9832.552065500084,7595,12082.056862000172,232.5
1781678345,5,,Aggregated,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,7600,9832.552065500084,7595,12082.056862000172,232.5
1781678346,5,,Aggregated,0.400000,0.000000,12000,12000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,0,12000,12221.656841333343,7595,17015.732785999717,244.66666666666666
1781678347,5,,Aggregated,0.400000,0.000000,12000,12000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,0,12000,12221.656841333343,7595,17015.732785999717,244.66666666666666
1781678348,5,,Aggregated,0.400000,0.000000,17000,17000,19000,19000,19000,19000,19000,19000,19000,19000,19000,8,0,12000,13985.25952649998,7595,19301.13516399979,270.5
1781678349,5,,Aggregated,0.400000,0.000000,17000,17000,19000,19000,19000,19000,19000,19000,19000,19000,19000,8,0,12000,13985.25952649998,7595,19301.13516399979,270.5
1781678350,5,,Aggregated,0.400000,0.000000,17000,17000,19000,19000,19000,19000,19000,19000,19000,19000,19000,8,0,12000,13985.25952649998,7595,19301.13516399979,270.5
1781678351,5,,Aggregated,0.400000,0.000000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,19000,10,0,15000,14171.987137400007,7595,19301.13516399979,256.8
