Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780663851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780663852,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,384,387.3369665002356,384,390.67393300047115,200.0
1780663853,2,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,384,387.3369665002356,384,390.67393300047115,200.0
1780663854,3,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,390,898.020542500095,384,1412.4082369999087,238.5
1780663855,4,,Aggregated,1.000000,0.000000,1400,1400,1400,2400,2400,2400,2400,2400,2400,2400,2400,10,0,1400,1295.041382300129,384,2369.4406710001203,251.6
1780663856,5,,Aggregated,0.666667,0.000000,1400,1400,1400,1400,2400,2400,2400,2400,2400,2400,2400,14,0,1400,1218.8206017143093,384,2369.4406710001203,247.0
1780663857,5,,Aggregated,0.666667,0.000000,1400,1400,1400,1400,2400,2400,2400,2400,2400,2400,2400,16,0,950,1173.3568613125094,384,2369.4406710001203,241.125
1780663858,5,,Aggregated,2.000000,0.000000,1300,1400,1400,1400,1600,2400,2400,2400,2400,2400,2400,24,0,1000,1189.078325000037,384,2369.4406710001203,247.08333333333334
1780663859,5,,Aggregated,2.666667,0.000000,1000,1400,1400,1400,1600,2400,2400,2400,2400,2400,2400,28,0,950,1124.8291475714555,384,2369.4406710001203,240.21428571428572
1780663860,5,,Aggregated,2.285714,0.000000,940,1400,1400,1400,1600,2400,2400,2400,2400,2400,2400,32,0,930,1076.220857687513,384,2369.4406710001203,239.125
1780663861,5,,Aggregated,3.250000,0.000000,950,1300,1400,1400,1600,2400,2400,2400,2400,2400,2400,34,0,940,1077.2055775000063,384,2369.4406710001203,241.7058823529412
1780663862,5,,Aggregated,3.111111,0.000000,1000,1400,1400,1600,2000,2400,2400,2400,2400,2400,2400,38,0,1000,1163.3077361052617,384,2369.4406710001203,248.89473684210526
1780663863,5,,Aggregated,3.200000,0.000000,1100,1400,1400,1600,2000,2000,2400,2400,2400,2400,2400,44,0,1000,1168.5197141363676,384,2369.4406710001203,245.27272727272728
1780663864,5,,Aggregated,3.400000,0.000000,1100,1400,1600,1800,2000,2000,2400,2400,2400,2400,2400,48,0,1000,1188.3774753750047,384,2369.4406710001203,245.54166666666666
1780663865,5,,Aggregated,3.600000,0.000000,1100,1400,1600,1600,2000,2000,2400,2400,2400,2400,2400,52,0,1100,1211.8708775192358,384,2369.4406710001203,249.23076923076923
1780663866,5,,Aggregated,4.200000,0.000000,1200,1400,1600,1700,2000,2000,2400,2400,2400,2400,2400,56,0,1100,1227.0454083214286,384,2369.4406710001203,251.78571428571428
1780663867,5,,Aggregated,4.400000,0.000000,1200,1400,1600,1600,2000,2000,2400,2400,2400,2400,2400,62,0,1200,1222.3534381451557,384,2369.4406710001203,247.51612903225808
1780663868,5,,Aggregated,4.400000,0.000000,1200,1400,1600,1600,2000,2000,2400,2400,2400,2400,2400,62,0,1200,1222.3534381451557,384,2369.4406710001203,247.51612903225808
1780663869,5,,Aggregated,4.400000,0.000000,1200,1400,1600,1600,2000,2000,2400,2400,2400,2400,2400,62,0,1200,1222.3534381451557,384,2369.4406710001203,247.51612903225808
1780663870,5,,Aggregated,4.600000,0.000000,1300,1400,1600,1700,2000,2400,3100,3200,3200,3200,3200,64,0,1200,1282.5902975624927,384,3159.865878999881,248.03125
1780663871,5,,Aggregated,4.600000,0.000000,1300,1400,1600,1700,2000,2400,3100,3200,3200,3200,3200,64,0,1200,1282.5902975624927,384,3159.865878999881,248.03125
1780663872,5,,Aggregated,4.600000,0.000000,1300,1400,1600,1700,2000,2400,3100,3200,3200,3200,3200,64,0,1200,1282.5902975624927,384,3159.865878999881,248.03125
1780663873,5,,Aggregated,3.200000,0.000000,1300,1400,1600,1800,2000,3100,5500,5500,5500,5500,5500,66,0,1300,1410.2790489393806,384,5510.638185999596,246.54545454545453
1780663874,5,,Aggregated,3.200000,0.000000,1300,1400,1600,1800,2000,3100,5500,5500,5500,5500,5500,66,0,1300,1410.2790489393806,384,5510.638185999596,246.54545454545453
1780663875,5,,Aggregated,3.200000,0.000000,1300,1400,1600,1800,2000,3100,5500,5500,5500,5500,5500,66,0,1300,1410.2790489393806,384,5510.638185999596,246.54545454545453
1780663876,5,,Aggregated,3.200000,0.000000,1300,1400,1600,1800,2000,3100,5500,5500,5500,5500,5500,66,0,1300,1410.2790489393806,384,5510.638185999596,246.54545454545453
