Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679532,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679533,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679534,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679535,40,,Aggregated,0.000000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,3700,3754.399517500042,3572,3926.911870999902,290.5
1781679536,50,,Aggregated,0.000000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,3700,3754.399517500042,3572,3926.911870999902,290.5
1781679537,50,,Aggregated,0.000000,0.000000,3900,3900,5700,5700,5800,5800,5800,5800,5800,5800,5800,6,0,3800,4418.212808000026,3572,5811.678777999987,290.6666666666667
1781679538,50,,Aggregated,0.800000,0.000000,5800,5900,6100,6100,6400,6500,6500,6500,6500,6500,6500,12,0,5800,5268.1524213333105,3572,6532.245536000119,260.3333333333333
1781679539,50,,Aggregated,0.666667,0.000000,5900,6100,6200,6300,6400,6500,6500,6500,6500,6500,6500,14,0,5800,5404.028040142827,3572,6532.245536000119,251.71428571428572
1781679540,50,,Aggregated,0.857143,0.000000,6100,6300,6500,6900,7400,7600,7600,7600,7600,7600,7600,18,0,6000,5812.339997722182,3572,7573.811295999803,250.22222222222223
