Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782875833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875834,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875835,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875836,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875837,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875838,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875839,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875840,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875841,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875842,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875843,50,,Aggregated,0.000000,0.000000,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,2,0,9731,9739.596495499998,9731,9748.192990999996,2249.0
1782875844,50,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,9731,10025.778019000008,9731,10319.919085000038,2170.5
1782875845,50,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,9731,10025.778019000008,9731,10319.919085000038,2170.5
1782875846,50,,Aggregated,0.000000,0.000000,10000,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000,6,0,10000,10713.867410999963,9731,12096.09238999974,1826.3333333333333
1782875847,50,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,10000,11497.206395249934,9731,13856.446695999693,1612.5
1782875848,50,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,10000,11497.206395249934,9731,13856.446695999693,1612.5
1782875849,50,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,10000,11497.206395249934,9731,13856.446695999693,1612.5
1782875850,50,,Aggregated,0.400000,0.000000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000,8,0,10000,11497.206395249934,9731,13856.446695999693,1612.5
1782875851,50,,Aggregated,0.800000,0.000000,12000,14000,17000,17000,17000,18000,18000,18000,18000,18000,18000,11,1,12000,13100.711240727205,9731,17876.427781000075,1479.0
1782875852,50,,Aggregated,0.800000,0.000000,12000,14000,17000,17000,17000,18000,18000,18000,18000,18000,18000,11,1,12000,13100.711240727205,9731,17876.427781000075,1479.0
1782875853,50,,Aggregated,0.800000,0.000000,12000,14000,17000,17000,17000,18000,18000,18000,18000,18000,18000,11,1,12000,13100.711240727205,9731,17876.427781000075,1479.0
1782875854,50,,Aggregated,0.800000,0.000000,12000,14000,17000,17000,17000,18000,18000,18000,18000,18000,18000,11,1,12000,13100.711240727205,9731,17876.427781000075,1479.0
1782875855,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875856,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875857,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875858,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875859,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875860,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875861,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875862,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875863,50,,Aggregated,1.100000,0.100000,14000,17000,17000,18000,21000,21000,21000,21000,21000,21000,21000,13,1,14000,14308.5406136153,9731,20962.204328999633,1398.8461538461538
1782875864,50,,Aggregated,0.200000,0.000000,17000,18000,21000,21000,31000,31000,31000,31000,31000,31000,31000,16,2,14000,17394.552037874975,9731,30897.16907600041,1356.5
1782875865,50,,Aggregated,0.200000,0.000000,17000,18000,21000,21000,31000,31000,31000,31000,31000,31000,31000,16,2,14000,17394.552037874975,9731,30897.16907600041,1356.5
1782875866,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,32000,32000,32000,32000,32000,32000,18,2,17000,19016.79297483331,9731,32003.440941000008,1490.888888888889
1782875867,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,32000,32000,32000,32000,32000,32000,18,2,17000,19016.79297483331,9731,32003.440941000008,1490.888888888889
1782875868,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,32000,32000,32000,32000,32000,32000,18,2,17000,19016.79297483331,9731,32003.440941000008,1490.888888888889
1782875869,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,34000,34000,34000,34000,34000,34000,19,3,17000,19827.26467547367,9731,34415.75528700014,1419.9473684210527
1782875870,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,34000,34000,34000,34000,34000,34000,19,3,17000,19827.26467547367,9731,34415.75528700014,1419.9473684210527
1782875871,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,34000,34000,34000,34000,34000,34000,19,3,17000,19827.26467547367,9731,34415.75528700014,1419.9473684210527
1782875872,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,34000,34000,34000,34000,34000,34000,19,3,17000,19827.26467547367,9731,34415.75528700014,1419.9473684210527
1782875873,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,34000,34000,34000,34000,34000,34000,19,3,17000,19827.26467547367,9731,34415.75528700014,1419.9473684210527
1782875874,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,34000,34000,34000,34000,34000,34000,19,3,17000,19827.26467547367,9731,34415.75528700014,1419.9473684210527
1782875875,50,,Aggregated,0.300000,0.100000,17000,21000,31000,31000,32000,34000,34000,34000,34000,34000,34000,19,3,17000,19827.26467547367,9731,34415.75528700014,1419.9473684210527
1782875876,50,,Aggregated,0.500000,0.100000,18000,31000,31000,32000,34000,42000,42000,42000,42000,42000,42000,21,3,18000,21920.97953223809,9731,41825.541343000164,1490.142857142857
1782875877,50,,Aggregated,0.300000,0.100000,21000,31000,32000,34000,42000,43000,43000,43000,43000,43000,43000,23,3,21000,23740.503924260876,9731,42863.020081000286,1521.0
1782875878,50,,Aggregated,0.300000,0.100000,21000,31000,32000,34000,42000,43000,43000,43000,43000,43000,43000,23,3,21000,23740.503924260876,9731,42863.020081000286,1521.0
1782875879,50,,Aggregated,0.300000,0.100000,21000,31000,32000,34000,42000,43000,43000,43000,43000,43000,43000,23,3,21000,23740.503924260876,9731,42863.020081000286,1521.0
1782875880,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875881,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875882,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875883,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875884,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875885,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875886,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875887,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
1782875888,50,,Aggregated,0.500000,0.100000,21000,32000,34000,42000,43000,47000,47000,47000,47000,47000,47000,25,3,21000,25593.858230760015,9731,46918.86551100015,1482.04
