Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992845,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992846,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992847,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992848,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992849,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992850,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992851,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992852,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992853,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992854,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992855,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992856,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992857,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992858,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992859,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992860,50,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,2,0,15435,15531.579872500315,15435,15628.15974500063,1495.0
1782992861,50,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,4,0,16000,15922.159994500167,15435,16391.48023300004,1559.0
1782992862,50,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,4,0,16000,15922.159994500167,15435,16391.48023300004,1559.0
1782992863,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992864,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992865,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992866,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992867,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992869,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992870,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992871,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992872,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992873,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992874,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992875,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992876,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992877,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992878,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992879,50,,Aggregated,0.200000,0.000000,16000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000,5,1,16000,16446.837210200127,15435,18545.54607299997,1275.8
1782992880,50,,Aggregated,0.000000,0.000000,16000,19000,35000,35000,35000,35000,35000,35000,35000,35000,35000,7,1,16000,21661.010946714414,15435,34780.890576000274,1481.857142857143
1782992881,50,,Aggregated,0.000000,0.000000,19000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,9,1,19000,24695.634928444608,15435,35453.63772900055,1768.3333333333333
1782992882,50,,Aggregated,0.000000,0.000000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,10,2,19000,25773.625634700125,15435,35475.54199099977,1605.8
1782992883,50,,Aggregated,0.000000,0.000000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,10,2,19000,25773.625634700125,15435,35475.54199099977,1605.8
1782992884,50,,Aggregated,0.000000,0.000000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,10,2,19000,25773.625634700125,15435,35475.54199099977,1605.8
1782992885,50,,Aggregated,0.000000,0.000000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,10,2,19000,25773.625634700125,15435,35475.54199099977,1605.8
1782992886,50,,Aggregated,0.000000,0.000000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,10,2,19000,25773.625634700125,15435,35475.54199099977,1605.8
1782992887,50,,Aggregated,0.000000,0.000000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,10,2,19000,25773.625634700125,15435,35475.54199099977,1605.8
1782992888,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992889,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992890,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992891,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992892,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992893,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992894,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992895,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992896,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992897,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992898,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992899,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
1782992900,50,,Aggregated,0.500000,0.100000,35000,35000,35000,35000,41000,41000,41000,41000,41000,41000,41000,12,2,35000,28350.36751058345,15435,41345.153780000146,1500.3333333333333
