Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780647270,10,,Aggregated,0.000000,0.000000,120,360,370,370,390,430,430,430,430,430,430,12,12,120,207.00546183328092,5.75487400055863,425.7312709996768,216.25
1780647271,20,,Aggregated,0.000000,0.000000,21,25,110,120,370,390,430,430,430,430,430,35,35,21,79.77165514286233,3.7062510000396287,425.7312709996768,126.71428571428571
1780647272,30,,Aggregated,10.000000,10.000000,7,20,21,23,110,370,390,430,430,430,430,73,73,7,43.096501452055236,3.5043529996983125,425.7312709996768,102.3972602739726
1780647273,40,,Aggregated,14.000000,14.000000,6,16,20,20,25,120,370,390,430,430,430,116,116,6,30.434098663802395,3.4104729993487126,425.7312709996768,94.09482758620689
1780647274,50,,Aggregated,19.333333,19.333333,6,8,19,20,23,110,370,390,430,430,430,169,169,6,23.514344840256353,2.1849320000910666,425.7312709996768,89.67455621301775
1780647275,50,,Aggregated,24.750000,24.750000,6,6,9,19,22,25,360,370,430,430,430,224,224,6,19.056575312516447,2.1849320000910666,425.7312709996768,87.29910714285714
1780647276,50,,Aggregated,29.200000,29.200000,6,6,7,9,21,25,120,370,430,430,430,270,270,6,16.788132800007183,2.1849320000910666,425.7312709996768,86.05555555555556
1780647277,50,,Aggregated,33.000000,33.000000,6,6,7,8,20,24,120,370,430,430,430,319,319,6,15.16672546394173,1.8427929999234038,425.7312709996768,85.12539184952978
1780647278,50,,Aggregated,35.571429,35.571429,6,6,7,8,20,23,110,370,430,430,430,367,367,6,13.913474904626122,1.8427929999234038,425.7312709996768,84.4550408719346
1780647279,50,,Aggregated,37.125000,37.125000,6,6,7,7,19,23,110,360,430,430,430,418,418,6,12.82688766745039,1.8427929999234038,425.7312709996768,83.91148325358851
1780647280,50,,Aggregated,38.444444,38.444444,6,6,7,7,18,22,100,360,430,430,430,474,474,6,11.937142075935355,1.8427929999234038,425.7312709996768,83.4493670886076
1780647281,50,,Aggregated,39.700000,39.700000,6,6,7,7,16,21,27,120,430,430,430,525,525,6,11.266353177131913,1.8427929999234038,425.7312709996768,83.11428571428571
1780647282,50,,Aggregated,43.500000,43.500000,6,6,6,7,9,21,25,120,430,430,430,576,576,6,10.781227869783391,1.8427929999234038,425.7312709996768,82.83854166666667
1780647283,50,,Aggregated,47.300000,47.300000,6,6,7,7,9,20,25,120,430,430,430,623,623,6,10.412340898867617,1.8427929999234038,425.7312709996768,82.62439807383628
1780647284,50,,Aggregated,49.200000,49.200000,6,6,6,7,8,20,25,120,430,430,430,674,674,6,10.012279985148401,1.8427929999234038,425.7312709996768,82.42581602373888
1780647285,50,,Aggregated,50.000000,50.000000,5,6,6,7,8,20,24,110,430,430,430,724,724,5,9.682392406053994,1.8427929999234038,425.7312709996768,82.25828729281768
1780647286,50,,Aggregated,50.100000,50.100000,5,6,6,7,8,20,24,110,430,430,430,769,769,5,9.449914538343291,1.8427929999234038,425.7312709996768,82.1261378413524
1780647287,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,19,23,110,430,430,430,823,823,5,9.205425296461385,1.8427929999234038,425.7312709996768,81.98663426488457
