Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679154,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679155,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679156,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679157,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679158,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679159,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679160,50,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,6000,6453.699918500131,5986,6913.167260000591,199.0
1781679161,50,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,6000,6453.699918500131,5986,6913.167260000591,199.0
1781679162,50,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,6000,6453.699918500131,5986,6913.167260000591,199.0
1781679163,50,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,6000,6453.699918500131,5986,6913.167260000591,199.0
1781679164,50,,Aggregated,0.000000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,4,0,6000,6453.699918500131,5986,6913.167260000591,199.0
1781679165,50,,Aggregated,0.444444,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8,0,6900,8855.118766625048,5986,11477.645236000171,200.0
1781679166,50,,Aggregated,0.444444,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,8,0,6900,8855.118766625048,5986,11477.645236000171,200.0
1781679167,50,,Aggregated,0.400000,0.000000,11000,11000,11000,13000,14000,14000,14000,14000,14000,14000,14000,10,0,11000,9783.479984499965,5986,13511.849711999275,200.4
1781679168,50,,Aggregated,0.800000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,12,0,11000,10518.549683416642,5986,14205.796356000064,204.5
1781679169,50,,Aggregated,0.800000,0.000000,11000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,14,0,11000,11170.628811642802,5986,15095.207161999497,204.14285714285714
1781679170,50,,Aggregated,1.200000,0.000000,14000,14000,15000,16000,17000,17000,17000,17000,17000,17000,17000,18,0,13000,12353.540844888897,5986,16775.437965000492,209.88888888888889
1781679171,50,,Aggregated,1.200000,0.000000,14000,14000,15000,16000,17000,17000,17000,17000,17000,17000,17000,18,0,13000,12353.540844888897,5986,16775.437965000492,209.88888888888889
1781679172,50,,Aggregated,1.200000,0.000000,14000,14000,15000,16000,17000,17000,17000,17000,17000,17000,17000,18,0,13000,12353.540844888897,5986,16775.437965000492,209.88888888888889
1781679173,50,,Aggregated,1.400000,0.000000,14000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,20,0,14000,12940.214688200038,5986,18243.558556000607,218.4
1781679174,50,,Aggregated,1.400000,0.000000,15000,16000,18000,18000,19000,20000,20000,20000,20000,20000,20000,24,0,14000,14061.401219416659,5986,20281.846717999542,230.33333333333334
1781679175,50,,Aggregated,1.400000,0.000000,15000,16000,18000,18000,19000,20000,20000,20000,20000,20000,20000,24,0,14000,14061.401219416659,5986,20281.846717999542,230.33333333333334
1781679176,50,,Aggregated,1.600000,0.000000,15000,17000,18000,19000,20000,21000,21000,21000,21000,21000,21000,26,0,15000,14627.457770961508,5986,21449.27277899933,234.76923076923077
1781679177,50,,Aggregated,2.000000,0.000000,16000,18000,19000,20000,21000,22000,22000,22000,22000,22000,22000,28,0,15000,15173.63322071425,5986,22302.8281349998,244.0
1781679178,50,,Aggregated,1.800000,0.000000,17000,20000,21000,22000,24000,24000,24000,24000,24000,24000,24000,34,0,17000,16660.62391538232,5986,23950.50952800011,244.35294117647058
1781679179,50,,Aggregated,1.800000,0.000000,18000,20000,22000,23000,24000,24000,24000,24000,24000,24000,24000,36,0,17000,17090.28765316664,5986,24439.142391000132,241.88888888888889
1781679180,50,,Aggregated,1.800000,0.000000,18000,21000,23000,24000,24000,26000,26000,26000,26000,26000,26000,38,0,18000,17537.57796660525,5986,25619.60721700052,240.89473684210526
1781679181,50,,Aggregated,1.800000,0.000000,19000,22000,24000,24000,26000,26000,26000,26000,26000,26000,26000,40,0,18000,17981.062893999977,5986,26444.553028999508,245.75
1781679182,50,,Aggregated,2.200000,0.000000,20000,23000,24000,24000,26000,26000,27000,27000,27000,27000,27000,44,0,19000,18763.167463249974,5986,26935.336746999383,248.63636363636363
1781679183,50,,Aggregated,2.200000,0.000000,21000,24000,26000,26000,27000,28000,28000,28000,28000,28000,28000,48,0,20000,19501.29993270832,5986,27804.496319000464,247.41666666666666
1781679184,50,,Aggregated,2.400000,0.000000,21000,24000,26000,26000,28000,28000,29000,29000,29000,29000,29000,50,0,21000,19877.196736759986,5986,28942.440067999996,248.0
1781679185,50,,Aggregated,2.600000,0.000000,22000,24000,26000,26000,28000,29000,30000,30000,30000,30000,30000,52,0,21000,20265.59239163461,5986,30009.9675270003,251.0
1781679186,50,,Aggregated,2.600000,0.000000,22000,24000,26000,26000,28000,29000,30000,30000,30000,30000,30000,52,0,21000,20265.59239163461,5986,30009.9675270003,251.0
1781679187,50,,Aggregated,2.400000,0.000000,22000,24000,26000,27000,29000,30000,30000,31000,31000,31000,31000,54,0,22000,20641.318439092585,5986,30506.391345999873,254.62962962962962
1781679188,50,,Aggregated,2.600000,0.000000,24000,26000,28000,29000,32000,33000,33000,33000,33000,33000,33000,60,0,23000,21817.68492658334,5986,32796.77957400054,253.9
1781679189,50,,Aggregated,2.600000,0.000000,24000,26000,28000,29000,32000,33000,33000,33000,33000,33000,33000,60,0,23000,21817.68492658334,5986,32796.77957400054,253.9
1781679190,50,,Aggregated,2.800000,0.000000,24000,27000,29000,30000,33000,33000,34000,34000,34000,34000,34000,64,0,24000,22559.26349920311,5986,33920.81064799913,258.125
1781679191,50,,Aggregated,2.400000,0.000000,24000,27000,30000,32000,34000,35000,35000,35000,35000,35000,35000,68,0,24000,23289.965629764687,5986,35210.41071199943,254.8235294117647
1781679192,50,,Aggregated,2.400000,0.000000,24000,27000,30000,32000,34000,35000,35000,35000,35000,35000,35000,68,0,24000,23289.965629764687,5986,35210.41071199943,254.8235294117647
1781679193,50,,Aggregated,2.400000,0.000000,26000,28000,32000,33000,35000,36000,36000,37000,37000,37000,37000,72,0,24000,24022.91983848611,5986,36613.66226700011,258.55555555555554
1781679194,50,,Aggregated,2.600000,0.000000,26000,30000,33000,33000,36000,37000,38000,38000,38000,38000,38000,76,0,26000,24734.04372773684,5986,37946.189846999914,255.57894736842104
1781679195,50,,Aggregated,2.600000,0.000000,26000,30000,33000,33000,36000,37000,38000,38000,38000,38000,38000,76,0,26000,24734.04372773684,5986,37946.189846999914,255.57894736842104
1781679196,50,,Aggregated,2.600000,0.000000,26000,30000,33000,34000,36000,38000,38000,38000,38000,38000,38000,78,0,26000,25082.359963743595,5986,38381.75386400053,255.76923076923077
1781679197,50,,Aggregated,2.600000,0.000000,26000,30000,33000,35000,37000,38000,40000,41000,41000,41000,41000,80,0,26000,25469.227639262495,5986,40649.133968999195,260.7
1781679198,50,,Aggregated,2.600000,0.000000,26000,32000,34000,35000,37000,38000,40000,41000,41000,41000,41000,82,0,26000,25831.039055585366,5986,40649.133968999195,259.2682926829268
1781679199,50,,Aggregated,2.600000,0.000000,28000,33000,35000,37000,41000,42000,42000,42000,42000,42000,42000,90,0,27000,27233.93619897779,5986,42035.12312300063,257.6
1781679200,50,,Aggregated,2.600000,0.000000,28000,33000,35000,37000,41000,42000,42000,42000,42000,42000,42000,90,0,27000,27233.93619897779,5986,42035.12312300063,257.6
1781679201,50,,Aggregated,2.400000,0.000000,28000,33000,36000,37000,41000,42000,43000,43000,43000,43000,43000,92,0,28000,27583.380895413058,5986,43380.784470000435,257.95652173913044
1781679202,50,,Aggregated,2.800000,0.000000,29000,34000,37000,38000,42000,43000,45000,45000,45000,45000,45000,96,0,28000,28283.90525831252,5986,44816.1454810006,257.9583333333333
1781679203,50,,Aggregated,2.800000,0.000000,29000,35000,37000,40000,42000,44000,45000,46000,46000,46000,46000,98,0,29000,28635.31988587757,5986,45557.44401799984,256.7755102040816
1781679204,50,,Aggregated,2.600000,0.000000,31000,36000,39000,41000,43000,45000,46000,46000,46000,46000,46000,106,0,30000,29706.790332226436,5986,46118.63269800051,255.47169811320754
1781679205,50,,Aggregated,2.600000,0.000000,32000,37000,39000,41000,43000,45000,46000,46000,46000,46000,46000,110,0,32000,30008.4524302182,5986,46118.63269800051,253.45454545454547
1781679206,50,,Aggregated,2.600000,0.000000,32000,37000,39000,41000,43000,45000,46000,46000,46000,46000,46000,112,0,32000,30122.903677946444,5986,46118.63269800051,252.53571428571428
1781679207,50,,Aggregated,3.400000,0.000000,33000,37000,39000,40000,43000,45000,46000,46000,46000,46000,46000,118,0,33000,30464.78561196611,5986,46118.63269800051,252.33898305084745
1781679208,50,,Aggregated,3.400000,0.000000,33000,37000,39000,40000,43000,45000,46000,46000,46000,46000,46000,120,0,33000,30534.684733658334,5986,46118.63269800051,251.5
