Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679688,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679689,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679690,30,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2986.121439999806,2974.560719999903,2963,2986.121439999806,201.0
1781679691,40,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2986.121439999806,2974.560719999903,2963,2986.121439999806,201.0
1781679692,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2986.121439999806,2974.560719999903,2963,2986.121439999806,201.0
1781679693,50,,Aggregated,0.000000,0.000000,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5600,6,0,5500,4703.375379166536,2963,5615.014197999699,226.0
1781679694,50,,Aggregated,0.500000,0.000000,5600,6700,6700,6800,6800,6800,6800,6800,6800,6800,6800,10,0,5600,5522.558556699824,2963,6830.3209919995425,216.0
1781679695,50,,Aggregated,0.500000,0.000000,5600,6700,6700,6800,6800,6800,6800,6800,6800,6800,6800,10,0,5600,5522.558556699824,2963,6830.3209919995425,216.0
1781679696,50,,Aggregated,0.500000,0.000000,5600,6700,6700,6800,6800,6800,6800,6800,6800,6800,6800,10,0,5600,5522.558556699824,2963,6830.3209919995425,216.0
1781679697,50,,Aggregated,1.428571,0.000000,6700,6800,9300,9300,9900,9900,9900,9900,9900,9900,9900,14,0,6700,6691.748058142768,2963,9921.070297999904,239.42857142857142
1781679698,50,,Aggregated,1.250000,0.000000,6800,9300,9900,10000,11000,11000,11000,11000,11000,11000,11000,18,0,6800,7534.279371722129,2963,10804.35394199958,230.66666666666666
1781679699,50,,Aggregated,1.400000,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,22,0,9300,8166.793129727207,2963,11094.131339999876,225.27272727272728
1781679700,50,,Aggregated,1.400000,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,22,0,9300,8166.793129727207,2963,11094.131339999876,225.27272727272728
1781679701,50,,Aggregated,2.000000,0.000000,9900,11000,11000,11000,13000,13000,13000,13000,13000,13000,13000,26,0,9900,8891.829044769178,2963,12953.511794000406,237.92307692307693
1781679702,50,,Aggregated,2.000000,0.000000,10000,11000,11000,13000,13000,14000,14000,14000,14000,14000,14000,28,0,9900,9233.824779785662,2963,13694.538669999929,235.21428571428572
1781679703,50,,Aggregated,2.200000,0.000000,10000,11000,13000,13000,14000,14000,15000,15000,15000,15000,15000,30,0,10000,9583.014962299929,2963,14509.355034999317,233.0
1781679704,50,,Aggregated,2.200000,0.000000,11000,11000,13000,13000,14000,15000,15000,15000,15000,15000,15000,32,0,10000,9944.64408803116,2963,15394.161947999237,239.625
1781679705,50,,Aggregated,2.400000,0.000000,11000,14000,15000,16000,17000,17000,17000,17000,17000,17000,17000,40,0,11000,11261.178526799937,2963,16957.523377999678,235.45
1781679706,50,,Aggregated,2.400000,0.000000,11000,14000,15000,16000,17000,17000,17000,17000,17000,17000,17000,42,0,11000,11514.687609880899,2963,16957.523377999678,233.76190476190476
