Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780647401,10,,Aggregated,0.000000,0.000000,110,110,110,110,120,120,120,120,120,120,120,10,10,110,109.52932150003107,104.36412800027028,117.06307799977367,243.0
1780647402,20,,Aggregated,0.000000,0.000000,39,110,110,110,340,400,420,420,420,420,420,34,34,38,98.67251217650953,3.9551119998577633,419.16171699995175,152.05882352941177
1780647403,30,,Aggregated,10.000000,10.000000,7,21,38,100,110,340,400,420,420,420,420,74,74,6,49.95615908111742,1.7895310002131737,419.16171699995175,113.10810810810811
1780647404,40,,Aggregated,17.000000,17.000000,6,19,22,35,110,120,380,400,420,420,420,111,111,6,36.37898087388519,1.7895310002131737,419.16171699995175,102.07207207207207
1780647405,50,,Aggregated,24.333333,24.333333,6,10,19,21,39,110,340,400,420,420,420,170,170,6,26.63931881177846,1.7895310002131737,419.16171699995175,94.41176470588235
1780647406,50,,Aggregated,27.500000,27.500000,6,6,16,19,35,110,310,380,420,420,420,225,225,6,21.373360622233626,1.7895310002131737,419.16171699995175,90.88888888888889
1780647407,50,,Aggregated,33.600000,33.600000,6,6,7,17,23,110,120,380,420,420,420,273,273,6,18.556591274738402,1.7895310002131737,419.16171699995175,88.97435897435898
1780647408,50,,Aggregated,37.333333,37.333333,6,6,7,8,21,39,110,340,420,420,420,325,325,6,16.52737387691909,1.7895310002131737,419.16171699995175,87.53846153846153
1780647409,50,,Aggregated,38.857143,38.857143,6,6,7,8,20,38,110,340,420,420,420,373,373,6,15.165928008031646,1.7895310002131737,419.16171699995175,86.56836461126005
1780647410,50,,Aggregated,38.857143,38.857143,6,6,7,8,20,35,110,310,420,420,420,424,424,6,14.085895007078847,1.7895310002131737,419.16171699995175,85.77830188679245
1780647411,50,,Aggregated,41.111111,41.111111,6,6,7,7,19,34,110,310,420,420,420,472,472,6,13.191075029659892,1.5089270000316901,419.16171699995175,85.19067796610169
1780647412,50,,Aggregated,42.400000,42.400000,6,6,7,7,18,23,110,120,420,420,420,523,523,6,12.417120181644645,1.5089270000316901,419.16171699995175,84.68451242829828
1780647413,50,,Aggregated,45.700000,45.700000,6,6,7,7,17,23,110,120,420,420,420,569,569,6,11.88203925482807,1.5089270000316901,419.16171699995175,84.30579964850615
1780647414,50,,Aggregated,48.400000,48.400000,6,6,7,7,10,22,110,110,420,420,420,617,617,6,11.37068482981745,1.5089270000316901,419.16171699995175,83.9708265802269
1780647415,50,,Aggregated,49.000000,49.000000,6,6,7,7,9,21,110,110,420,420,420,663,663,6,10.940057542984299,1.5089270000316901,419.16171699995175,83.69532428355957
1780647416,50,,Aggregated,50.400000,50.400000,6,6,7,7,9,21,100,110,420,420,420,710,710,6,10.595900095772713,1.5089270000316901,419.16171699995175,83.45070422535211
1780647417,50,,Aggregated,49.200000,49.200000,6,6,7,7,9,20,40,110,420,420,420,761,761,6,10.254978501963679,1.5089270000316901,419.16171699995175,83.21944809461235
