Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780665221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665222,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665223,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665224,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665225,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665226,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665227,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665228,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665229,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665230,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665231,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665232,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665233,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665234,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665235,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665236,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665237,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665238,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665239,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780665240,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,2,0,18372,18421.69578300021,18372,18471.39156600042,270.0
1780665241,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,2,0,18372,18421.69578300021,18372,18471.39156600042,270.0
1780665242,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,2,0,18372,18421.69578300021,18372,18471.39156600042,270.0
1780665243,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,2,0,18372,18421.69578300021,18372,18471.39156600042,270.0
1780665244,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,2,0,18372,18421.69578300021,18372,18471.39156600042,270.0
1780665245,50,,Aggregated,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,4,0,18372,20687.673206500112,18372,23009.30126000003,299.0
1780665246,50,,Aggregated,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,4,0,18372,20687.673206500112,18372,23009.30126000003,299.0
1780665247,50,,Aggregated,0.200000,0.000000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,4,0,18372,20687.673206500112,18372,23009.30126000003,299.0
1780665248,50,,Aggregated,0.400000,0.000000,23000,23000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,23000,22731.190842333413,18372,26886.452228000053,266.0
1780665249,50,,Aggregated,0.400000,0.000000,23000,23000,27000,27000,27000,27000,27000,27000,27000,27000,27000,6,0,23000,22731.190842333413,18372,26886.452228000053,266.0
1780665250,50,,Aggregated,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,8,0,23000,24185.557136875083,18372,28585.31204100018,274.0
1780665251,50,,Aggregated,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,8,0,23000,24185.557136875083,18372,28585.31204100018,274.0
1780665252,50,,Aggregated,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,8,0,23000,24185.557136875083,18372,28585.31204100018,274.0
1780665253,50,,Aggregated,0.400000,0.000000,27000,27000,29000,29000,29000,29000,29000,29000,29000,29000,29000,8,0,23000,24185.557136875083,18372,28585.31204100018,274.0
1780665254,50,,Aggregated,0.600000,0.000000,27000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,10,0,27000,25817.335478900095,18372,32422.897694000312,259.2
1780665255,50,,Aggregated,0.600000,0.000000,27000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,10,0,27000,25817.335478900095,18372,32422.897694000312,259.2
1780665256,50,,Aggregated,0.600000,0.000000,27000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,10,0,27000,25817.335478900095,18372,32422.897694000312,259.2
1780665257,50,,Aggregated,0.600000,0.000000,27000,29000,29000,32000,32000,32000,32000,32000,32000,32000,32000,10,0,27000,25817.335478900095,18372,32422.897694000312,259.2
1780665258,50,,Aggregated,0.600000,0.000000,29000,29000,32000,32000,36000,36000,36000,36000,36000,36000,36000,12,0,27000,27560.992018916673,18372,36343.54943799917,249.33333333333334
1780665259,50,,Aggregated,0.600000,0.000000,29000,29000,32000,32000,36000,36000,36000,36000,36000,36000,36000,12,0,27000,27560.992018916673,18372,36343.54943799917,249.33333333333334
1780665260,50,,Aggregated,0.600000,0.000000,29000,29000,32000,32000,36000,36000,36000,36000,36000,36000,36000,12,0,27000,27560.992018916673,18372,36343.54943799917,249.33333333333334
1780665261,50,,Aggregated,0.600000,0.000000,29000,32000,36000,36000,40000,40000,40000,40000,40000,40000,40000,14,0,29000,29307.775221428572,18372,39887.948872999914,242.57142857142858
1780665262,50,,Aggregated,0.600000,0.000000,29000,32000,36000,36000,40000,40000,40000,40000,40000,40000,40000,14,0,29000,29307.775221428572,18372,39887.948872999914,242.57142857142858
1780665263,50,,Aggregated,0.400000,0.000000,32000,36000,40000,40000,42000,42000,42000,42000,42000,42000,42000,16,0,29000,30879.164122250004,18372,41945.772856000076,261.875
1780665264,50,,Aggregated,0.600000,0.000000,32000,36000,40000,42000,43000,43000,43000,43000,43000,43000,43000,18,0,32000,32219.480625833352,18372,42987.02530900027,255.0
1780665265,50,,Aggregated,0.600000,0.000000,32000,36000,40000,42000,43000,43000,43000,43000,43000,43000,43000,18,0,32000,32219.480625833352,18372,42987.02530900027,255.0
1780665266,50,,Aggregated,0.800000,0.000000,36000,42000,43000,43000,43000,45000,45000,45000,45000,45000,45000,22,0,36000,34335.23561200002,18372,44711.86768000007,259.8181818181818
1780665267,50,,Aggregated,0.800000,0.000000,40000,42000,43000,43000,44000,45000,45000,45000,45000,45000,45000,24,0,36000,35142.42786762501,18372,44711.86768000007,255.0
1780665268,50,,Aggregated,0.800000,0.000000,40000,43000,43000,44000,45000,45000,45000,45000,45000,45000,45000,26,0,40000,35908.35990757693,18372,45135.088773999996,250.76923076923077
1780665269,50,,Aggregated,1.400000,0.000000,42000,43000,45000,45000,46000,47000,47000,47000,47000,47000,47000,30,0,42000,37322.84296010001,18372,47052.61462599992,244.13333333333333
1780665270,50,,Aggregated,1.400000,0.000000,42000,43000,45000,45000,46000,47000,47000,47000,47000,47000,47000,30,0,42000,37322.84296010001,18372,47052.61462599992,244.13333333333333
1780665271,50,,Aggregated,1.400000,0.000000,43000,44000,45000,45000,47000,49000,49000,49000,49000,49000,49000,32,0,42000,38028.91796590628,18372,48683.0861060007,255.5625
1780665272,50,,Aggregated,1.800000,0.000000,43000,45000,45000,46000,49000,49000,50000,50000,50000,50000,50000,34,0,43000,38701.895915617686,18372,49513.08622200031,252.41176470588235
1780665274,50,,Aggregated,1.800000,0.000000,44000,46000,49000,49000,50000,51000,51000,51000,51000,51000,51000,40,0,43000,40470.101656975065,18372,50942.69372200051,252.35
1780665275,50,,Aggregated,1.800000,0.000000,44000,46000,49000,50000,50000,51000,51000,51000,51000,51000,51000,42,0,44000,40951.64562804769,18372,50942.69372200051,249.85714285714286
1780665276,50,,Aggregated,2.000000,0.000000,45000,49000,50000,50000,51000,51000,51000,51000,51000,51000,51000,46,0,45000,41857.862917434824,18372,51486.00837599952,250.6086956521739
1780665277,50,,Aggregated,2.000000,0.000000,45000,49000,50000,50000,51000,51000,51000,51000,51000,51000,51000,46,0,45000,41857.862917434824,18372,51486.00837599952,250.6086956521739
