Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782876018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782876019,10,,Aggregated,0.000000,0.000000,120,120,130,130,130,160,160,160,160,160,160,12,12,110,104.12488274998093,21.823851999670296,158.57656600019254,80.0
1782876020,20,,Aggregated,0.000000,0.000000,120,160,240,240,250,260,260,260,260,260,260,32,32,120,139.34538715628264,21.69697699991957,262.49644900008207,80.0
1782876021,30,,Aggregated,10.000000,10.000000,110,130,150,160,240,250,260,260,260,260,260,67,67,110,105.52714479105015,17.135590000179945,262.49644900008207,80.0
1782876022,40,,Aggregated,14.000000,14.000000,48,110,120,140,180,250,250,260,260,260,260,110,110,44,85.20363440909271,17.135590000179945,262.49644900008207,80.0
1782876023,50,,Aggregated,17.000000,17.000000,42,110,130,150,180,240,250,260,260,260,260,159,159,42,82.48453928931295,17.135590000179945,262.49644900008207,80.0
1782876024,50,,Aggregated,21.250000,21.250000,39,70,120,120,170,200,250,250,260,260,260,206,206,38,72.1671252718493,15.956696000102966,262.49644900008207,80.0
1782876025,50,,Aggregated,26.400000,26.400000,38,58,97,120,160,190,250,250,260,260,260,254,254,38,66.3245866968554,15.647488000013254,262.49644900008207,80.0
1782876026,50,,Aggregated,29.166667,29.166667,38,56,95,120,160,180,250,250,260,260,260,296,296,38,65.82010396622431,15.647488000013254,262.49644900008207,80.0
1782876027,50,,Aggregated,31.428571,31.428571,40,61,95,110,150,180,240,250,260,260,260,347,347,40,65.31144932277357,15.647488000013254,262.49644900008207,80.0
1782876028,50,,Aggregated,34.000000,34.000000,38,53,78,100,150,180,240,250,260,260,260,399,399,38,61.11908110276311,15.647488000013254,262.49644900008207,80.0
1782876029,50,,Aggregated,35.555556,35.555556,38,53,74,97,140,170,230,250,260,260,260,452,452,38,59.59054285177943,15.647488000013254,262.49644900008207,80.0
1782876030,50,,Aggregated,36.300000,36.300000,37,48,67,89,120,170,230,250,260,260,260,494,494,37,57.18800952227343,15.647488000013254,262.49644900008207,80.0
1782876031,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876032,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876033,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876034,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876035,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876036,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876037,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876038,50,,Aggregated,40.100000,40.100000,37,49,69,81,120,160,200,250,260,260,260,515,515,37,56.77554797864537,15.647488000013254,262.49644900008207,80.0
1782876039,50,,Aggregated,19.500000,19.500000,37,49,70,81,120,170,230,250,8100,8100,8100,516,516,37,72.40447930039215,15.647488000013254,8121.304109999983,80.11821705426357
1782876040,50,,Aggregated,15.200000,15.200000,37,49,69,81,120,170,230,250,8100,8100,8100,517,517,37,72.31059342360228,15.647488000013254,8121.304109999983,80.11798839458415
1782876041,50,,Aggregated,10.400000,10.400000,37,49,69,81,120,170,230,250,8100,8100,8100,518,518,37,72.23610078958033,15.647488000013254,8121.304109999983,80.11776061776062
1782876042,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876043,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876044,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876045,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876046,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876047,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876048,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876049,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876050,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876051,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876052,50,,Aggregated,5.600000,5.600000,37,49,69,81,120,170,230,250,8100,8100,8100,519,519,37,72.1418422369989,15.647488000013254,8121.304109999983,80.11753371868978
1782876053,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876054,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876055,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876056,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876057,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876058,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876059,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876060,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876061,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876062,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876063,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876064,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876065,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876066,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876067,50,,Aggregated,0.200000,0.200000,37,49,70,82,120,170,240,250,22000,22000,22000,521,519,37,157.9785041823462,15.647488000013254,22455.184557999928,89.5489443378119
1782876068,50,,Aggregated,0.000000,0.000000,37,50,70,87,130,170,250,260,37000,37000,37000,523,519,37,298.25267437476515,15.647488000013254,36875.34801899983,103.46271510516253
1782876069,50,,Aggregated,0.000000,0.000000,37,50,70,87,130,170,250,260,37000,37000,37000,523,519,37,298.25267437476515,15.647488000013254,36875.34801899983,103.46271510516253
1782876070,50,,Aggregated,0.000000,0.000000,37,50,70,87,130,170,250,260,37000,37000,37000,523,519,37,298.25267437476515,15.647488000013254,36875.34801899983,103.46271510516253
1782876071,50,,Aggregated,0.000000,0.000000,37,50,70,87,130,170,250,260,37000,37000,37000,523,519,37,298.25267437476515,15.647488000013254,36875.34801899983,103.46271510516253
1782876072,50,,Aggregated,0.000000,0.000000,37,50,70,87,130,170,250,260,37000,37000,37000,523,519,37,298.25267437476515,15.647488000013254,36875.34801899983,103.46271510516253
