Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678626,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678627,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678628,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678629,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678630,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678631,50,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,4,0,5100,5436.810961499931,5077,5796.861622000051,357.0
1781678632,50,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,4,0,5100,5436.810961499931,5077,5796.861622000051,357.0
1781678633,50,,Aggregated,0.333333,0.000000,5800,5800,7900,7900,8000,8000,8000,8000,8000,8000,8000,6,0,5800,6271.836714666656,5077,7951.7764420002095,333.3333333333333
1781678634,50,,Aggregated,0.571429,0.000000,7900,8000,8400,8400,8400,8400,8400,8400,8400,8400,8400,8,0,5800,6811.047772375043,5077,8435.361891000412,337.25
1781678635,50,,Aggregated,0.500000,0.000000,8000,8400,8400,9900,9900,9900,9900,9900,9900,9900,9900,10,0,7900,7428.401470900036,5077,9906.632530000024,319.4
1781678636,50,,Aggregated,0.666667,0.000000,8400,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,14,0,8400,8321.470714500032,5077,10582.66724699979,305.0
1781678637,50,,Aggregated,0.666667,0.000000,8400,9900,11000,11000,11000,11000,11000,11000,11000,11000,11000,14,0,8400,8321.470714500032,5077,10582.66724699979,305.0
1781678638,50,,Aggregated,1.000000,0.000000,9900,11000,11000,12000,13000,13000,13000,13000,13000,13000,13000,18,0,9900,9255.001634666689,5077,12873.119540000062,304.55555555555554
1781678639,50,,Aggregated,1.400000,0.000000,11000,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000,20,0,9900,9695.684650600002,5077,13668.663587999617,300.4
1781678640,50,,Aggregated,1.400000,0.000000,11000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,22,0,11000,10058.175836409082,5077,13697.175388999767,299.09090909090907
1781678641,50,,Aggregated,1.800000,0.000000,12000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,28,0,11000,10999.938548321437,5077,14838.986357000067,282.57142857142856
1781678642,50,,Aggregated,2.000000,0.000000,12000,14000,14000,14000,15000,16000,16000,16000,16000,16000,16000,30,0,12000,11330.548661500014,5077,15975.180492000163,282.26666666666665
1781678643,50,,Aggregated,2.000000,0.000000,12000,14000,14000,14000,15000,16000,16000,16000,16000,16000,16000,30,0,12000,11330.548661500014,5077,15975.180492000163,282.26666666666665
1781678644,50,,Aggregated,2.400000,0.000000,13000,14000,14000,14000,16000,18000,18000,18000,18000,18000,18000,32,0,12000,11720.155362281257,5077,17584.51174799984,281.8125
1781678645,50,,Aggregated,2.600000,0.000000,14000,14000,15000,16000,18000,19000,19000,19000,19000,19000,19000,36,0,13000,12485.293894000006,5077,18989.056754000103,288.1111111111111
1781678646,50,,Aggregated,2.400000,0.000000,14000,14000,16000,18000,19000,20000,20000,20000,20000,20000,20000,38,0,14000,12868.138949473683,5077,19781.699895999736,287.2105263157895
1781678647,50,,Aggregated,2.400000,0.000000,14000,15000,18000,18000,19000,20000,21000,21000,21000,21000,21000,42,0,14000,13550.233603976192,5077,20648.43356700021,282.7142857142857
1781678648,50,,Aggregated,2.400000,0.000000,14000,16000,18000,19000,20000,20000,21000,21000,21000,21000,21000,44,0,14000,13848.194575545449,5077,20648.43356700021,278.95454545454544
1781678649,50,,Aggregated,2.400000,0.000000,14000,18000,19000,20000,21000,21000,22000,22000,22000,22000,22000,48,0,14000,14480.898917937491,5077,21704.058429999805,278.3333333333333
1781678650,50,,Aggregated,3.000000,0.000000,14000,18000,19000,20000,21000,22000,23000,23000,23000,23000,23000,50,0,14000,14819.26149881999,5077,22951.926879999974,278.8
1781678651,50,,Aggregated,2.600000,0.000000,15000,19000,20000,21000,23000,23000,24000,24000,24000,24000,24000,54,0,15000,15453.06550955555,5077,23576.75112700008,275.51851851851853
1781678652,50,,Aggregated,2.800000,0.000000,16000,20000,21000,22000,24000,25000,25000,25000,25000,25000,25000,58,0,16000,16100.916398068961,5077,25000.21988699973,274.9310344827586
1781678653,50,,Aggregated,2.800000,0.000000,18000,20000,22000,23000,25000,25000,25000,25000,25000,25000,25000,62,0,18000,16676.087063306448,5077,25399.5486900003,270.16129032258067
1781678654,50,,Aggregated,2.600000,0.000000,18000,21000,23000,24000,25000,25000,26000,26000,26000,26000,26000,66,0,18000,17207.97317474242,5077,25861.09496400013,265.969696969697
1781678655,50,,Aggregated,2.800000,0.000000,19000,22000,24000,25000,25000,26000,27000,27000,27000,27000,27000,70,0,19000,17737.13229571428,5077,26561.64210299994,264.48571428571427
1781678656,50,,Aggregated,3.400000,0.000000,20000,23000,25000,25000,27000,27000,28000,28000,28000,28000,28000,76,0,19000,18501.389196078944,5077,27962.340163000135,259.44736842105266
1781678657,50,,Aggregated,3.400000,0.000000,20000,23000,25000,25000,27000,28000,29000,29000,29000,29000,29000,78,0,20000,18764.65624128205,5077,28783.607918000143,259.71794871794873
1781678658,50,,Aggregated,3.400000,0.000000,20000,24000,25000,26000,27000,28000,29000,29000,29000,29000,29000,80,0,20000,19007.798071787503,5077,28783.607918000143,258.225
1781678659,50,,Aggregated,3.800000,0.000000,21000,25000,25000,26000,28000,29000,31000,31000,31000,31000,31000,84,0,20000,19526.57861844048,5077,30585.271852999995,258.8333333333333
1781678660,50,,Aggregated,3.400000,0.000000,21000,25000,26000,27000,29000,30000,31000,31000,31000,31000,31000,88,0,21000,20033.24489432955,5077,31028.775887999927,258.09090909090907
1781678661,50,,Aggregated,3.600000,0.000000,21000,25000,26000,27000,29000,31000,32000,32000,32000,32000,32000,90,0,21000,20293.1465068,5077,31745.634910999797,256.8
1781678662,50,,Aggregated,3.600000,0.000000,23000,25000,27000,28000,31000,32000,33000,33000,33000,33000,33000,96,0,22000,21058.016947145832,5077,32980.202853000264,255.27083333333334
1781678663,50,,Aggregated,3.800000,0.000000,23000,26000,28000,29000,32000,33000,33000,34000,34000,34000,34000,102,0,23000,21749.920435568623,5077,33755.23193299978,252.09803921568627
1781678664,50,,Aggregated,3.600000,0.000000,24000,27000,29000,30000,32000,33000,33000,34000,34000,34000,34000,106,0,24000,22091.53855380188,5077,33755.23193299978,250.20754716981133
1781678665,50,,Aggregated,3.600000,0.000000,24000,27000,29000,30000,32000,33000,33000,34000,34000,34000,34000,106,0,24000,22091.53855380188,5077,33755.23193299978,250.20754716981133
1781678666,50,,Aggregated,3.600000,0.000000,24000,27000,29000,30000,32000,33000,33000,34000,34000,34000,34000,106,0,24000,22091.53855380188,5077,33755.23193299978,250.20754716981133
1781678667,50,,Aggregated,4.000000,0.000000,25000,27000,30000,31000,32000,33000,33000,34000,34000,34000,34000,112,0,25000,22580.39246511607,5077,33755.23193299978,252.41071428571428
1781678668,50,,Aggregated,3.600000,0.000000,25000,28000,30000,31000,32000,33000,33000,34000,34000,34000,34000,116,0,25000,22840.861666051722,5077,33755.23193299978,250.63793103448276
1781678669,50,,Aggregated,3.600000,0.000000,25000,28000,30000,31000,32000,33000,33000,34000,34000,34000,34000,116,0,25000,22840.861666051722,5077,33755.23193299978,250.63793103448276
1781678670,50,,Aggregated,3.400000,0.000000,25000,29000,31000,31000,32000,33000,33000,34000,34000,34000,34000,120,0,25000,23094.97929503333,5077,33755.23193299978,251.71666666666667
1781678671,50,,Aggregated,3.600000,0.000000,25000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,124,0,25000,23299.563747451608,5077,33755.23193299978,250.0483870967742
1781678672,50,,Aggregated,3.200000,0.000000,25000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,126,0,25000,23400.558957269837,5077,33755.23193299978,249.25396825396825
1781678673,50,,Aggregated,3.200000,0.000000,26000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,130,0,26000,23604.73136645384,5077,33755.23193299978,248.8
1781678674,50,,Aggregated,3.400000,0.000000,26000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,134,0,26000,23743.448887597013,5077,33755.23193299978,247.40298507462686
1781678675,50,,Aggregated,3.000000,0.000000,27000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,136,0,26000,23806.64184935294,5077,33755.23193299978,246.7058823529412
1781678676,50,,Aggregated,2.800000,0.000000,27000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,140,0,27000,23945.621016921425,5077,33755.23193299978,246.3
1781678677,50,,Aggregated,2.800000,0.000000,27000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,144,0,27000,24073.554003701385,5077,33755.23193299978,245.06944444444446
1781678678,50,,Aggregated,3.000000,0.000000,27000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,146,0,27000,24137.199898130133,5077,33755.23193299978,244.4794520547945
1781678679,50,,Aggregated,3.000000,0.000000,27000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,146,0,27000,24137.199898130133,5077,33755.23193299978,244.4794520547945
1781678680,50,,Aggregated,3.200000,0.000000,28000,29000,30000,31000,32000,32000,33000,34000,34000,34000,34000,150,0,28000,24271.060897179996,5077,33755.23193299978,244.24
