Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646596,10,,Aggregated,0.000000,0.000000,36,37,37,37,37,43,43,43,43,43,43,14,14,36,29.372862285721826,2.546239999901445,42.74136599997291,208.14285714285714
1780646597,20,,Aggregated,0.000000,0.000000,19,21,35,36,37,37,43,43,43,43,43,39,39,19,17.675683999991286,2.546239999901445,42.74136599997291,126.0
1780646598,30,,Aggregated,10.000000,10.000000,6,19,23,25,36,37,37,43,43,43,43,77,77,6,14.024815142845485,2.546239999901445,42.74136599997291,103.2987012987013
1780646599,40,,Aggregated,15.000000,15.000000,6,9,20,22,27,36,37,37,43,43,43,124,124,6,11.792916661284659,1.6563929998483218,42.74136599997291,94.46774193548387
1780646600,50,,Aggregated,20.333333,20.333333,6,8,12,19,25,35,37,37,43,43,43,176,176,5,10.122606306819906,1.4146769999570097,42.74136599997291,90.19318181818181
1780646601,50,,Aggregated,25.250000,25.250000,5,7,9,12,24,28,37,37,43,43,43,226,226,5,9.239803561939905,1.4146769999570097,42.74136599997291,87.93805309734513
1780646602,50,,Aggregated,30.600000,30.600000,5,7,8,10,22,27,37,37,43,43,43,270,270,5,8.737669170368125,1.4146769999570097,42.74136599997291,86.64444444444445
1780646603,50,,Aggregated,32.333333,32.333333,5,6,7,8,21,26,36,37,43,43,43,323,323,5,8.096064913312519,1.4146769999570097,42.74136599997291,85.55417956656346
1780646604,50,,Aggregated,35.428571,35.428571,5,6,7,8,19,25,36,37,43,43,43,374,374,5,7.577296729944606,1.4146769999570097,42.74136599997291,84.79679144385027
1780646605,50,,Aggregated,37.000000,37.000000,5,6,7,7,17,24,35,37,43,43,43,425,425,5,7.170392223527896,1.4146769999570097,42.74136599997291,84.22117647058823
1780646606,50,,Aggregated,38.222222,38.222222,5,6,6,7,11,23,35,37,43,43,43,472,472,5,6.882538165252484,1.2820209999517829,42.74136599997291,83.80084745762711
1780646607,50,,Aggregated,39.200000,39.200000,5,6,6,7,10,22,28,37,43,43,43,520,520,5,6.672418203844734,1.2820209999517829,42.74136599997291,83.45
1780646608,50,,Aggregated,43.300000,43.300000,5,6,6,7,9,21,28,37,43,43,43,571,571,5,6.5639467898435235,1.2820209999517829,42.74136599997291,83.14185639229422
1780646609,50,,Aggregated,46.600000,46.600000,5,6,6,7,8,21,28,36,43,43,43,624,624,5,6.453414774037688,1.2820209999517829,42.74136599997291,82.875
1780646610,50,,Aggregated,47.800000,47.800000,5,6,6,7,8,20,27,36,43,43,43,674,674,5,6.355605063798806,1.2820209999517829,42.74136599997291,82.66172106824926
1780646611,50,,Aggregated,48.800000,48.800000,5,6,6,7,8,19,26,36,43,43,43,724,724,5,6.235885015195554,1.2820209999517829,42.74136599997291,82.47790055248619
1780646612,50,,Aggregated,48.900000,48.900000,5,6,6,7,8,19,26,36,43,43,43,775,775,5,6.131277925160248,1.2820209999517829,42.74136599997291,82.31483870967742
1780646613,50,,Aggregated,49.800000,49.800000,5,5,6,6,8,19,26,35,43,43,43,827,827,5,5.977497382103995,1.2820209999517829,42.74136599997291,82.16928657799275
1780646614,50,,Aggregated,49.700000,49.700000,5,5,6,6,8,17,26,35,43,43,43,875,875,5,5.81242819199958,1.2218629999551922,42.74136599997291,82.05028571428572
1780646615,50,,Aggregated,50.000000,50.000000,5,5,6,6,8,12,25,35,43,43,43,923,923,5,5.626483589385848,1.2218629999551922,42.74136599997291,81.94366197183099
1780646616,50,,Aggregated,49.900000,49.900000,5,5,6,6,7,11,25,35,43,43,43,981,981,5,5.4643318725790095,1.2218629999551922,42.74136599997291,81.82874617737004
1780646617,50,,Aggregated,50.400000,50.400000,4,5,6,6,7,11,25,28,37,43,43,1029,1029,4,5.3294663381940435,1.2218629999551922,42.74136599997291,81.74344023323616
1780646618,50,,Aggregated,50.400000,50.400000,4,5,6,6,7,10,24,28,37,43,43,1079,1079,4,5.184148274330222,1.2218629999551922,42.74136599997291,81.66265060240964
1780646619,50,,Aggregated,50.100000,50.100000,4,5,6,6,7,9,24,28,37,43,43,1129,1129,4,5.074602245352022,1.2218629999551922,42.74136599997291,81.58901682905226
1780646620,50,,Aggregated,50.900000,50.900000,4,5,6,6,7,9,23,28,37,43,43,1179,1179,4,5.062836694659913,1.2218629999551922,42.74136599997291,81.52162849872774
1780646621,50,,Aggregated,50.900000,50.900000,4,5,6,6,7,9,23,28,37,43,43,1235,1235,4,5.087900677737067,1.2218629999551922,42.74136599997291,81.45263157894736
1780646622,50,,Aggregated,49.900000,49.900000,4,5,6,6,7,9,23,28,37,43,43,1283,1283,4,5.104355119255461,1.2218629999551922,42.74136599997291,81.39828526890102
1780646623,50,,Aggregated,50.400000,50.400000,4,5,6,6,7,9,23,27,37,43,43,1342,1342,4,5.090103233237269,1.2218629999551922,42.74136599997291,81.33681073025335
1780646624,50,,Aggregated,51.000000,51.000000,4,5,6,6,7,9,22,27,37,43,43,1392,1392,4,5.075610880031744,1.2218629999551922,42.74136599997291,81.28879310344827
1780646625,50,,Aggregated,51.400000,51.400000,4,5,6,6,7,9,22,26,37,43,43,1442,1442,4,5.086999507632574,1.2218629999551922,42.74136599997291,81.24410540915396
1780646626,50,,Aggregated,51.600000,51.600000,4,5,6,6,7,9,23,28,37,43,43,1487,1487,4,5.1285182589152125,1.2218629999551922,42.74136599997291,81.5359784801614
1780646627,50,,Aggregated,51.300000,51.300000,5,5,6,6,7,9,22,27,37,43,43,1542,1542,5,5.131992448771901,1.2218629999551922,42.74136599997291,81.48119325551232
1780646628,50,,Aggregated,51.300000,51.300000,5,5,6,6,7,9,22,27,37,43,43,1591,1591,5,5.134144390952027,1.2218629999551922,42.74136599997291,81.43557510999372
1780646629,50,,Aggregated,51.300000,51.300000,5,5,6,6,7,9,22,26,37,43,43,1638,1638,5,5.133805923690581,1.2218629999551922,42.74136599997291,81.3943833943834
1780646630,50,,Aggregated,51.100000,51.100000,5,5,6,6,7,9,22,26,37,43,43,1688,1688,5,5.162964260665792,1.2218629999551922,42.74136599997291,81.35308056872037
1780646631,50,,Aggregated,51.100000,51.100000,5,5,6,6,7,9,21,26,37,43,43,1737,1737,5,5.140010308004752,1.2218629999551922,42.74136599997291,81.31491076568797
1780646632,50,,Aggregated,51.300000,51.300000,5,5,6,6,7,9,21,26,37,43,43,1782,1782,5,5.136259900115428,1.2218629999551922,42.74136599997291,81.28170594837262
1780646633,50,,Aggregated,50.600000,50.600000,5,5,6,6,7,9,21,26,37,43,43,1835,1835,5,5.124312379839887,1.2218629999551922,42.74136599997291,81.24468664850136
1780646634,50,,Aggregated,50.000000,50.000000,5,5,6,6,7,9,21,26,37,43,43,1879,1879,5,5.076089486964728,1.2218629999551922,42.74136599997291,81.21554018094731
1780646635,50,,Aggregated,49.500000,49.500000,5,5,6,6,7,9,21,26,37,43,43,1935,1935,5,5.089114095611058,1.2218629999551922,42.74136599997291,81.18036175710594
1780646636,50,,Aggregated,49.200000,49.200000,5,5,6,6,7,8,20,26,37,43,43,1982,1982,5,5.071824540872339,1.2218629999551922,42.74136599997291,81.15237134207871
1780646637,50,,Aggregated,49.600000,49.600000,5,5,6,6,7,8,20,25,37,43,43,2036,2036,5,5.054836900299256,1.2218629999551922,42.74136599997291,81.12180746561886
1780646638,50,,Aggregated,49.000000,49.000000,5,5,6,6,7,8,19,25,37,43,43,2084,2084,5,5.033417710177151,1.2218629999551922,42.74136599997291,81.09596928982725
1780646639,50,,Aggregated,49.200000,49.200000,5,5,6,6,7,8,19,25,37,43,43,2136,2136,5,5.026072228000185,1.2218629999551922,42.74136599997291,81.0692883895131
1780646640,50,,Aggregated,50.100000,50.100000,5,5,6,6,7,8,19,25,37,43,43,2180,2180,5,5.021644167435908,1.2218629999551922,42.74136599997291,81.04770642201835
1780646641,50,,Aggregated,49.400000,49.400000,5,5,6,6,7,8,19,25,37,43,43,2228,2228,5,5.023431925947994,1.2218629999551922,42.74136599997291,81.02513464991023
1780646642,50,,Aggregated,49.700000,49.700000,5,5,6,6,7,8,19,25,37,43,43,2280,2280,5,5.014176199567269,1.2218629999551922,42.74136599997291,81.00175438596492
1780646643,50,,Aggregated,49.700000,49.700000,5,5,6,6,7,8,19,25,37,43,43,2320,2320,5,5.005755102160947,1.2218629999551922,42.74136599997291,80.98448275862069
1780646644,50,,Aggregated,48.900000,48.900000,5,5,6,6,7,8,19,25,37,43,43,2378,2378,5,5.007260615649768,1.2218629999551922,42.74136599997291,80.96047098402019
1780646645,50,,Aggregated,49.200000,49.200000,5,5,6,6,7,8,19,24,37,43,43,2418,2418,5,5.006499962371596,1.2218629999551922,42.74136599997291,80.94458229942101
1780646646,50,,Aggregated,49.600000,49.600000,5,5,6,6,7,8,17,24,37,43,43,2472,2472,5,4.997444064327601,1.2218629999551922,42.74136599997291,80.92394822006473
1780646647,50,,Aggregated,48.800000,48.800000,5,5,6,6,7,8,17,24,37,43,43,2516,2516,5,5.001309467416291,1.2218629999551922,42.74136599997291,80.90779014308426
1780646648,50,,Aggregated,49.000000,49.000000,5,5,6,6,7,8,17,24,37,43,43,2567,2567,5,4.985695092722877,1.2218629999551922,42.74136599997291,80.88975457732762
1780646649,50,,Aggregated,48.800000,48.800000,5,5,6,6,7,8,17,24,37,43,43,2622,2622,5,4.983074841350244,1.2218629999551922,42.74136599997291,80.87109077040427
1780646650,50,,Aggregated,47.500000,47.500000,5,5,6,6,7,8,16,24,37,43,43,2670,2670,5,4.966419798134761,1.2218629999551922,42.74136599997291,80.85543071161048
