Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782982221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982222,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982223,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982224,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982225,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982226,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,1,3908.8494410007115,3908.8494410007115,3908.8494410007115,3908.8494410007115,141.0
1782982227,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,1,3908.8494410007115,3908.8494410007115,3908.8494410007115,3908.8494410007115,141.0
1782982228,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,1,3908.8494410007115,3908.8494410007115,3908.8494410007115,3908.8494410007115,141.0
1782982229,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,1,3908.8494410007115,3908.8494410007115,3908.8494410007115,3908.8494410007115,141.0
1782982230,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982231,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982232,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982233,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982234,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982235,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982236,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982237,5,,Aggregated,0.142857,0.142857,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,4,1,8300,7222.3665715000025,3908.8494410007115,8336.616844999298,2177.0
1782982238,5,,Aggregated,0.400000,0.100000,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,14000,5,2,8300,8589.298340399862,3908.8494410007115,14057.025415999306,1770.2
1782982239,5,,Aggregated,0.400000,0.100000,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,14000,5,2,8300,8589.298340399862,3908.8494410007115,14057.025415999306,1770.2
1782982240,5,,Aggregated,0.400000,0.100000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,2,8300,11083.746603124964,3908.8494410007115,15247.481123000398,2226.875
1782982241,5,,Aggregated,0.400000,0.100000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,2,8300,11083.746603124964,3908.8494410007115,15247.481123000398,2226.875
1782982242,5,,Aggregated,0.400000,0.100000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,2,8300,11083.746603124964,3908.8494410007115,15247.481123000398,2226.875
1782982243,5,,Aggregated,0.400000,0.100000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,2,8300,11083.746603124964,3908.8494410007115,15247.481123000398,2226.875
1782982244,5,,Aggregated,0.400000,0.100000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,2,8300,11083.746603124964,3908.8494410007115,15247.481123000398,2226.875
1782982245,5,,Aggregated,0.400000,0.100000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,2,8300,11083.746603124964,3908.8494410007115,15247.481123000398,2226.875
1782982246,5,,Aggregated,0.400000,0.100000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,2,8300,11083.746603124964,3908.8494410007115,15247.481123000398,2226.875
