Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782874394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874395,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874396,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874397,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874398,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874399,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874400,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874401,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874402,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874403,5,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,0,8932,8940.157587000036,8932,8948.315174000072,2896.0
1782874404,5,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,0,8932,8940.157587000036,8932,8948.315174000072,2896.0
1782874405,5,,Aggregated,0.000000,0.000000,7200,7200,8900,8900,8900,8900,8900,8900,8900,8900,8900,6,0,7200,5602.656216833333,658,8948.315174000072,2188.3333333333335
1782874406,5,,Aggregated,0.000000,0.000000,7200,7200,8900,8900,8900,8900,8900,8900,8900,8900,8900,6,0,7200,5602.656216833333,658,8948.315174000072,2188.3333333333335
1782874407,5,,Aggregated,0.200000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,8,0,7200,7084.087683875005,658,11533.76417000004,2260.75
1782874408,5,,Aggregated,0.200000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,8,0,7200,7084.087683875005,658,11533.76417000004,2260.75
1782874409,5,,Aggregated,0.600000,0.000000,8900,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,8900,7807.700473200011,658,11533.76417000004,2064.1
1782874410,5,,Aggregated,0.600000,0.000000,8900,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,8900,7807.700473200011,658,11533.76417000004,2064.1
1782874411,5,,Aggregated,0.600000,0.000000,8900,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,8900,7807.700473200011,658,11533.76417000004,2064.1
1782874412,5,,Aggregated,0.600000,0.000000,8900,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,10,0,8900,7807.700473200011,658,11533.76417000004,2064.1
1782874413,5,,Aggregated,1.000000,0.000000,8900,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,14,0,8900,8934.912385000009,658,16426.55972800003,2225.3571428571427
1782874414,5,,Aggregated,1.000000,0.000000,8900,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,14,0,8900,8934.912385000009,658,16426.55972800003,2225.3571428571427
1782874415,5,,Aggregated,1.000000,0.000000,8900,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,15,1,8900,8927.488231400002,658,16426.55972800003,2086.5333333333333
1782874416,5,,Aggregated,1.000000,0.000000,8900,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,15,1,8900,8927.488231400002,658,16426.55972800003,2086.5333333333333
1782874417,5,,Aggregated,1.000000,0.000000,8900,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,15,1,8900,8927.488231400002,658,16426.55972800003,2086.5333333333333
1782874418,5,,Aggregated,1.000000,0.000000,8900,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,15,1,8900,8927.488231400002,658,16426.55972800003,2086.5333333333333
1782874419,5,,Aggregated,1.000000,0.000000,8900,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,15,1,8900,8927.488231400002,658,16426.55972800003,2086.5333333333333
