Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678209,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,700,702.6876600000815,696,709.3753200001629,571.0
1781678210,2,,Aggregated,0.000000,0.000000,720,720,740,740,740,740,740,740,740,740,740,4,0,710,715.0016812501099,696,735.6314050002766,571.0
1781678211,3,,Aggregated,2.000000,0.000000,720,740,760,760,770,770,770,770,770,770,770,8,0,710,643.8401827500711,369,773.4436770001594,546.25
1781678212,4,,Aggregated,2.000000,0.000000,770,800,850,860,940,940,940,940,940,940,940,14,0,760,738.3724317857468,369,943.0592519997845,544.8571428571429
1781678213,5,,Aggregated,2.000000,0.000000,740,770,800,850,940,940,940,940,940,940,940,18,0,720,644.8206283888945,307,943.0592519997845,526.7777777777778
1781678214,5,,Aggregated,2.000000,0.000000,770,800,820,830,860,940,940,940,940,940,940,22,0,760,676.2973448636247,307,943.0592519997845,526.0909090909091
1781678215,5,,Aggregated,3.000000,0.000000,800,830,860,940,1100,1300,1300,1300,1300,1300,1300,26,0,800,759.1152999230809,307,1297.6786980002544,526.4615384615385
1781678216,5,,Aggregated,3.666667,0.000000,830,940,1100,1300,1300,1300,1300,1300,1300,1300,1300,34,0,820,864.6654718529478,307,1319.9348559996906,532.5882352941177
1781678217,5,,Aggregated,3.714286,0.000000,800,920,1100,1300,1300,1300,1300,1300,1300,1300,1300,40,0,800,813.0814209500046,307,1319.9348559996906,529.9
1781678218,5,,Aggregated,3.750000,0.000000,800,880,940,1100,1300,1300,1300,1300,1300,1300,1300,46,0,800,781.5960531521868,307,1319.9348559996906,528.2173913043479
1781678219,5,,Aggregated,3.750000,0.000000,800,860,930,1100,1300,1300,1300,1300,1300,1300,1300,50,0,790,766.2319717200113,307,1319.9348559996906,525.88
1781678220,5,,Aggregated,4.400000,0.000000,800,850,930,940,1300,1300,1300,1300,1300,1300,1300,56,0,800,777.0171662321545,307,1319.9348559996906,524.9285714285714
1781678221,5,,Aggregated,4.400000,0.000000,800,850,930,940,1300,1300,1300,1300,1300,1300,1300,60,0,800,765.0477740333444,307,1319.9348559996906,524.9
1781678222,5,,Aggregated,5.000000,0.000000,820,860,940,1000,1300,1300,1300,1300,1300,1300,1300,66,0,810,784.1941119545552,307,1319.9348559996906,526.4545454545455
1781678223,5,,Aggregated,5.000000,0.000000,820,880,940,970,1300,1300,1300,1300,1300,1300,1300,72,0,820,779.4205471666696,307,1319.9348559996906,525.3888888888889
1781678224,5,,Aggregated,5.200000,0.000000,820,880,940,1000,1300,1300,1300,1300,1300,1300,1300,78,0,820,777.8488608333389,307,1319.9348559996906,522.4615384615385
1781678225,5,,Aggregated,5.200000,0.000000,820,880,940,1000,1200,1300,1300,1300,1300,1300,1300,84,0,810,782.3586483928614,307,1319.9348559996906,520.3095238095239
1781678226,5,,Aggregated,5.400000,0.000000,810,860,940,1000,1200,1300,1300,1300,1300,1300,1300,90,0,800,772.2520068888915,307,1319.9348559996906,521.6222222222223
1781678227,5,,Aggregated,5.800000,0.000000,800,860,940,960,1200,1300,1300,1300,1300,1300,1300,96,0,800,761.7277150000021,307,1319.9348559996906,521.2291666666666
1781678228,5,,Aggregated,6.000000,0.000000,810,860,930,940,1100,1300,1300,1300,1300,1300,1300,102,0,800,762.0561679803884,307,1319.9348559996906,521.5490196078431
1781678229,5,,Aggregated,6.000000,0.000000,810,860,930,960,1100,1300,1300,1300,1300,1300,1300,108,0,810,761.28000534259,307,1319.9348559996906,522.6296296296297
1781678230,5,,Aggregated,5.600000,0.000000,810,860,930,970,1100,1300,1300,1300,1300,1300,1300,114,0,800,759.6762807280654,307,1319.9348559996906,523.6140350877193
1781678231,5,,Aggregated,5.800000,0.000000,800,860,930,970,1100,1300,1300,1300,1300,1300,1300,122,0,800,751.7618759672104,307,1319.9348559996906,523.2459016393443
1781678232,5,,Aggregated,5.800000,0.000000,800,860,930,960,1100,1300,1300,1300,1300,1300,1300,126,0,800,754.0852396349164,307,1319.9348559996906,523.031746031746
1781678233,5,,Aggregated,5.800000,0.000000,810,860,940,990,1100,1300,1300,1300,1300,1300,1300,130,0,810,763.226746792302,307,1319.9348559996906,523.6923076923077
