Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646258,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646259,1,,Aggregated,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,2,20.39644300020882,22.52127500014467,20.39644300020882,24.64610700008052,243.5
1780646260,2,,Aggregated,0.000000,0.000000,20,20,25,25,25,25,25,25,25,25,25,3,3,20,18.527188333337108,10.539014999721985,24.64610700008052,189.0
1780646261,3,,Aggregated,1.000000,1.000000,11,13,20,20,25,25,25,25,25,25,25,7,7,11,14.42642471426682,10.502119999728166,24.64610700008052,126.71428571428571
1780646262,4,,Aggregated,1.500000,1.500000,13,13,19,19,20,25,25,25,25,25,25,12,12,11,13.751759416663845,9.005764999983512,24.64610700008052,107.25
1780646263,5,,Aggregated,1.666667,1.666667,11,13,13,13,20,25,25,25,25,25,25,17,17,11,12.696446999999512,5.128955000145652,24.64610700008052,99.23529411764706
1780646264,5,,Aggregated,2.250000,2.250000,11,13,13,13,19,20,25,25,25,25,25,23,23,11,12.450426217425127,5.128955000145652,24.64610700008052,94.21739130434783
1780646265,5,,Aggregated,2.600000,2.600000,12,12,13,13,19,20,25,25,25,25,25,27,27,12,12.368350185220656,5.128955000145652,24.64610700008052,92.11111111111111
1780646266,5,,Aggregated,3.000000,3.000000,12,12,12,13,13,20,25,25,25,25,25,33,33,12,12.03487039397673,5.128955000145652,24.64610700008052,89.9090909090909
1780646267,5,,Aggregated,3.428571,3.428571,12,12,13,13,15,20,25,25,25,25,25,36,36,12,12.122160750032485,5.128955000145652,24.64610700008052,89.08333333333333
1780646268,5,,Aggregated,3.625000,3.625000,12,12,12,13,15,20,25,25,25,25,25,40,40,12,12.079907375039056,5.128955000145652,24.64610700008052,88.175
1780646269,5,,Aggregated,3.666667,3.666667,12,12,12,13,14,19,25,25,25,25,25,45,45,12,12.032535111140735,5.128955000145652,24.64610700008052,87.26666666666667
1780646270,5,,Aggregated,3.700000,3.700000,12,12,12,13,14,19,25,25,25,25,25,50,50,12,12.00401162001981,5.128955000145652,24.64610700008052,86.54
1780646271,5,,Aggregated,4.100000,4.100000,12,12,12,13,13,19,20,25,25,25,25,55,55,12,11.939240618200778,5.128955000145652,24.64610700008052,85.94545454545455
1780646272,5,,Aggregated,4.400000,4.400000,11,12,12,13,14,19,20,25,25,25,25,60,60,11,11.816739800019604,5.128955000145652,24.64610700008052,85.45
1780646273,5,,Aggregated,4.700000,4.700000,12,12,12,12,13,15,20,25,25,25,25,66,66,11,11.77662613638335,5.128955000145652,24.64610700008052,84.95454545454545
1780646274,5,,Aggregated,4.800000,4.800000,11,12,12,12,13,15,20,25,25,25,25,70,70,11,11.730918857178299,5.128955000145652,24.64610700008052,84.67142857142858
1780646275,5,,Aggregated,4.900000,4.900000,11,12,12,13,14,17,20,25,25,25,25,75,75,11,11.82908748003077,5.128955000145652,24.64610700008052,84.36
1780646276,5,,Aggregated,4.800000,4.800000,12,12,12,13,14,17,20,25,25,25,25,80,80,12,11.935963500025082,5.128955000145652,24.64610700008052,84.0875
1780646277,5,,Aggregated,4.700000,4.700000,12,12,12,13,14,17,20,25,25,25,25,84,84,12,11.84566332145074,5.128955000145652,24.64610700008052,83.89285714285714
1780646278,5,,Aggregated,4.900000,4.900000,12,12,12,13,14,17,20,25,25,25,25,90,90,12,11.850443088906104,5.128955000145652,24.64610700008052,83.63333333333334
1780646279,5,,Aggregated,4.700000,4.700000,12,12,12,13,14,17,20,25,25,25,25,95,95,12,11.858380463174973,5.128955000145652,24.64610700008052,83.4421052631579
1780646280,5,,Aggregated,4.800000,4.800000,12,12,12,13,14,17,20,25,25,25,25,99,99,12,11.873711616175054,5.128955000145652,24.64610700008052,83.3030303030303
1780646281,5,,Aggregated,5.000000,5.000000,12,12,12,13,14,15,19,20,25,25,25,105,105,12,11.857212809527915,5.128955000145652,24.64610700008052,83.11428571428571
1780646282,5,,Aggregated,4.900000,4.900000,12,12,12,13,14,15,19,20,25,25,25,109,109,12,11.849182036700075,5.128955000145652,24.64610700008052,83.0
1780646283,5,,Aggregated,4.800000,4.800000,12,12,12,13,14,15,19,20,25,25,25,113,113,12,11.834361327432052,5.128955000145652,24.64610700008052,82.89380530973452
