Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782991424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991425,1,,Aggregated,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,1,1,37.76052700004584,37.76052700004584,37.76052700004584,37.76052700004584,244.0
1782991426,2,,Aggregated,0.000000,0.000000,36,36,38,38,38,38,38,38,38,38,38,3,3,36,33.417324666667504,26.514745999975275,37.76052700004584,244.0
1782991427,3,,Aggregated,1.000000,1.000000,36,38,38,38,40,40,40,40,40,40,40,8,8,30,32.77166275000809,26.514745999975275,39.92650300006062,243.625
1782991428,4,,Aggregated,1.000000,1.000000,30,36,38,38,40,40,40,40,40,40,40,10,10,28,31.43594750004013,25.53607700019711,39.92650300006062,243.5
1782991429,5,,Aggregated,2.000000,2.000000,27,28,36,36,38,40,40,40,40,40,40,16,16,27,23.5898833750241,9.49908399979904,39.92650300006062,186.6875
1782991430,5,,Aggregated,2.500000,2.500000,12,27,28,30,38,38,40,40,40,40,40,22,22,12,20.005493227265767,9.49908399979904,39.92650300006062,160.86363636363637
1782991431,5,,Aggregated,2.800000,2.800000,11,27,27,28,38,38,40,40,40,40,40,26,26,11,18.457974961533044,9.42890999976953,39.92650300006062,150.26923076923077
1782991432,5,,Aggregated,3.166667,3.166667,11,12,27,28,38,38,40,40,40,40,40,30,30,11,17.31212833333302,7.609408000007534,39.92650300006062,142.5
1782991433,5,,Aggregated,3.285714,3.285714,11,12,27,27,36,38,40,40,40,40,40,34,34,11,16.40892905881147,7.609408000007534,39.92650300006062,136.55882352941177
1782991434,5,,Aggregated,3.625000,3.625000,10,11,26,27,36,38,40,40,40,40,40,40,40,10,14.771610699995108,3.5412239999459416,39.92650300006062,129.875
1782991435,5,,Aggregated,3.666667,3.666667,10,11,12,26,30,38,40,40,40,40,40,46,46,10,14.090543804355628,3.5412239999459416,39.92650300006062,124.93478260869566
1782991436,5,,Aggregated,3.800000,3.800000,10,11,11,26,30,38,40,40,40,40,40,49,49,10,13.788038530613132,3.5412239999459416,39.92650300006062,122.91836734693878
1782991437,5,,Aggregated,4.100000,4.100000,10,11,11,12,28,38,38,40,40,40,40,53,53,10,13.432763301884648,3.5412239999459416,39.92650300006062,120.58490566037736
1782991438,5,,Aggregated,4.100000,4.100000,10,10,11,12,28,38,38,40,40,40,40,56,56,10,13.180414142872062,3.5412239999459416,39.92650300006062,119.05357142857143
1782991439,5,,Aggregated,4.500000,4.500000,10,10,11,11,27,36,38,40,40,40,40,63,63,10,12.762765952405942,3.5412239999459416,39.92650300006062,116.04761904761905
1782991440,5,,Aggregated,4.600000,4.600000,10,10,11,11,27,36,38,40,40,40,40,67,67,10,12.580000850767416,3.5412239999459416,39.92650300006062,114.61194029850746
1782991441,5,,Aggregated,4.700000,4.700000,10,10,11,11,27,36,38,40,40,40,40,72,72,10,12.213971402799315,3.3996400002251903,39.92650300006062,113.04166666666667
1782991442,5,,Aggregated,4.700000,4.700000,10,10,11,11,27,36,38,40,40,40,40,77,77,10,12.008013636370213,3.3996400002251903,39.92650300006062,111.67532467532467
1782991443,5,,Aggregated,4.700000,4.700000,10,10,11,11,27,30,38,40,40,40,40,81,81,10,11.899120098764854,3.3996400002251903,39.92650300006062,110.70370370370371
1782991444,5,,Aggregated,4.600000,4.600000,10,10,11,11,27,30,38,40,40,40,40,86,86,10,11.754760197676617,3.3996400002251903,39.92650300006062,109.61627906976744
1782991445,5,,Aggregated,4.600000,4.600000,10,10,11,11,26,30,38,40,40,40,40,91,91,10,11.66557082417437,3.3996400002251903,39.92650300006062,108.64835164835165
1782991446,5,,Aggregated,4.600000,4.600000,10,10,11,11,26,30,38,40,40,40,40,96,96,10,11.458966687499128,3.3996400002251903,39.92650300006062,107.78125
1782991447,5,,Aggregated,4.700000,4.700000,10,10,10,11,12,28,38,38,40,40,40,101,101,10,11.343893445549533,3.3996400002251903,39.92650300006062,107.0
1782991448,5,,Aggregated,4.800000,4.800000,10,10,10,11,12,28,38,38,40,40,40,105,105,10,11.245711133341544,3.3996400002251903,39.92650300006062,106.42857142857143
1782991449,5,,Aggregated,4.700000,4.700000,9,10,10,11,12,28,38,38,40,40,40,111,111,9,11.095151369371305,3.3996400002251903,39.92650300006062,105.64864864864865
