Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664841,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664842,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,705,709.0660005001519,705,713.1320010003037,199.0
1780664843,2,,Aggregated,0.000000,0.000000,770,770,780,780,780,780,780,780,780,780,780,4,0,710,742.2662517500612,705,780.9330059999411,208.0
1780664844,3,,Aggregated,0.000000,0.000000,770,780,790,790,800,800,800,800,800,800,800,8,0,710,746.2941914999865,699,800.4740769993077,208.0
1780664845,4,,Aggregated,1.000000,0.000000,790,800,810,810,1100,1100,1100,1100,1100,1100,1100,12,0,780,822.8756367499851,699,1149.8138249999101,223.16666666666666
1780664846,5,,Aggregated,2.000000,0.000000,780,800,810,1100,1400,1400,1400,1400,1400,1400,1400,18,0,770,861.4980705000206,670,1418.9548550002655,225.22222222222223
1780664847,5,,Aggregated,2.000000,0.000000,730,790,800,810,1100,1400,1400,1400,1400,1400,1400,22,0,720,824.7056513182245,633,1418.9548550002655,220.45454545454547
1780664848,5,,Aggregated,3.200000,0.000000,780,810,1100,1200,1300,1400,1400,1400,1400,1400,1400,26,0,770,883.0832961154139,633,1418.9548550002655,230.46153846153845
1780664849,5,,Aggregated,3.333333,0.000000,800,1100,1200,1400,1800,1800,1800,1800,1800,1800,1800,30,0,790,1007.4871238000184,633,1828.041628000392,238.4
1780664850,5,,Aggregated,3.142857,0.000000,810,1200,1300,1300,1800,1800,1800,1800,1800,1800,1800,34,0,800,1035.2609279706214,633,1828.041628000392,245.52941176470588
1780664851,5,,Aggregated,3.500000,0.000000,1100,1200,1200,1300,1800,1800,1800,1800,1800,1800,1800,38,0,1100,1044.0599873158237,633,1828.041628000392,250.21052631578948
1780664852,5,,Aggregated,3.555556,0.000000,1100,1200,1200,1300,1400,1800,1800,1800,1800,1800,1800,44,0,1100,1042.16943777275,633,1828.041628000392,251.5
1780664853,5,,Aggregated,3.600000,0.000000,1100,1200,1200,1200,1400,1800,1800,1800,1800,1800,1800,48,0,1100,1036.3875384791886,633,1828.041628000392,250.91666666666666
1780664854,5,,Aggregated,4.000000,0.000000,1100,1100,1200,1200,1400,1800,1800,1800,1800,1800,1800,54,0,1100,1016.0509672222267,633,1828.041628000392,248.5185185185185
1780664855,5,,Aggregated,4.400000,0.000000,1100,1100,1200,1200,1400,1800,1800,1800,1800,1800,1800,60,0,810,1001.5220588833469,633,1828.041628000392,246.3
1780664856,5,,Aggregated,4.400000,0.000000,800,1100,1200,1200,1300,1800,1800,1800,1800,1800,1800,64,0,800,983.6731180312562,633,1828.041628000392,243.34375
1780664857,5,,Aggregated,4.800000,0.000000,1100,1200,1200,1200,1300,1800,1800,1800,1800,1800,1800,68,0,810,998.8798691764855,633,1828.041628000392,246.08823529411765
1780664858,5,,Aggregated,4.600000,0.000000,1100,1200,1200,1200,1400,1800,1800,1800,1800,1800,1800,74,0,1100,1005.3350539594624,633,1828.041628000392,244.51351351351352
1780664859,5,,Aggregated,4.600000,0.000000,1100,1100,1200,1200,1400,1800,1800,1800,1800,1800,1800,80,0,810,993.9557087,633,1828.041628000392,243.375
1780664860,5,,Aggregated,5.000000,0.000000,1100,1200,1200,1200,1400,1400,1800,1800,1800,1800,1800,84,0,1100,1008.4101000595355,633,1828.041628000392,245.5952380952381
1780664861,5,,Aggregated,4.800000,0.000000,1100,1200,1200,1200,1400,1500,1800,1800,1800,1800,1800,88,0,1100,1024.11669825001,633,1828.041628000392,247.61363636363637
1780664862,5,,Aggregated,5.000000,0.000000,1100,1200,1200,1200,1400,1500,1800,1800,1800,1800,1800,92,0,1100,1027.5197056087075,633,1828.041628000392,249.2608695652174
1780664863,5,,Aggregated,5.000000,0.000000,1100,1200,1200,1200,1400,1500,1800,1800,1800,1800,1800,98,0,1100,1028.2195867244923,633,1828.041628000392,249.89795918367346
1780664864,5,,Aggregated,5.000000,0.000000,1100,1200,1200,1200,1400,1500,1800,1800,1800,1800,1800,104,0,1100,1015.8291505961607,633,1828.041628000392,248.53846153846155
1780664865,5,,Aggregated,5.000000,0.000000,1100,1200,1200,1200,1400,1500,1800,1800,1800,1800,1800,110,0,1100,1004.8241653090972,633,1828.041628000392,247.4909090909091
1780664866,5,,Aggregated,5.000000,0.000000,1100,1100,1200,1200,1400,1500,1800,1800,1800,1800,1800,112,0,1100,1000.3170490625025,633,1828.041628000392,246.625
