Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781679361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679362,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781679363,2,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2,0,1200,1202.2062174998719,1199,1205.4124349997437,312.0
1781679364,3,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1100,1142.0752209999537,1077,1205.4124349997437,301.0
1781679365,4,,Aggregated,0.000000,0.000000,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1200,1204.6694793750594,1077,1379.2477460001464,295.5
1781679366,5,,Aggregated,0.000000,0.000000,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1200,1204.6694793750594,1077,1379.2477460001464,295.5
1781679367,5,,Aggregated,1.000000,0.000000,1400,1500,1800,2000,2000,2000,2000,2000,2000,2000,2000,18,0,1400,1431.5096612221814,721,2041.5421449997666,263.77777777777777
1781679368,5,,Aggregated,1.600000,0.000000,1200,1500,1800,1800,2000,2000,2000,2000,2000,2000,2000,22,0,1200,1301.7015528181707,703,2041.5421449997666,252.0
1781679369,5,,Aggregated,2.000000,0.000000,1200,1400,1500,1800,2000,2000,2000,2000,2000,2000,2000,26,0,1200,1248.4519306153898,703,2041.5421449997666,250.84615384615384
1781679370,5,,Aggregated,2.571429,0.000000,1200,1200,1500,1500,2000,2000,2000,2000,2000,2000,2000,32,0,1100,1174.2475558749977,703,2041.5421449997666,246.8125
1781679371,5,,Aggregated,2.750000,0.000000,1200,1200,1400,1500,2000,2000,2000,2000,2000,2000,2000,36,0,1200,1172.694996750001,703,2041.5421449997666,251.61111111111111
1781679372,5,,Aggregated,3.111111,0.000000,1200,1200,1300,1400,1800,2000,2000,2000,2000,2000,2000,42,0,1200,1157.0539826190548,703,2041.5421449997666,253.38095238095238
1781679373,5,,Aggregated,3.200000,0.000000,1200,1200,1300,1400,1800,2000,2000,2000,2000,2000,2000,48,0,1200,1152.5698194167041,703,2041.5421449997666,254.16666666666666
1781679374,5,,Aggregated,3.800000,0.000000,1200,1200,1300,1300,1800,2000,2000,2000,2000,2000,2000,52,0,1100,1150.8917262885088,703,2041.5421449997666,256.96153846153845
1781679375,5,,Aggregated,4.200000,0.000000,1200,1200,1300,1300,1800,2000,2000,2000,2000,2000,2000,56,0,1200,1154.0170271071872,703,2041.5421449997666,259.0
1781679376,5,,Aggregated,4.400000,0.000000,1200,1200,1300,1300,1500,2000,2000,2000,2000,2000,2000,62,0,1200,1153.5795661774632,703,2041.5421449997666,259.06451612903226
1781679377,5,,Aggregated,4.800000,0.000000,1200,1200,1200,1300,1500,2000,2000,2000,2000,2000,2000,66,0,1200,1135.9964175454763,674,2041.5421449997666,258.1818181818182
1781679378,5,,Aggregated,4.800000,0.000000,1200,1200,1300,1400,1500,2000,2000,2000,2000,2000,2000,70,0,1200,1146.363240485734,674,2041.5421449997666,260.0
1781679379,5,,Aggregated,5.000000,0.000000,1200,1200,1200,1300,1500,2000,2000,2000,2000,2000,2000,74,0,1200,1132.9572380135317,674,2041.5421449997666,259.1621621621622
1781679380,5,,Aggregated,4.800000,0.000000,1200,1200,1300,1300,1500,2000,2000,2000,2000,2000,2000,80,0,1200,1131.9872889000176,674,2041.5421449997666,259.65
1781679381,5,,Aggregated,4.800000,0.000000,1200,1200,1300,1300,1500,1800,2000,2000,2000,2000,2000,86,0,1200,1125.074482569784,674,2041.5421449997666,259.6511627906977
1781679382,5,,Aggregated,4.600000,0.000000,1200,1200,1200,1300,1500,1800,2000,2000,2000,2000,2000,90,0,1200,1117.3631390888984,674,2041.5421449997666,258.97777777777776
1781679383,5,,Aggregated,4.800000,0.000000,1200,1200,1300,1300,1500,1800,2000,2000,2000,2000,2000,94,0,1200,1113.8965803617157,674,2041.5421449997666,258.36170212765956
1781679384,5,,Aggregated,4.800000,0.000000,1200,1200,1300,1300,1500,1800,2000,2000,2000,2000,2000,98,0,1200,1124.697940224496,674,2041.5421449997666,258.18367346938777
1781679385,5,,Aggregated,5.000000,0.000000,1200,1200,1300,1300,1500,1800,2000,2000,2000,2000,2000,102,0,1200,1132.7262506764807,674,2041.5421449997666,257.6666666666667
1781679386,5,,Aggregated,4.600000,0.000000,1200,1200,1300,1400,1600,1800,2000,2000,2000,2000,2000,106,0,1200,1151.2375122924652,674,2041.5421449997666,258.8867924528302
