Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678382,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678383,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678384,20,,Aggregated,0.000000,0.000000,1500,1500,1700,1700,1800,1800,1800,1800,1800,1800,1800,6,0,1400,1533.333199000077,1390,1751.348920000055,537.0
1781678385,30,,Aggregated,0.000000,0.000000,2200,2200,2500,2500,2900,3000,3000,3000,3000,3000,3000,12,0,1800,2039.8004784167622,1390,2964.5891320001283,552.3333333333334
1781678386,40,,Aggregated,2.000000,0.000000,2500,3000,3300,3600,3700,3700,3700,3700,3700,3700,3700,18,0,2500,2546.0987965556096,1390,3734.1053119998833,547.4444444444445
1781678387,50,,Aggregated,2.000000,0.000000,3000,3500,3600,3600,3700,4400,4400,4400,4400,4400,4400,22,0,2900,2803.1108723182188,1390,4432.010450999769,551.0
1781678388,50,,Aggregated,3.500000,0.000000,3500,3700,4200,4400,4600,4900,4900,4900,4900,4900,4900,30,0,3500,3249.514015833367,1390,4941.5610290002405,549.2
1781678389,50,,Aggregated,3.500000,0.000000,3700,4300,4600,4900,5300,5600,5600,5600,5600,5600,5600,36,0,3600,3604.98933294448,1390,5632.556465000107,542.1111111111111
1781678390,50,,Aggregated,4.400000,0.000000,4100,4500,5200,5300,6100,6400,6400,6400,6400,6400,6400,40,0,3700,3871.283664325029,1390,6396.570006000275,545.7
1781678391,50,,Aggregated,5.142857,0.000000,4400,5200,6100,6100,6400,6500,6900,6900,6900,6900,6900,48,0,4300,4288.656209604185,1390,6850.355119000142,546.0833333333334
1781678392,50,,Aggregated,5.000000,0.000000,4900,6100,6400,6400,7500,7600,7800,7800,7800,7800,7800,56,0,4600,4748.433303732157,1390,7808.244767999895,542.3928571428571
1781678393,50,,Aggregated,5.000000,0.000000,5200,6100,6500,7200,7800,8400,8500,8600,8600,8600,8600,60,0,4900,4994.681936016678,1390,8578.910388999702,544.1333333333333
