Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646400,10,,Aggregated,0.000000,0.000000,62,63,64,65,66,67,67,67,67,67,67,15,15,62,45.3574996000801,5.512273000022105,67.06356499989852,200.2
1780646401,20,,Aggregated,0.000000,0.000000,27,32,50,62,64,66,67,67,67,67,67,39,39,27,30.119846794931593,5.512273000022105,67.06356499989852,126.23076923076923
1780646402,30,,Aggregated,10.000000,10.000000,16,31,42,43,62,64,66,67,67,67,67,74,74,15,26.79007527030621,5.512273000022105,67.06356499989852,104.36486486486487
1780646403,40,,Aggregated,13.000000,13.000000,14,26,30,39,50,63,65,66,67,67,67,118,118,14,22.67680114408966,3.910675000042829,67.06356499989852,95.27966101694915
1780646404,50,,Aggregated,18.000000,18.000000,14,19,29,32,43,61,64,66,67,67,67,173,173,14,20.875766450859963,3.910675000042829,67.06356499989852,90.42196531791907
1780646405,50,,Aggregated,23.000000,23.000000,13,16,21,28,40,50,63,65,67,67,67,226,226,13,18.944454752198126,3.910675000042829,67.06356499989852,87.97787610619469
1780646406,50,,Aggregated,27.600000,27.600000,12,15,19,23,39,47,63,65,67,67,67,275,275,12,17.858617563630435,3.910675000042829,67.06356499989852,86.55636363636364
1780646407,50,,Aggregated,31.833333,31.833333,12,15,17,19,33,43,63,64,67,67,67,324,324,12,17.003069749998083,3.910675000042829,67.06356499989852,85.56481481481481
1780646408,50,,Aggregated,33.857143,33.857143,12,14,16,18,31,43,62,64,67,67,67,375,375,12,16.282629599999684,3.5096149999844783,67.06356499989852,84.808
1780646409,50,,Aggregated,36.000000,36.000000,12,14,15,17,29,41,61,63,67,67,67,430,430,12,15.705566318600303,3.5096149999844783,67.06356499989852,84.19302325581396
1780646410,50,,Aggregated,37.555556,37.555556,12,14,15,17,27,40,54,63,67,67,67,475,475,12,15.342268290520511,3.5096149999844783,67.06356499989852,83.79578947368421
1780646411,50,,Aggregated,38.700000,38.700000,12,14,15,16,26,40,51,63,67,67,67,520,520,12,15.066637817301398,3.5096149999844783,67.06356499989852,83.4673076923077
1780646412,50,,Aggregated,42.800000,42.800000,12,13,15,16,23,39,50,63,67,67,67,568,568,12,14.720723292245411,3.5096149999844783,67.06356499989852,83.17429577464789
1780646413,50,,Aggregated,46.700000,46.700000,12,13,14,15,20,34,50,63,67,67,67,620,620,12,14.388276609671383,3.5096149999844783,67.06356499989852,82.90806451612903
1780646414,50,,Aggregated,48.300000,48.300000,12,13,14,15,20,32,47,63,67,67,67,669,669,12,14.102637067256513,3.5096149999844783,67.06356499989852,82.69506726457399
1780646415,50,,Aggregated,48.800000,48.800000,12,13,14,15,19,31,46,62,67,67,67,717,717,12,13.900530125515825,3.5096149999844783,67.06356499989852,82.51464435146444
1780646416,50,,Aggregated,49.400000,49.400000,12,13,14,15,18,30,43,62,67,67,67,767,767,12,13.70852148239207,3.5096149999844783,67.06356499989852,82.35071707953064
1780646417,50,,Aggregated,49.000000,49.000000,11,13,14,15,18,29,43,61,67,67,67,821,821,11,13.510722728371944,3.5096149999844783,67.06356499989852,82.19610231425091
1780646418,50,,Aggregated,49.400000,49.400000,11,13,14,15,18,29,43,61,67,67,67,864,864,11,13.431131965268255,3.5096149999844783,67.06356499989852,82.08680555555556
1780646419,50,,Aggregated,49.400000,49.400000,11,13,14,15,18,28,43,54,67,67,67,920,920,11,13.313970553252583,3.5096149999844783,67.06356499989852,81.95978260869565
1780646420,50,,Aggregated,49.300000,49.300000,11,13,14,15,18,27,42,54,67,67,67,969,969,11,13.291777910208383,3.5096149999844783,67.06356499989852,81.86068111455108
1780646421,50,,Aggregated,48.900000,48.900000,12,13,14,15,18,26,42,51,66,67,67,1019,1019,12,13.237977111867275,3.3799000002545654,67.06356499989852,81.7693817468106
1780646422,50,,Aggregated,49.300000,49.300000,12,13,14,15,17,25,41,51,66,67,67,1069,1069,12,13.179478560328523,3.3799000002545654,67.06356499989852,81.6866230121609
1780646423,50,,Aggregated,48.400000,48.400000,11,13,14,14,17,24,40,50,66,67,67,1117,1117,11,13.069966554153817,3.3799000002545654,67.06356499989852,81.61414503133393
1780646424,50,,Aggregated,49.600000,49.600000,11,12,14,14,17,23,40,50,66,67,67,1166,1166,11,13.012643652649237,3.3799000002545654,67.06356499989852,81.54631217838765
1780646425,50,,Aggregated,50.100000,50.100000,11,12,14,14,17,23,40,50,66,67,67,1214,1214,11,12.962483763582718,3.3799000002545654,67.06356499989852,81.4851729818781
1780646426,50,,Aggregated,49.700000,49.700000,11,12,14,14,17,22,40,50,66,67,67,1268,1268,11,12.85438826260953,3.3799000002545654,67.06356499989852,81.42192429022082
