Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782991598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991599,10,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991600,20,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991601,30,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991602,40,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991603,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991604,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991605,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991606,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991607,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991608,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991609,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991610,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991611,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991612,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991613,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991614,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991615,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991616,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991617,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991618,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991619,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991620,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991621,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991622,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991623,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991624,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991625,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991626,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991627,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991628,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991629,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991630,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991631,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991632,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991633,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991634,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991635,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991636,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991637,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
1782991638,50,,Aggregated,0.000000,0.000000,81,81,83,83,84,84,84,84,84,84,84,10,10,81,78.13383599986992,51.758058999894274,83.9858770000319,244.0
