Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782874651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874652,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782874653,20,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874654,30,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874655,40,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874656,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874657,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874658,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874659,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874660,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
1782874661,50,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1441.114541999923,1441.114541999923,1441.114541999923,1441.114541999923,141.0
