Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664335,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664336,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,670,671.6517755002387,666,677.3035510004775,226.0
1780664337,2,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,670,671.6517755002387,666,677.3035510004775,226.0
1780664338,3,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,670,671.6517755002387,666,677.3035510004775,226.0
1780664339,4,,Aggregated,1.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,680,1796.8439855002107,666,2927.0723910003653,289.5
1780664340,5,,Aggregated,0.666667,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,8,0,2800,2337.1637958750316,666,2927.0723910003653,267.75
1780664341,5,,Aggregated,0.666667,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,8,0,2800,2337.1637958750316,666,2927.0723910003653,267.75
1780664342,5,,Aggregated,0.800000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2800,2431.0812786999923,666,2927.0723910003653,262.4
1780664343,5,,Aggregated,0.800000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2800,2431.0812786999923,666,2927.0723910003653,262.4
1780664344,5,,Aggregated,1.333333,0.000000,2900,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,12,0,2800,2614.9668264166535,666,3539.7891299999173,252.16666666666666
1780664345,5,,Aggregated,1.333333,0.000000,2900,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,12,0,2800,2614.9668264166535,666,3539.7891299999173,252.16666666666666
1780664346,5,,Aggregated,1.333333,0.000000,2900,2900,2900,2900,3500,3500,3500,3500,3500,3500,3500,12,0,2800,2614.9668264166535,666,3539.7891299999173,252.16666666666666
1780664347,5,,Aggregated,1.200000,0.000000,2900,2900,3500,3500,8700,8700,8700,8700,8700,8700,8700,14,0,2900,3481.2226952142873,666,8683.515816000181,280.42857142857144
1780664348,5,,Aggregated,1.200000,0.000000,2900,3500,7100,7100,8700,8700,8700,8700,8700,8700,8700,16,0,2900,3934.3797344375025,666,8683.515816000181,284.25
1780664349,5,,Aggregated,1.200000,0.000000,2900,3500,7100,7100,8700,8700,8700,8700,8700,8700,8700,16,0,2900,3934.3797344375025,666,8683.515816000181,284.25
1780664350,5,,Aggregated,1.000000,0.000000,2900,3500,7100,8700,9100,9100,9100,9100,9100,9100,9100,18,0,2900,4505.283875944444,666,9078.034015999947,282.0
1780664351,5,,Aggregated,1.400000,0.000000,3500,7100,7800,7800,8700,9100,9100,9100,9100,9100,9100,22,0,3500,4984.780966272749,666,9078.034015999947,274.1818181818182
1780664352,5,,Aggregated,1.400000,0.000000,3800,6500,7800,7800,8700,9100,9100,9100,9100,9100,9100,24,0,3500,4890.431872958351,666,9078.034015999947,268.0833333333333
1780664353,5,,Aggregated,1.400000,0.000000,3800,6500,7800,7800,8700,9100,9100,9100,9100,9100,9100,24,0,3500,4890.431872958351,666,9078.034015999947,268.0833333333333
1780664354,5,,Aggregated,1.400000,0.000000,3800,6500,7800,7800,8700,9100,9100,9100,9100,9100,9100,24,0,3500,4890.431872958351,666,9078.034015999947,268.0833333333333
1780664355,5,,Aggregated,1.400000,0.000000,3500,6500,7100,7800,8700,9100,9100,9100,9100,9100,9100,26,0,3500,4785.422646499989,666,9078.034015999947,262.7692307692308
1780664356,5,,Aggregated,1.400000,0.000000,3500,6500,7100,7800,8700,9100,9100,9100,9100,9100,9100,26,0,3500,4785.422646499989,666,9078.034015999947,262.7692307692308
1780664357,5,,Aggregated,1.200000,0.000000,3800,7100,7600,7800,8700,9100,9100,9100,9100,9100,9100,28,0,3500,4985.275912892855,666,9078.034015999947,264.14285714285717
1780664358,5,,Aggregated,1.200000,0.000000,3800,7100,7600,7800,8700,9100,9100,9100,9100,9100,9100,28,0,3500,4985.275912892855,666,9078.034015999947,264.14285714285717
1780664359,5,,Aggregated,1.400000,0.000000,3900,6500,7600,7800,8700,9100,9100,9100,9100,9100,9100,30,0,3800,5068.966605066661,666,9078.034015999947,259.93333333333334
1780664360,5,,Aggregated,1.200000,0.000000,6200,7100,7800,7800,8700,9100,9100,9100,9100,9100,9100,32,0,3900,5251.310749531258,666,9078.034015999947,256.25
