Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646766,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646767,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,2,38,80.29438499988828,37.529365999944275,123.05940399983228,243.5
1780646768,2,,Aggregated,0.000000,0.000000,38,38,120,120,120,120,120,120,120,120,120,4,4,7,43.25265624993335,5.6550760000391165,123.05940399983228,161.75
1780646769,3,,Aggregated,1.000000,1.000000,6,7,38,38,120,120,120,120,120,120,120,7,7,6,27.04021071427373,5.159983000339707,123.05940399983228,126.71428571428571
1780646770,4,,Aggregated,1.500000,1.500000,6,6,7,7,38,120,120,120,120,120,120,12,12,6,18.31772758335622,5.159983000339707,123.05940399983228,107.25
1780646771,5,,Aggregated,2.000000,2.000000,6,6,6,7,38,120,120,120,120,120,120,17,17,6,14.382240117650808,3.7733859999207198,123.05940399983228,99.23529411764706
1780646772,5,,Aggregated,2.000000,2.000000,6,6,6,7,7,38,120,120,120,120,120,22,22,6,12.415339681803578,3.7733859999207198,123.05940399983228,94.86363636363636
1780646773,5,,Aggregated,3.000000,3.000000,6,6,7,7,7,38,120,120,120,120,120,27,27,6,11.295184629606982,3.7733859999207198,123.05940399983228,92.11111111111111
1780646774,5,,Aggregated,2.833333,2.833333,6,6,6,7,7,38,120,120,120,120,120,33,33,6,10.213803121187635,3.7733859999207198,123.05940399983228,89.9090909090909
1780646775,5,,Aggregated,3.428571,3.428571,6,6,6,7,7,38,120,120,120,120,120,37,37,6,9.770845837809592,3.7733859999207198,123.05940399983228,88.83783783783784
1780646776,5,,Aggregated,3.750000,3.750000,6,6,6,6,7,7,120,120,120,120,120,42,42,6,9.243254785696124,3.7733859999207198,123.05940399983228,87.78571428571429
1780646777,5,,Aggregated,3.777778,3.777778,6,6,6,6,7,7,120,120,120,120,120,48,48,6,8.784758520818059,3.7733859999207198,123.05940399983228,86.8125
1780646778,5,,Aggregated,3.800000,3.800000,6,6,6,6,7,7,38,120,120,120,120,53,53,6,8.488361471670872,3.7733859999207198,123.05940399983228,86.16981132075472
1780646779,5,,Aggregated,4.300000,4.300000,6,6,6,6,7,7,38,120,120,120,120,59,59,6,8.228218237259865,3.7733859999207198,123.05940399983228,85.54237288135593
1780646780,5,,Aggregated,4.700000,4.700000,6,6,6,6,7,7,38,120,120,120,120,63,63,6,8.05341934917831,3.7590670003737614,123.05940399983228,85.19047619047619
1780646781,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,7,38,120,120,120,120,69,69,6,7.814389376793427,3.7590670003737614,123.05940399983228,84.73913043478261
1780646782,5,,Aggregated,5.400000,5.400000,6,6,6,6,7,7,38,120,120,120,120,75,75,6,7.632512386650585,3.7590670003737614,123.05940399983228,84.36
1780646783,5,,Aggregated,5.100000,5.100000,6,6,6,6,7,7,38,120,120,120,120,79,79,6,7.508053354412587,2.2032560000297963,123.05940399983228,84.13924050632912
1780646784,5,,Aggregated,5.300000,5.300000,6,6,6,6,7,7,38,120,120,120,120,84,84,6,7.4213703452252435,2.2032560000297963,123.05940399983228,83.89285714285714
1780646785,5,,Aggregated,5.200000,5.200000,6,6,6,6,7,7,38,120,120,120,120,90,90,6,7.219715799990606,2.2032560000297963,123.05940399983228,83.63333333333334
1780646786,5,,Aggregated,5.100000,5.100000,6,6,6,6,7,7,38,120,120,120,120,95,95,6,7.128773799985011,2.2032560000297963,123.05940399983228,83.4421052631579
1780646787,5,,Aggregated,5.300000,5.300000,6,6,6,6,7,7,7,38,120,120,120,101,101,6,7.062161980184551,2.2032560000297963,123.05940399983228,83.23762376237623
1780646788,5,,Aggregated,5.400000,5.400000,6,6,6,6,7,7,7,38,120,120,120,105,105,6,7.021468542842784,2.2032560000297963,123.05940399983228,83.11428571428571
1780646789,5,,Aggregated,5.400000,5.400000,6,6,6,6,7,7,9,38,120,120,120,110,110,6,7.01196178180329,2.2032560000297963,123.05940399983228,82.97272727272727
1780646790,5,,Aggregated,5.300000,5.300000,6,6,6,6,7,7,9,38,120,120,120,115,115,6,6.96914045215833,2.2032560000297963,123.05940399983228,82.84347826086956
1780646791,5,,Aggregated,5.300000,5.300000,6,6,6,6,7,7,9,38,120,120,120,121,121,6,6.923321760315642,2.2032560000297963,123.05940399983228,82.70247933884298
