Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646661,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,2,43.03365399982795,84.95420249982999,43.03365399982795,126.87475099983203,243.5
1780646662,2,,Aggregated,0.000000,0.000000,43,43,130,130,130,130,130,130,130,130,130,3,3,43,61.02536966667079,13.167704000352387,126.87475099983203,189.0
1780646663,3,,Aggregated,1.000000,1.000000,13,13,43,43,130,130,130,130,130,130,130,7,7,13,32.60264114286266,9.777814000244689,126.87475099983203,126.71428571428571
1780646664,4,,Aggregated,1.500000,1.500000,13,13,13,13,43,130,130,130,130,130,130,12,12,13,23.563912166688777,5.352445999960764,126.87475099983203,107.25
1780646665,5,,Aggregated,1.666667,1.666667,12,13,13,13,43,130,130,130,130,130,130,17,17,12,19.692742235266078,5.352445999960764,126.87475099983203,99.23529411764706
1780646666,5,,Aggregated,2.250000,2.250000,11,13,13,13,13,43,130,130,130,130,130,23,23,11,17.21815782605557,4.935544000090886,126.87475099983203,94.21739130434783
1780646667,5,,Aggregated,2.600000,2.600000,11,13,13,13,13,43,130,130,130,130,130,27,27,11,16.407060185159665,4.935544000090886,126.87475099983203,92.11111111111111
1780646668,5,,Aggregated,3.000000,3.000000,11,12,13,13,13,43,130,130,130,130,130,34,34,11,15.194454294099641,4.935544000090886,126.87475099983203,89.61764705882354
1780646669,5,,Aggregated,3.285714,3.285714,11,12,13,13,13,43,130,130,130,130,130,38,38,11,14.819863868404738,4.935544000090886,126.87475099983203,88.60526315789474
1780646670,5,,Aggregated,3.500000,3.500000,11,12,13,13,13,13,130,130,130,130,130,43,43,11,14.390271627911885,4.935544000090886,126.87475099983203,87.6046511627907
1780646671,5,,Aggregated,3.777778,3.777778,11,12,13,13,13,13,130,130,130,130,130,47,47,11,14.138663255322326,4.935544000090886,126.87475099983203,86.95744680851064
1780646672,5,,Aggregated,3.900000,3.900000,11,12,12,13,13,13,43,130,130,130,130,54,54,11,13.757706444451927,4.935544000090886,126.87475099983203,86.05555555555556
1780646673,5,,Aggregated,4.200000,4.200000,11,12,12,13,13,13,43,130,130,130,130,59,59,11,13.579553728820844,4.935544000090886,126.87475099983203,85.54237288135593
1780646674,5,,Aggregated,4.500000,4.500000,11,12,12,12,13,13,43,130,130,130,130,64,64,11,13.394915218754022,4.935544000090886,126.87475099983203,85.109375
1780646675,5,,Aggregated,4.900000,4.900000,11,12,12,13,13,14,43,130,130,130,130,68,68,11,13.433395514713244,4.935544000090886,126.87475099983203,84.80882352941177
1780646676,5,,Aggregated,5.000000,5.000000,11,12,12,13,13,14,43,130,130,130,130,74,74,11,13.255746621632932,4.935544000090886,126.87475099983203,84.41891891891892
1780646677,5,,Aggregated,5.100000,5.100000,11,12,12,13,13,14,43,130,130,130,130,79,79,11,13.149222620264666,4.935544000090886,126.87475099983203,84.13924050632912
1780646678,5,,Aggregated,5.000000,5.000000,11,12,12,13,13,14,43,130,130,130,130,83,83,11,12.969989373495224,4.935544000090886,126.87475099983203,83.93975903614458
1780646679,5,,Aggregated,5.300000,5.300000,11,12,12,13,13,14,43,130,130,130,130,89,89,11,12.820324314606898,4.935544000090886,126.87475099983203,83.67415730337079
1780646680,5,,Aggregated,5.100000,5.100000,11,12,12,13,13,14,43,130,130,130,130,92,92,11,12.79655654347963,4.935544000090886,126.87475099983203,83.55434782608695
1780646681,5,,Aggregated,4.900000,4.900000,11,12,12,13,13,14,43,130,130,130,130,98,98,11,12.74592492857627,4.935544000090886,126.87475099983203,83.33673469387755
1780646682,5,,Aggregated,5.000000,5.000000,11,12,12,13,13,14,17,43,130,130,130,101,101,11,12.70554514852361,4.935544000090886,126.87475099983203,83.23762376237623
1780646683,5,,Aggregated,4.900000,4.900000,11,12,12,13,13,14,17,43,130,130,130,107,107,11,12.704702028050658,4.935544000090886,126.87475099983203,83.05607476635514
1780646684,5,,Aggregated,5.000000,5.000000,11,12,12,13,13,14,17,43,130,130,130,111,111,11,12.646754873888288,4.935544000090886,126.87475099983203,82.94594594594595
1780646685,5,,Aggregated,4.700000,4.700000,11,12,12,13,13,14,17,43,130,130,130,115,115,11,12.621285808710008,4.935544000090886,126.87475099983203,82.84347826086956
