Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664192,1,,Aggregated,0.000000,0.000000,830,830,830,830,830,830,830,830,830,830,830,2,0,810,817.467424499584,809,825.934848999168,285.0
1780664193,2,,Aggregated,0.000000,0.000000,810,810,830,830,830,830,830,830,830,830,830,4,0,410,610.6175862499658,399,825.934848999168,240.0
1780664194,3,,Aggregated,0.000000,0.000000,810,830,840,840,850,850,850,850,850,850,850,8,0,490,636.8861449999822,399,850.1099589993828,240.0
1780664195,4,,Aggregated,2.000000,0.000000,660,670,830,830,840,850,850,850,850,850,850,12,0,500,617.746362916699,399,850.1099589993828,225.0
1780664196,5,,Aggregated,2.000000,0.000000,810,840,1000,1000,1400,1400,1400,1400,1400,1400,1400,16,0,670,769.9172947500565,399,1447.2788009998112,231.25
1780664197,5,,Aggregated,2.500000,0.000000,840,1000,1400,1400,1900,1900,1900,1900,1900,1900,1900,20,0,830,941.0694848500261,399,1863.583080999888,242.3
1780664198,5,,Aggregated,2.500000,0.000000,850,1400,1400,1400,1400,1900,1900,1900,1900,1900,1900,22,0,840,986.0355756818509,399,1863.583080999888,246.27272727272728
1780664199,5,,Aggregated,3.000000,0.000000,1000,1400,1400,1500,1900,2100,2100,2100,2100,2100,2100,30,0,1000,1104.5172088999716,399,2086.829359999683,246.6
1780664200,5,,Aggregated,3.142857,0.000000,1000,1400,1400,1400,1900,2100,2100,2100,2100,2100,2100,32,0,920,1092.480205062498,399,2086.829359999683,249.0
1780664201,5,,Aggregated,3.500000,0.000000,950,1400,1400,1400,1900,2100,2100,2100,2100,2100,2100,40,0,920,1035.622699900016,399,2086.829359999683,247.25
1780664202,5,,Aggregated,3.500000,0.000000,910,1200,1400,1400,1500,1900,2100,2100,2100,2100,2100,44,0,860,1003.9555562727223,399,2086.829359999683,246.5909090909091
1780664203,5,,Aggregated,3.800000,0.000000,950,1100,1400,1400,1500,1900,2100,2100,2100,2100,2100,52,0,920,996.9299529230714,399,2086.829359999683,249.80769230769232
1780664204,5,,Aggregated,4.400000,0.000000,910,1100,1400,1400,1500,1900,2100,2100,2100,2100,2100,56,0,860,973.5143137678746,399,2086.829359999683,249.10714285714286
1780664205,5,,Aggregated,4.400000,0.000000,910,1100,1200,1400,1400,1900,2100,2100,2100,2100,2100,64,0,860,957.2309663281445,399,2086.829359999683,248.0625
1780664206,5,,Aggregated,4.600000,0.000000,950,1100,1200,1400,1400,1900,2100,2100,2100,2100,2100,68,0,920,964.1771909117774,399,2086.829359999683,250.91176470588235
1780664207,5,,Aggregated,4.800000,0.000000,960,1100,1200,1200,1400,1900,2100,2100,2100,2100,2100,74,0,950,960.7453379729815,399,2086.829359999683,251.27027027027026
1780664208,5,,Aggregated,5.000000,0.000000,960,1100,1100,1200,1400,1900,2100,2100,2100,2100,2100,78,0,960,962.218642423091,399,2086.829359999683,253.02564102564102
1780664209,5,,Aggregated,5.200000,0.000000,980,1100,1200,1200,1400,1500,2100,2100,2100,2100,2100,82,0,980,974.9880709634261,399,2086.829359999683,255.70731707317074
1780664210,5,,Aggregated,5.400000,0.000000,1000,1100,1200,1300,1400,1500,2100,2100,2100,2100,2100,88,0,1000,991.8947969545605,399,2086.829359999683,257.5681818181818
1780664211,5,,Aggregated,5.200000,0.000000,1000,1100,1200,1200,1400,1500,2100,2100,2100,2100,2100,94,0,1000,990.8162383936248,399,2086.829359999683,257.4255319148936
1780664212,5,,Aggregated,5.200000,0.000000,1000,1100,1200,1300,1400,1500,2100,2100,2100,2100,2100,96,0,1000,999.7073099583444,399,2086.829359999683,258.0208333333333
1780664213,5,,Aggregated,5.000000,0.000000,980,1100,1200,1200,1400,1500,1900,2100,2100,2100,2100,102,0,980,984.9271762059002,399,2086.829359999683,257.84313725490193
1780664214,5,,Aggregated,5.200000,0.000000,980,1100,1200,1300,1400,1500,1900,2100,2100,2100,2100,108,0,970,982.9986855185426,399,2086.829359999683,257.7037037037037
1780664215,5,,Aggregated,5.200000,0.000000,980,1100,1200,1200,1400,1500,1900,2100,2100,2100,2100,112,0,970,984.306807142877,399,2086.829359999683,259.01785714285717
1780664216,5,,Aggregated,5.200000,0.000000,970,1100,1200,1300,1400,1600,1900,2100,2100,2100,2100,118,0,970,991.1063852712055,399,2086.829359999683,259.20338983050846
