Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782875021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875022,1,,Aggregated,0.000000,0.000000,76,76,76,76,76,76,76,76,76,76,76,2,2,40.47028900004079,58.09428149996165,40.47028900004079,75.71827399988251,92.0
1782875023,2,,Aggregated,0.000000,0.000000,40,47,47,76,76,76,76,76,76,76,76,5,5,40,47.99007100000381,37.79842899984942,75.71827399988251,92.0
1782875024,3,,Aggregated,0.000000,0.000000,44,44,47,47,76,76,76,76,76,76,76,6,6,40,47.26906550005575,37.79842899984942,75.71827399988251,92.0
1782875025,4,,Aggregated,1.000000,1.000000,38,40,44,44,47,76,76,76,76,76,76,11,11,38,41.359220090932716,32.11564100001851,75.71827399988251,92.0
1782875026,5,,Aggregated,2.000000,2.000000,37,39,40,42,47,76,76,76,76,76,76,17,17,37,39.431303470604796,29.203431999576424,75.71827399988251,92.0
1782875027,5,,Aggregated,2.750000,2.750000,38,40,40,42,44,47,76,76,76,76,76,22,22,38,39.373377454570466,29.203431999576424,75.71827399988251,92.0
1782875028,5,,Aggregated,3.200000,3.200000,39,40,43,43,74,76,79,79,79,79,79,27,27,39,42.28691507409234,29.203431999576424,79.3475089999447,92.0
1782875029,5,,Aggregated,3.333333,3.333333,40,43,46,46,49,76,79,79,79,79,79,32,32,39,42.667949312530595,29.203431999576424,79.3475089999447,92.0
1782875030,5,,Aggregated,3.714286,3.714286,39,42,46,46,49,76,79,79,79,79,79,36,36,39,42.470385611131356,29.203431999576424,79.3475089999447,92.0
1782875031,5,,Aggregated,3.714286,3.714286,39,40,43,46,49,74,79,79,79,79,79,41,41,39,41.699414731738216,29.203431999576424,79.3475089999447,92.0
1782875032,5,,Aggregated,3.888889,3.888889,38,40,43,44,49,74,79,79,79,79,79,48,48,38,40.71049956253129,29.203431999576424,79.3475089999447,92.0
1782875033,5,,Aggregated,4.100000,4.100000,38,40,42,43,47,74,76,79,79,79,79,51,51,38,40.5395174313936,29.203431999576424,79.3475089999447,92.0
1782875034,5,,Aggregated,4.500000,4.500000,38,39,42,43,49,74,76,79,79,79,79,56,56,38,40.1859865178754,29.203431999576424,79.3475089999447,92.0
1782875035,5,,Aggregated,4.600000,4.600000,38,39,40,43,47,49,76,79,79,79,79,61,61,38,39.26770826230167,26.740565999716637,79.3475089999447,92.0
1782875036,5,,Aggregated,4.900000,4.900000,37,39,40,42,47,49,76,79,79,79,79,66,66,37,38.780044030318095,26.740565999716637,79.3475089999447,92.0
1782875037,5,,Aggregated,4.900000,4.900000,37,39,40,43,47,49,76,79,79,79,79,70,70,37,38.804618600020795,26.740565999716637,79.3475089999447,92.0
1782875038,5,,Aggregated,4.900000,4.900000,37,39,40,43,47,58,76,79,79,79,79,75,75,37,38.87132928001544,26.740565999716637,79.3475089999447,92.0
1782875039,5,,Aggregated,5.000000,5.000000,37,39,40,43,47,49,76,79,79,79,79,81,81,37,38.90190506174321,26.740565999716637,79.3475089999447,92.0
1782875040,5,,Aggregated,5.000000,5.000000,37,39,40,43,47,49,76,79,79,79,79,84,84,37,38.83577123811154,26.740565999716637,79.3475089999447,92.0
1782875041,5,,Aggregated,4.900000,4.900000,38,40,40,43,49,60,76,79,79,79,79,89,89,38,39.4057283258641,26.740565999716637,79.3475089999447,92.0
1782875042,5,,Aggregated,4.900000,4.900000,38,40,40,43,47,60,76,79,79,79,79,94,94,38,39.41533990427586,26.740565999716637,79.3475089999447,92.0
1782875043,5,,Aggregated,4.900000,4.900000,38,40,42,43,49,60,76,79,79,79,79,100,100,38,39.84662729001684,26.740565999716637,79.3475089999447,92.0
1782875044,5,,Aggregated,4.800000,4.800000,38,40,42,43,49,60,76,79,140,140,140,104,104,38,40.64277275001324,26.740565999716637,139.48066200009634,92.0
1782875045,5,,Aggregated,5.000000,5.000000,38,40,41,43,49,60,76,79,140,140,140,109,109,38,40.48151911010874,26.740565999716637,139.48066200009634,92.0
1782875046,5,,Aggregated,4.800000,4.800000,38,40,41,43,49,60,76,79,140,140,140,114,114,38,40.39071106141915,26.740565999716637,139.48066200009634,92.0
