Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782991961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991962,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991963,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991964,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991965,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991966,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991967,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991968,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991969,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991970,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991971,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991972,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991973,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991974,5,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,3,0,12566.214003000368,12534.071334333456,12518,12566.214003000368,1347.6666666666667
1782991975,5,,Aggregated,0.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,1,12000,11608.035076571494,10476,12566.214003000368,1109.4285714285713
1782991976,5,,Aggregated,0.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,1,12000,11608.035076571494,10476,12566.214003000368,1109.4285714285713
1782991977,5,,Aggregated,0.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,1,12000,11608.035076571494,10476,12566.214003000368,1109.4285714285713
1782991978,5,,Aggregated,0.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,1,12000,11608.035076571494,10476,12566.214003000368,1109.4285714285713
1782991979,5,,Aggregated,0.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,7,1,12000,11608.035076571494,10476,12566.214003000368,1109.4285714285713
1782991980,5,,Aggregated,0.700000,0.100000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,1,13000,12367.971964600029,10476,14157.47410999984,1404.2
1782991981,5,,Aggregated,0.700000,0.100000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,1,13000,12367.971964600029,10476,14157.47410999984,1404.2
1782991982,5,,Aggregated,0.700000,0.100000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,1,13000,12367.971964600029,10476,14157.47410999984,1404.2
1782991983,5,,Aggregated,0.700000,0.100000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,1,13000,12367.971964600029,10476,14157.47410999984,1404.2
1782991984,5,,Aggregated,1.000000,0.100000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,13,1,12000,11690.212508923103,9424,14157.47410999984,1524.3846153846155
1782991985,5,,Aggregated,1.000000,0.100000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,13,1,12000,11690.212508923103,9424,14157.47410999984,1524.3846153846155
1782991986,5,,Aggregated,1.000000,0.100000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,13,1,12000,11690.212508923103,9424,14157.47410999984,1524.3846153846155
