Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782982795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982796,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982797,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982798,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982799,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982800,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982801,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982802,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982803,5,,Aggregated,0.000000,0.000000,7000,7000,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,7048,7096.26927033317,7048,7192.807810999511,2153.0
1782982804,5,,Aggregated,0.000000,0.000000,7000,7000,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,7048,7096.26927033317,7048,7192.807810999511,2153.0
1782982805,5,,Aggregated,0.000000,0.000000,7000,7000,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,7048,7096.26927033317,7048,7192.807810999511,2153.0
1782982806,5,,Aggregated,0.000000,0.000000,7000,7000,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,7048,7096.26927033317,7048,7192.807810999511,2153.0
1782982807,5,,Aggregated,0.000000,0.000000,7000,7000,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,7048,7096.26927033317,7048,7192.807810999511,2153.0
1782982808,5,,Aggregated,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7200,8758.91320749997,7048,10476.67143400031,2082.8333333333335
1782982809,5,,Aggregated,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7200,8758.91320749997,7048,10476.67143400031,2082.8333333333335
1782982810,5,,Aggregated,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7200,8758.91320749997,7048,10476.67143400031,2082.8333333333335
1782982811,5,,Aggregated,0.300000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,7200,8758.91320749997,7048,10476.67143400031,2082.8333333333335
1782982812,5,,Aggregated,0.600000,0.000000,10000,10000,10000,10000,16000,16000,16000,16000,16000,16000,16000,7,1,10000,9751.36550771432,7048,15706.079309000415,1805.7142857142858
1782982813,5,,Aggregated,0.600000,0.000000,10000,10000,10000,10000,16000,16000,16000,16000,16000,16000,16000,7,1,10000,9751.36550771432,7048,15706.079309000415,1805.7142857142858
1782982814,5,,Aggregated,0.600000,0.000000,10000,10000,10000,10000,16000,16000,16000,16000,16000,16000,16000,7,1,10000,9751.36550771432,7048,15706.079309000415,1805.7142857142858
1782982815,5,,Aggregated,0.400000,0.100000,10000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,1,10000,11884.08748260001,7048,16917.31627199988,1922.5
1782982816,5,,Aggregated,0.400000,0.100000,10000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,1,10000,11884.08748260001,7048,16917.31627199988,1922.5
1782982817,5,,Aggregated,0.400000,0.100000,10000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,1,10000,11884.08748260001,7048,16917.31627199988,1922.5
1782982818,5,,Aggregated,0.400000,0.100000,10000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,1,10000,11884.08748260001,7048,16917.31627199988,1922.5
1782982819,5,,Aggregated,0.400000,0.100000,10000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,1,10000,11884.08748260001,7048,16917.31627199988,1922.5
1782982820,5,,Aggregated,0.400000,0.100000,10000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,10,1,10000,11884.08748260001,7048,16917.31627199988,1922.5
