Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782875055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875056,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875057,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875058,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875059,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875060,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875061,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875062,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875063,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875064,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875065,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782875066,5,,Aggregated,0.000000,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,2,0,8678.267300000243,8672.133650000122,8666,8678.267300000243,734.0
1782875067,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875068,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875069,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875070,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875071,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875072,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875073,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875074,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875075,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875076,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875077,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875078,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875079,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
1782875080,5,,Aggregated,0.000000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,2,8700,9136.193834500049,8524.551158000122,10675.95687999983,438.0
