Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780664227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780664228,1,,Aggregated,0.000000,0.000000,790,790,790,790,790,790,790,790,790,790,790,2,0,780,780.74930449983,776,785.4986089996601,280.0
1780664229,2,,Aggregated,0.000000,0.000000,780,780,790,790,790,790,790,790,790,790,790,4,0,460,618.1271149999138,451,785.4986089996601,240.0
1780664230,3,,Aggregated,0.000000,0.000000,590,600,780,780,790,790,790,790,790,790,790,8,0,490,580.3286419999413,451,785.4986089996601,219.25
1780664231,4,,Aggregated,1.000000,0.000000,640,650,790,790,980,990,990,990,990,990,990,12,0,600,657.8172465832982,451,985.6540800001312,230.66666666666666
1780664232,5,,Aggregated,1.000000,0.000000,650,790,980,990,1200,1300,1300,1300,1300,1300,1300,14,0,640,741.4809303571071,451,1250.92606599992,229.71428571428572
1780664233,5,,Aggregated,2.500000,0.000000,790,990,1300,1300,2000,2000,2000,2000,2000,2000,2000,18,0,780,938.8101360554841,451,1970.1420439996582,233.0
1780664234,5,,Aggregated,2.800000,0.000000,980,1300,1300,1400,2000,2000,2000,2000,2000,2000,2000,20,0,790,983.0771985999476,451,1970.1420439996582,238.7
1780664235,5,,Aggregated,2.666667,0.000000,1200,1300,1500,1600,2000,2500,2500,2500,2500,2500,2500,24,0,990,1158.2139153749633,451,2520.0098619998244,241.5
1780664236,5,,Aggregated,2.666667,0.000000,1200,1300,1500,1600,2000,2500,2500,2500,2500,2500,2500,24,0,990,1158.2139153749633,451,2520.0098619998244,241.5
1780664237,5,,Aggregated,2.571429,0.000000,1300,1400,1400,1500,2000,2500,2500,2500,2500,2500,2500,26,0,1200,1173.8064042691792,451,2520.0098619998244,245.23076923076923
1780664238,5,,Aggregated,2.500000,0.000000,1200,1400,1400,1500,2000,2500,2500,2500,2500,2500,2500,28,0,990,1153.0360261428034,451,2520.0098619998244,241.92857142857142
1780664239,5,,Aggregated,2.600000,0.000000,1300,1400,1500,2000,2500,7400,7400,7400,7400,7400,7400,30,0,1200,1567.8737068999521,451,7388.202475000071,248.26666666666668
1780664240,5,,Aggregated,2.800000,0.000000,1300,1400,1500,1600,2500,7400,7400,7400,7400,7400,7400,32,0,1300,1564.0481353124683,451,7388.202475000071,250.875
1780664241,5,,Aggregated,2.800000,0.000000,1300,1400,1500,1600,2500,7400,7400,7400,7400,7400,7400,32,0,1300,1564.0481353124683,451,7388.202475000071,250.875
1780664242,5,,Aggregated,2.800000,0.000000,1300,1400,1500,1600,2500,7400,7400,7400,7400,7400,7400,32,0,1300,1564.0481353124683,451,7388.202475000071,250.875
1780664243,5,,Aggregated,2.800000,0.000000,1300,1400,1500,1600,2500,7400,7400,7400,7400,7400,7400,32,0,1300,1564.0481353124683,451,7388.202475000071,250.875
1780664244,5,,Aggregated,2.200000,0.000000,1400,1600,2200,2500,7400,9800,9900,9900,9900,9900,9900,38,0,1400,2341.422618526278,451,9875.326864999806,254.68421052631578
1780664245,5,,Aggregated,2.200000,0.000000,1400,1600,2200,2500,7400,9800,9900,9900,9900,9900,9900,38,0,1400,2341.422618526278,451,9875.326864999806,254.68421052631578
1780664246,5,,Aggregated,2.200000,0.000000,1400,1600,2200,2500,7400,9800,9900,9900,9900,9900,9900,38,0,1400,2341.422618526278,451,9875.326864999806,254.68421052631578
1780664247,5,,Aggregated,2.000000,0.000000,1400,2000,2200,2500,7400,9800,9900,9900,9900,9900,9900,40,0,1400,2331.564207174959,451,9875.326864999806,256.45
1780664248,5,,Aggregated,1.400000,0.000000,1400,2000,2200,2500,7400,8200,9900,9900,9900,9900,9900,42,0,1400,2610.068488928545,451,9875.326864999806,253.8095238095238
1780664249,5,,Aggregated,1.400000,0.000000,1400,2000,2200,2500,7400,8200,9900,9900,9900,9900,9900,42,0,1400,2610.068488928545,451,9875.326864999806,253.8095238095238
1780664250,5,,Aggregated,1.200000,0.000000,1500,2100,2200,2500,7400,8200,9900,9900,9900,9900,9900,44,0,1400,2587.5445691818018,451,9875.326864999806,255.45454545454547
1780664251,5,,Aggregated,1.200000,0.000000,1500,2100,2200,2500,7400,8200,9900,9900,9900,9900,9900,44,0,1400,2587.5445691818018,451,9875.326864999806,255.45454545454547
1780664252,5,,Aggregated,1.200000,0.000000,1500,2200,7400,7400,8200,9900,15000,15000,15000,15000,15000,48,0,1500,3300.033028562486,451,14569.237450999935,254.125
