Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646697,1,,Aggregated,0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,1,1,45.15637499980585,45.15637499980585,45.15637499980585,45.15637499980585,243.0
1780646698,2,,Aggregated,0.000000,0.000000,45,45,120,120,120,120,120,120,120,120,120,4,4,7,43.98745925004732,5.611890000182029,117.85520000012184,161.75
1780646699,3,,Aggregated,1.000000,1.000000,6,7,45,45,120,120,120,120,120,120,120,8,8,6,24.97889024999722,5.546026000047277,117.85520000012184,120.875
1780646700,4,,Aggregated,2.000000,2.000000,6,6,6,7,45,120,120,120,120,120,120,13,13,6,17.644435153845105,5.386471999827336,117.85520000012184,105.15384615384616
1780646701,5,,Aggregated,2.333333,2.333333,6,6,7,7,45,120,120,120,120,120,120,20,20,6,13.489539450029042,3.6070430001018394,117.85520000012184,96.35
1780646702,5,,Aggregated,3.000000,3.000000,6,6,7,7,8,45,120,120,120,120,120,23,23,6,12.540865130453628,3.6070430001018394,117.85520000012184,94.21739130434783
1780646703,5,,Aggregated,3.000000,3.000000,6,6,7,7,8,45,120,120,120,120,120,28,28,6,11.302886892882011,3.6070430001018394,117.85520000012184,91.67857142857143
1780646704,5,,Aggregated,3.800000,3.800000,6,6,6,7,7,45,120,120,120,120,120,33,33,6,10.328498484878681,2.5813160000325297,117.85520000012184,89.9090909090909
1780646705,5,,Aggregated,4.000000,4.000000,6,6,6,7,7,45,120,120,120,120,120,38,38,6,9.657632184239686,2.5813160000325297,117.85520000012184,88.60526315789474
1780646706,5,,Aggregated,4.125000,4.125000,6,6,6,6,7,8,120,120,120,120,120,42,42,6,9.230403285733875,2.5813160000325297,117.85520000012184,87.78571428571429
1780646707,5,,Aggregated,4.125000,4.125000,6,6,6,7,7,8,120,120,120,120,120,45,45,6,9.02862042224418,2.5813160000325297,117.85520000012184,87.26666666666667
1780646708,5,,Aggregated,4.100000,4.100000,6,6,6,6,7,8,120,120,120,120,120,50,50,6,8.656172480023088,2.5813160000325297,117.85520000012184,86.54
1780646709,5,,Aggregated,4.400000,4.400000,6,6,6,6,7,8,45,120,120,120,120,57,57,6,8.220390736863791,2.5813160000325297,117.85520000012184,85.73684210526316
1780646710,5,,Aggregated,4.500000,4.500000,6,6,6,6,7,7,45,120,120,120,120,61,61,6,8.060164573791672,2.5813160000325297,117.85520000012184,85.36065573770492
1780646711,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,45,120,120,120,120,67,67,6,7.812765537328775,2.5813160000325297,117.85520000012184,84.88059701492537
1780646712,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,45,120,120,120,120,70,70,6,7.7075898428704805,2.5813160000325297,117.85520000012184,84.67142857142858
1780646713,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,45,120,120,120,120,76,76,6,7.4693328815915025,2.1041130003141006,117.85520000012184,84.30263157894737
1780646714,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,7,45,120,120,120,120,82,82,6,7.28037957317544,2.1041130003141006,117.85520000012184,83.98780487804878
1780646715,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,45,120,120,120,120,87,87,6,7.204689298864598,2.1041130003141006,117.85520000012184,83.75862068965517
1780646716,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,45,120,120,120,120,91,91,6,7.047436395608671,2.1041130003141006,117.85520000012184,83.5934065934066
1780646717,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,45,120,120,120,120,96,96,6,6.92845809375342,2.1041130003141006,117.85520000012184,83.40625
1780646718,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,8,45,120,120,120,102,102,6,6.80446121568999,2.1041130003141006,117.85520000012184,83.20588235294117
1780646719,5,,Aggregated,4.800000,4.800000,6,6,6,6,7,7,8,45,120,120,120,104,104,6,6.799294336539893,2.1041130003141006,117.85520000012184,83.14423076923077
1780646720,5,,Aggregated,5.200000,5.200000,6,6,6,6,7,7,8,45,120,120,120,110,110,6,6.681872200000395,2.1041130003141006,117.85520000012184,82.97272727272727
1780646721,5,,Aggregated,4.900000,4.900000,6,6,6,6,7,7,8,45,120,120,120,116,116,6,6.5315213793155635,2.1041130003141006,117.85520000012184,82.81896551724138
