Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781678767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781678768,1,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,974,978.707270500001,974,983.4145410000019,311.0
1781678769,2,,Aggregated,0.000000,0.000000,970,970,980,980,980,980,980,980,980,980,980,4,0,430,702.6497962500107,422,983.4145410000019,255.5
1781678770,3,,Aggregated,0.000000,0.000000,870,870,970,970,980,980,980,980,980,980,980,6,0,860,756.9009050000556,422,983.4145410000019,266.6666666666667
1781678771,4,,Aggregated,0.000000,0.000000,860,870,970,970,980,980,980,980,980,980,980,8,0,510,694.6611161250485,422,983.4145410000019,249.75
1781678772,5,,Aggregated,2.000000,0.000000,870,970,980,1700,1700,1700,1700,1700,1700,1700,1700,10,0,860,893.3263364000588,422,1693.9744350002002,239.6
1781678773,5,,Aggregated,2.000000,0.000000,1400,1500,1600,1700,3000,3000,3000,3000,3000,3000,3000,18,0,1400,1330.3955560555612,422,3026.075600999775,257.6666666666667
1781678774,5,,Aggregated,2.000000,0.000000,1400,1500,1600,1700,3000,3000,3000,3000,3000,3000,3000,18,0,1400,1330.3955560555612,422,3026.075600999775,257.6666666666667
1781678775,5,,Aggregated,2.000000,0.000000,1400,1500,1600,1700,3000,3000,3000,3000,3000,3000,3000,20,0,980,1262.8473100499955,422,3026.075600999775,251.8
1781678776,5,,Aggregated,2.666667,0.000000,1100,1500,1600,1600,1700,3000,3000,3000,3000,3000,3000,26,0,1100,1264.3963902307598,422,3026.075600999775,253.76923076923077
1781678777,5,,Aggregated,2.666667,0.000000,1100,1500,1600,1600,1700,3000,3000,3000,3000,3000,3000,26,0,1100,1264.3963902307598,422,3026.075600999775,253.76923076923077
1781678778,5,,Aggregated,2.500000,0.000000,1400,1500,1600,1700,3000,3200,3300,3300,3300,3300,3300,28,0,1100,1407.1124325714134,422,3279.8419659998217,250.0
1781678779,5,,Aggregated,2.600000,0.000000,1500,1600,1700,1700,3200,6500,6500,6500,6500,6500,6500,32,0,1400,1738.0407610937255,422,6526.278793999609,260.4375
1781678780,5,,Aggregated,2.600000,0.000000,1400,1600,1600,1700,3200,6500,6500,6500,6500,6500,6500,34,0,1400,1718.628648647031,422,6526.278793999609,256.88235294117646
1781678781,5,,Aggregated,2.600000,0.000000,1400,1600,1600,1700,3200,6500,6500,6500,6500,6500,6500,34,0,1400,1718.628648647031,422,6526.278793999609,256.88235294117646
1781678782,5,,Aggregated,2.600000,0.000000,1500,1600,1700,2000,3200,6500,6500,6500,6500,6500,6500,36,0,1400,1732.4705172499803,422,6526.278793999609,258.72222222222223
1781678783,5,,Aggregated,3.000000,0.000000,1500,1600,2000,3000,5600,6500,6500,6500,6500,6500,6500,38,0,1500,1937.5324116841955,422,6526.278793999609,255.57894736842104
1781678784,5,,Aggregated,3.000000,0.000000,1500,1600,2000,3000,5600,6500,6500,6500,6500,6500,6500,38,0,1500,1937.5324116841955,422,6526.278793999609,255.57894736842104
1781678785,5,,Aggregated,2.200000,0.000000,1500,1700,2000,3000,5600,6500,6500,6500,6500,6500,6500,40,0,1500,1940.0797638499862,422,6526.278793999609,257.3
1781678786,5,,Aggregated,2.200000,0.000000,1500,1700,2000,3000,5600,6500,6500,6500,6500,6500,6500,40,0,1500,1940.0797638499862,422,6526.278793999609,257.3
1781678787,5,,Aggregated,2.200000,0.000000,1500,1700,2000,3000,5600,6500,6500,6500,6500,6500,6500,40,0,1500,1940.0797638499862,422,6526.278793999609,257.3
1781678788,5,,Aggregated,1.400000,0.000000,1600,1700,2000,2000,3300,5600,6500,6500,6500,6500,6500,42,0,1500,1940.0782571904676,422,6526.278793999609,258.85714285714283
1781678789,5,,Aggregated,1.400000,0.000000,1600,2000,2000,3000,5600,6500,9000,9000,9000,9000,9000,44,0,1600,2259.9452925681744,422,9002.30607100002,257.27272727272725
1781678790,5,,Aggregated,1.400000,0.000000,1600,2000,2000,3000,5600,6500,9000,9000,9000,9000,9000,44,0,1600,2259.9452925681744,422,9002.30607100002,257.27272727272725
1781678791,5,,Aggregated,1.400000,0.000000,1600,2000,3000,3200,6500,9000,15000,15000,15000,15000,15000,46,0,1600,2820.264649869554,422,15162.581020999824,261.69565217391306
1781678792,5,,Aggregated,1.000000,0.000000,1600,2000,3000,5600,9000,11000,15000,15000,15000,15000,15000,50,0,1600,3118.9779696399874,422,15162.581020999824,260.48
