Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780647334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780647335,10,,Aggregated,0.000000,0.000000,400,400,420,420,430,430,430,430,430,430,430,10,10,400,393.00014720001855,350.08271700007754,434.4421550003972,244.0
1780647336,20,,Aggregated,0.000000,0.000000,110,120,360,380,400,420,430,430,430,430,430,35,35,110,150.74766602862968,3.7172629999986384,434.4421550003972,178.0857142857143
1780647337,30,,Aggregated,0.000000,0.000000,7,23,120,120,380,400,420,430,430,430,430,65,65,7,85.98865320008582,3.1858160000410862,434.4421550003972,132.8153846153846
1780647338,40,,Aggregated,12.500000,12.500000,6,17,19,23,120,400,420,420,430,430,430,113,113,6,53.00871450442246,3.1858160000410862,434.4421550003972,110.38053097345133
1780647339,50,,Aggregated,16.666667,16.666667,6,8,17,19,120,360,400,420,430,430,430,169,169,6,38.01704555031963,2.0420470000317437,434.4421550003972,100.31360946745562
1780647340,50,,Aggregated,22.000000,22.000000,6,7,10,17,24,130,400,420,430,430,430,218,218,6,30.712431692674325,1.8813160004356178,434.4421550003972,95.74770642201835
1780647341,50,,Aggregated,26.800000,26.800000,6,7,8,11,22,120,400,420,430,430,430,266,266,6,26.15851595866597,1.8813160004356178,434.4421550003972,92.90601503759399
1780647342,50,,Aggregated,30.500000,30.500000,6,6,7,8,19,120,380,400,430,430,430,315,315,6,22.923680085726133,1.8813160004356178,434.4421550003972,90.8984126984127
1780647343,50,,Aggregated,33.428571,33.428571,6,6,7,8,18,110,370,400,430,430,430,358,358,6,20.828278664819603,1.8813160004356178,434.4421550003972,89.58938547486034
1780647344,50,,Aggregated,35.250000,35.250000,6,6,7,8,17,100,360,400,430,430,430,410,410,6,18.87695937805957,1.8813160004356178,434.4421550003972,88.37317073170732
1780647345,50,,Aggregated,36.555556,36.555556,6,6,7,7,14,23,350,400,430,430,430,462,462,6,17.355852989181365,1.8813160004356178,434.4421550003972,87.43073593073593
1780647346,50,,Aggregated,37.000000,37.000000,6,6,7,7,13,23,130,400,430,430,430,511,511,6,16.21264413698962,1.8813160004356178,434.4421550003972,86.71819960861056
1780647347,50,,Aggregated,41.900000,41.900000,6,6,7,7,9,22,120,400,430,430,430,559,559,6,15.327924892660507,1.8813160004356178,434.4421550003972,86.14132379248659
1780647348,50,,Aggregated,44.800000,44.800000,6,6,7,7,9,19,120,380,430,430,430,605,605,6,14.582432390078575,1.8813160004356178,434.4421550003972,85.67438016528925
1780647349,50,,Aggregated,46.800000,46.800000,6,6,7,7,9,19,120,380,430,430,430,657,657,6,13.843485885841176,1.5424819994223071,434.4421550003972,85.22526636225267
1780647350,50,,Aggregated,48.200000,48.200000,5,6,6,7,8,18,120,370,430,430,430,705,705,5,13.246713197160897,1.5424819994223071,434.4421550003972,84.8695035460993
1780647351,50,,Aggregated,48.200000,48.200000,5,6,6,7,8,17,120,370,430,430,430,754,754,5,12.721261152520208,1.5424819994223071,434.4421550003972,84.55305039787798
1780647352,50,,Aggregated,48.100000,48.100000,5,6,6,7,8,17,120,360,430,430,430,805,805,5,12.25006726459661,1.5424819994223071,434.4421550003972,84.26459627329193
1780647353,50,,Aggregated,48.200000,48.200000,5,6,6,7,8,17,110,360,430,430,430,852,852,5,11.865597910796573,1.5424819994223071,434.4421550003972,84.02934272300469
1780647354,50,,Aggregated,48.300000,48.300000,5,6,6,7,8,17,110,350,430,430,430,901,901,5,11.495935326303645,1.5424819994223071,434.4421550003972,83.81021087680355
1780647355,50,,Aggregated,48.200000,48.200000,5,6,6,7,8,14,110,350,430,430,430,948,948,5,11.1928160443021,1.5424819994223071,434.4421550003972,83.62130801687763
1780647356,50,,Aggregated,49.700000,49.700000,5,6,6,7,8,13,110,350,430,430,430,999,999,5,10.906048003000599,1.5424819994223071,434.4421550003972,83.43643643643644
1780647357,50,,Aggregated,49.400000,49.400000,5,6,6,7,8,13,100,130,420,430,430,1044,1044,5,10.676492123558715,1.5424819994223071,434.4421550003972,83.28831417624521
1780647358,50,,Aggregated,48.400000,48.400000,5,6,6,7,8,11,24,130,420,430,430,1098,1098,5,10.420744933514698,1.5424819994223071,434.4421550003972,83.12659380692168
1780647359,50,,Aggregated,49.000000,49.000000,5,6,6,7,8,10,24,120,420,430,430,1145,1145,5,10.204175517026265,1.5424819994223071,434.4421550003972,82.99825327510916
1780647360,50,,Aggregated,48.500000,48.500000,5,6,6,7,8,10,23,120,420,430,430,1196,1196,5,10.027746638791063,1.5424819994223071,434.4421550003972,82.87040133779264
1780647361,50,,Aggregated,49.000000,49.000000,5,6,6,7,8,10,23,120,420,430,430,1244,1244,5,9.854794156746422,1.5424819994223071,434.4421550003972,82.7596463022508
1780647362,50,,Aggregated,49.600000,49.600000,5,6,6,7,8,9,23,120,420,430,430,1297,1297,5,9.670193758672507,1.5120520001801196,434.4421550003972,82.64687740940633
