Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992933,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992934,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992935,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992936,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992937,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992938,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992939,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992940,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992941,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992942,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992943,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992944,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992945,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992946,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992947,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992948,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992949,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992950,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992951,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,2,0,18821.350508999785,18739.675254499893,18658,18821.350508999785,1779.0
1782992952,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,2,0,18821.350508999785,18739.675254499893,18658,18821.350508999785,1779.0
1782992953,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,2,0,18821.350508999785,18739.675254499893,18658,18821.350508999785,1779.0
1782992954,50,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,2,0,18821.350508999785,18739.675254499893,18658,18821.350508999785,1779.0
1782992955,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992956,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992957,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992958,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992959,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992960,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992961,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992962,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992963,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992964,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992965,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992966,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992967,50,,Aggregated,0.200000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,19000,20385.622871499923,18658,22110.1409769999,1867.5
1782992968,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992969,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992970,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992971,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992972,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992973,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992974,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992975,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992976,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992977,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992978,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992979,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992980,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992981,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992982,50,,Aggregated,0.000000,0.000000,22000,22000,36000,36000,36000,36000,36000,36000,36000,36000,36000,6,0,22000,25540.737110333255,18658,35939.931175999845,2102.6666666666665
1782992983,50,,Aggregated,0.000000,0.000000,22000,36000,36000,36000,51000,51000,51000,51000,51000,51000,51000,7,1,22000,29159.09798999986,18658,50869.263267999486,1822.4285714285713
1782992984,50,,Aggregated,0.000000,0.000000,22000,36000,36000,36000,51000,51000,51000,51000,51000,51000,51000,7,1,22000,29159.09798999986,18658,50869.263267999486,1822.4285714285713
1782992985,50,,Aggregated,0.000000,0.000000,22000,36000,36000,36000,51000,51000,51000,51000,51000,51000,51000,7,1,22000,29159.09798999986,18658,50869.263267999486,1822.4285714285713
1782992986,50,,Aggregated,0.000000,0.000000,22000,36000,36000,36000,51000,51000,51000,51000,51000,51000,51000,7,1,22000,29159.09798999986,18658,50869.263267999486,1822.4285714285713
1782992987,50,,Aggregated,0.100000,0.100000,36000,36000,51000,51000,54000,54000,54000,54000,54000,54000,54000,8,2,22000,32320.32775374983,18658,54448.93609999963,1612.25
