Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782983775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983776,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983777,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983778,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983779,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782983780,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983781,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983782,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983783,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983784,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983785,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983786,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983787,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983788,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983789,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983790,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983791,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983792,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983793,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
1782983794,50,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,1,4643.08372099913,4643.08372099913,4643.08372099913,4643.08372099913,141.0
