Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780663973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780663974,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780663975,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780663976,30,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2725.101068000158,2636,2809.2518040002687,290.0
1780663977,40,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2700,2725.101068000158,2636,2809.2518040002687,290.0
1780663978,50,,Aggregated,0.000000,0.000000,4300,4400,4400,4400,4500,4500,4500,4500,4500,4500,4500,8,0,2800,3571.0299861250287,2636,4524.5832579994385,290.0
1780663979,50,,Aggregated,1.000000,0.000000,4400,4500,4800,5000,5800,5900,5900,5900,5900,5900,5900,14,0,4300,4168.484294857239,2636,5913.8543330000175,264.2857142857143
1780663980,50,,Aggregated,1.000000,0.000000,4400,4500,4800,5000,5800,5900,5900,5900,5900,5900,5900,14,0,4300,4168.484294857239,2636,5913.8543330000175,264.2857142857143
1780663981,50,,Aggregated,1.666667,0.000000,4500,5000,5900,6500,6600,6700,6700,6700,6700,6700,6700,18,0,4400,4702.764170611217,2636,6675.006057000246,270.0
1780663982,50,,Aggregated,1.666667,0.000000,4500,5000,5900,6500,6600,6700,6700,6700,6700,6700,6700,18,0,4400,4702.764170611217,2636,6675.006057000246,270.0
1780663983,50,,Aggregated,2.000000,0.000000,5000,6500,6600,6700,7000,8200,8300,8300,8300,8300,8300,22,0,4800,5224.961622181899,2636,8274.823564999679,275.3636363636364
1780663984,50,,Aggregated,2.000000,0.000000,6500,6800,8200,8300,8600,8600,8800,8800,8800,8800,8800,28,0,5900,5917.3270649643255,2636,8750.347162999788,272.07142857142856
1780663985,50,,Aggregated,2.200000,0.000000,6700,8200,8300,8600,9700,11000,11000,11000,11000,11000,11000,34,0,6600,6587.878798117695,2636,11167.056787000547,264.7647058823529
1780663986,50,,Aggregated,2.400000,0.000000,7000,8300,8600,9300,9900,11000,11000,11000,11000,11000,11000,38,0,6800,6902.709823947388,2636,11167.056787000547,263.8421052631579
1780663987,50,,Aggregated,3.200000,0.000000,8100,8400,9300,9700,11000,11000,11000,11000,11000,11000,11000,40,0,7000,7089.087926800008,2636,11167.056787000547,265.2
1780663988,50,,Aggregated,3.200000,0.000000,8200,8800,9700,9900,11000,11000,11000,11000,11000,11000,11000,44,0,8200,7428.80770790909,2636,11174.93825099973,263.45454545454544
1780663989,50,,Aggregated,3.400000,0.000000,8300,9700,11000,11000,11000,12000,16000,16000,16000,16000,16000,50,0,8300,8081.13473907999,2636,15563.746546999937,263.88
1780663990,50,,Aggregated,3.800000,0.000000,8600,9900,11000,11000,13000,13000,15000,16000,16000,16000,16000,54,0,8400,8430.603868092569,2636,15563.746546999937,265.8888888888889
1780663991,50,,Aggregated,3.400000,0.000000,8600,11000,11000,11000,13000,13000,15000,16000,16000,16000,16000,56,0,8600,8555.383192642825,2636,15563.746546999937,263.57142857142856
1780663992,50,,Aggregated,3.600000,0.000000,9300,11000,11000,12000,13000,14000,15000,16000,16000,16000,16000,60,0,8800,8876.529468766643,2636,15563.746546999937,265.4
1780663993,50,,Aggregated,4.000000,0.000000,9700,11000,12000,12000,13000,15000,20000,20000,20000,20000,20000,68,0,9400,9373.968880926446,2636,19676.63143400023,263.11764705882354
1780663994,50,,Aggregated,4.000000,0.000000,9300,11000,12000,12000,13000,15000,20000,20000,20000,20000,20000,72,0,9300,9321.675777277762,2636,19676.63143400023,259.6111111111111
1780663995,50,,Aggregated,4.000000,0.000000,9300,11000,12000,12000,14000,20000,21000,22000,22000,22000,22000,76,0,9300,9631.769050065772,2636,21546.334657999978,262.8421052631579
1780663996,50,,Aggregated,4.600000,0.000000,9000,11000,11000,12000,13000,16000,21000,22000,22000,22000,22000,82,0,9000,9470.138554280456,2636,21546.334657999978,262.6341463414634
1780663997,50,,Aggregated,4.200000,0.000000,8900,11000,11000,12000,14000,20000,24000,24000,24000,24000,24000,90,0,8900,9516.51793303331,2636,23767.250340999453,258.9111111111111
1780663998,50,,Aggregated,4.200000,0.000000,8800,11000,11000,12000,14000,20000,24000,24000,24000,24000,24000,94,0,8600,9267.116813265937,2636,23767.250340999453,256.40425531914894
1780663999,50,,Aggregated,4.600000,0.000000,8400,9900,11000,12000,13000,20000,22000,24000,24000,24000,24000,102,0,8300,8782.10781949997,2053,23767.250340999453,255.50980392156862
1780664000,50,,Aggregated,5.000000,0.000000,8300,9900,11000,12000,13000,20000,22000,24000,24000,24000,24000,104,0,8300,8650.143024567278,1901,23767.250340999453,254.44230769230768
1780664001,50,,Aggregated,5.000000,0.000000,8300,9700,11000,12000,13000,20000,22000,24000,24000,24000,24000,108,0,8300,8418.196468796259,1901,23767.250340999453,255.75925925925927
1780664002,50,,Aggregated,5.200000,0.000000,8300,9700,11000,12000,14000,21000,24000,27000,27000,27000,27000,112,0,8300,8642.349877991039,1901,27128.323666000142,255.39285714285714
1780664003,50,,Aggregated,5.200000,0.000000,8300,9700,11000,12000,14000,21000,24000,27000,27000,27000,27000,114,0,8200,8531.640731596459,1901,27128.323666000142,256.0
1780664004,50,,Aggregated,5.200000,0.000000,8200,9700,11000,12000,15000,24000,27000,29000,29000,29000,29000,120,0,8200,8658.24504159997,1901,29231.353641999704,257.21666666666664
1780664005,50,,Aggregated,5.200000,0.000000,8200,9700,11000,12000,14000,22000,27000,29000,29000,29000,29000,122,0,8100,8540.947627819645,1488,29231.353641999704,256.27868852459017
1780664006,50,,Aggregated,4.800000,0.000000,8100,9400,11000,12000,14000,22000,27000,29000,29000,29000,29000,124,0,7900,8434.566735935452,1488,29231.353641999704,256.8225806451613
1780664007,50,,Aggregated,4.800000,0.000000,8100,9400,11000,12000,14000,22000,27000,29000,29000,29000,29000,124,0,7900,8434.566735935452,1488,29231.353641999704,256.8225806451613
1780664008,50,,Aggregated,4.400000,0.000000,8100,9700,11000,12000,16000,24000,29000,33000,33000,33000,33000,128,0,7900,8713.54687764841,1488,33297.01354000008,255.359375
1780664009,50,,Aggregated,4.400000,0.000000,8100,9700,11000,12000,16000,24000,29000,33000,33000,33000,33000,128,0,7900,8713.54687764841,1488,33297.01354000008,255.359375
1780664010,50,,Aggregated,3.200000,0.000000,8200,9700,11000,12000,20000,27000,33000,36000,36000,36000,36000,130,0,8100,9129.549110438436,1488,35846.38401800021,255.6769230769231
1780664011,50,,Aggregated,3.400000,0.000000,8100,9700,11000,12000,20000,27000,33000,36000,36000,36000,36000,132,0,7900,9019.77367406058,1488,35846.38401800021,256.1969696969697
1780664012,50,,Aggregated,3.400000,0.000000,8100,9700,11000,12000,20000,27000,33000,36000,36000,36000,36000,132,0,7900,9019.77367406058,1488,35846.38401800021,256.1969696969697
1780664013,50,,Aggregated,2.400000,0.000000,7900,9700,11000,12000,20000,27000,33000,36000,36000,36000,36000,134,0,7800,8904.814962395489,1302,35846.38401800021,255.3582089552239
1780664014,50,,Aggregated,2.200000,0.000000,8100,9700,11000,12000,21000,29000,36000,38000,39000,39000,39000,136,0,7900,9339.846723051438,1302,38577.94937400013,254.5441176470588
1780664015,50,,Aggregated,2.200000,0.000000,8100,9700,11000,12000,21000,29000,36000,38000,39000,39000,39000,136,0,7900,9339.846723051438,1302,38577.94937400013,254.5441176470588
1780664016,50,,Aggregated,1.600000,0.000000,8100,9900,11000,13000,24000,33000,39000,42000,42000,42000,42000,140,0,7900,9693.328540835684,1302,41659.34879799988,255.37142857142857
1780664017,50,,Aggregated,1.600000,0.000000,8200,9900,12000,13000,24000,36000,42000,42000,42000,42000,42000,142,0,8100,10147.773417147859,1302,42029.82951800004,254.61971830985917
1780664018,50,,Aggregated,1.600000,0.000000,8100,9900,12000,13000,24000,36000,42000,42000,42000,42000,42000,144,0,7900,10025.248120673577,1302,42029.82951800004,253.86111111111111
1780664019,50,,Aggregated,1.600000,0.000000,8100,9900,12000,13000,24000,36000,42000,42000,42000,42000,42000,144,0,7900,10025.248120673577,1302,42029.82951800004,253.86111111111111
1780664020,50,,Aggregated,1.800000,0.000000,7900,9900,11000,13000,24000,36000,42000,42000,42000,42000,42000,146,0,7800,9915.201039582156,1302,42029.82951800004,254.35616438356163
1780664021,50,,Aggregated,1.600000,0.000000,8100,9900,12000,13000,27000,38000,42000,46000,46000,46000,46000,148,0,7900,10400.152752337804,1302,45899.25556700018,253.64864864864865
1780664022,50,,Aggregated,1.600000,0.000000,8100,9900,12000,13000,27000,38000,42000,46000,46000,46000,46000,148,0,7900,10400.152752337804,1302,45899.25556700018,253.64864864864865
1780664023,50,,Aggregated,1.600000,0.000000,8200,11000,12000,13000,29000,42000,46000,48000,48000,48000,48000,150,0,8100,10898.73744024663,1302,47893.00869099952,253.76
1780664024,50,,Aggregated,1.600000,0.000000,8100,11000,12000,13000,29000,42000,46000,48000,48000,48000,48000,152,0,7900,10780.317174756545,1302,47893.00869099952,254.23684210526315
1780664025,50,,Aggregated,1.600000,0.000000,8200,11000,12000,13000,33000,42000,48000,49000,49000,49000,49000,154,0,8100,11279.48417899347,1302,49305.35300199972,253.53246753246754
1780664026,50,,Aggregated,1.800000,0.000000,8100,11000,12000,13000,33000,42000,48000,49000,49000,49000,49000,156,0,7900,11151.890973467915,1302,49305.35300199972,252.84615384615384
1780664027,50,,Aggregated,1.800000,0.000000,8100,11000,12000,14000,36000,46000,49000,50000,50000,50000,50000,160,0,7900,11527.073052362468,1302,50382.76052499987,252.95
1780664028,50,,Aggregated,1.600000,0.000000,8200,11000,12000,14000,36000,46000,50000,52000,52000,52000,52000,162,0,8100,12023.715808623427,1302,51866.27261900048,252.2962962962963
