Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780646465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780646466,10,,Aggregated,0.000000,0.000000,32,32,33,43,45,45,45,45,45,45,45,17,17,32,23.996084176440704,3.431564999573311,45.065731999784475,176.1764705882353
1780646467,20,,Aggregated,0.000000,0.000000,18,23,30,32,43,45,45,45,45,45,45,38,38,17,18.12628723684228,2.1924069997112383,45.065731999784475,123.02631578947368
1780646468,30,,Aggregated,17.000000,17.000000,6,18,22,23,32,43,45,45,45,45,45,77,77,6,13.695277935058384,2.1924069997112383,45.065731999784475,101.23376623376623
1780646469,40,,Aggregated,19.000000,19.000000,6,15,21,21,25,32,44,45,45,45,45,119,119,6,11.906281428565773,2.179238999815425,45.065731999784475,93.73949579831933
1780646470,50,,Aggregated,25.333333,25.333333,6,8,20,21,28,32,43,45,45,45,45,172,172,6,11.411298593025306,2.0770629998878576,45.065731999784475,89.50581395348837
1780646471,50,,Aggregated,25.333333,25.333333,5,6,8,19,25,31,33,44,45,45,45,224,224,5,9.961412834824403,2.0770629998878576,45.065731999784475,87.29910714285714
1780646472,50,,Aggregated,34.000000,34.000000,5,6,7,10,23,30,33,44,45,45,45,273,273,5,9.086158805861913,2.0770629998878576,45.065731999784475,85.98901098901099
1780646473,50,,Aggregated,37.333333,37.333333,5,6,6,8,21,29,32,43,45,45,45,331,331,5,8.319512927493161,2.0770629998878576,45.065731999784475,84.93957703927492
1780646474,50,,Aggregated,37.333333,37.333333,5,6,6,7,21,27,32,43,45,45,45,377,377,5,7.834643575596425,1.8461949998709315,45.065731999784475,84.3368700265252
1780646475,50,,Aggregated,38.571429,38.571429,5,6,6,7,20,25,32,33,45,45,45,429,429,5,7.474693447548839,1.4095769997766183,45.065731999784475,83.81118881118881
1780646476,50,,Aggregated,41.888889,41.888889,5,6,6,7,18,23,32,33,45,45,45,484,484,5,7.219857987599636,1.4095769997766183,45.065731999784475,83.37809917355372
1780646477,50,,Aggregated,42.900000,42.900000,5,6,6,7,11,23,32,33,45,45,45,531,531,5,7.069786529186297,1.4095769997766183,45.065731999784475,83.07909604519774
1780646478,50,,Aggregated,46.400000,46.400000,5,6,6,7,9,22,31,33,45,45,45,588,588,5,6.902603365644182,1.4095769997766183,45.065731999784475,82.78061224489795
1780646479,50,,Aggregated,46.400000,46.400000,5,6,6,7,9,22,30,32,45,45,45,634,634,5,6.819777664035663,1.4095769997766183,45.065731999784475,82.5788643533123
1780646480,50,,Aggregated,50.900000,50.900000,5,6,6,7,9,21,30,32,45,45,45,686,686,5,6.781442497078318,1.4095769997766183,45.065731999784475,82.38338192419825
1780646481,50,,Aggregated,51.700000,51.700000,5,6,6,7,9,21,29,32,45,45,45,737,737,5,6.64285852916367,1.4095769997766183,45.065731999784475,82.21845318860244
1780646482,50,,Aggregated,51.400000,51.400000,5,6,6,7,9,21,29,32,45,45,45,788,788,5,6.489919552021596,1.4095769997766183,45.065731999784475,82.0748730964467
1780646483,50,,Aggregated,51.400000,51.400000,5,6,6,7,8,20,29,32,45,45,45,834,834,5,6.393106923251994,1.4095769997766183,45.065731999784475,81.96043165467626
1780646484,50,,Aggregated,51.400000,51.400000,5,6,6,6,8,19,28,32,45,45,45,888,888,5,6.268818838951095,1.4095769997766183,45.065731999784475,81.84121621621621
1780646485,50,,Aggregated,51.400000,51.400000,5,6,6,6,8,19,27,32,45,45,45,934,934,5,6.201100382215501,1.4095769997766183,45.065731999784475,81.75053533190578
1780646486,50,,Aggregated,50.800000,50.800000,5,6,6,6,8,17,27,32,45,45,45,984,984,5,6.135409430884265,1.4095769997766183,45.065731999784475,81.66158536585365
1780646487,50,,Aggregated,50.500000,50.500000,5,6,6,6,8,17,26,32,45,45,45,1034,1034,5,6.07620367503845,1.4095769997766183,45.065731999784475,81.58123791102514
1780646488,50,,Aggregated,50.000000,50.000000,5,6,6,6,8,15,25,32,45,45,45,1090,1090,5,6.049826902740654,1.4095769997766183,45.065731999784475,81.5
1780646489,50,,Aggregated,50.400000,50.400000,5,6,6,6,8,14,25,31,45,45,45,1140,1140,5,6.001312129812201,1.4095769997766183,45.065731999784475,81.4342105263158
1780646490,50,,Aggregated,49.900000,49.900000,5,6,6,6,8,11,25,31,45,45,45,1187,1187,5,5.962639161742718,1.4095769997766183,45.065731999784475,81.37742207245155
1780646491,50,,Aggregated,50.300000,50.300000,5,6,6,6,8,10,23,30,45,45,45,1241,1241,5,5.884552007242705,1.4095769997766183,45.065731999784475,81.31748589846897
1780646492,50,,Aggregated,50.000000,50.000000,5,6,6,6,8,10,23,30,45,45,45,1293,1293,5,5.824925068822238,1.4095769997766183,45.065731999784475,81.2645011600928
1780646493,50,,Aggregated,50.600000,50.600000,5,6,6,6,8,10,23,30,45,45,45,1345,1345,5,5.8154494081693695,1.4095769997766183,45.065731999784475,81.21561338289963
