Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782982534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982535,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982536,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982537,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982538,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982539,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982540,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982541,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982542,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982543,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982544,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982545,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982546,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982547,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982548,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982549,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982550,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782982551,50,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,2,0,16851.482689000477,16751.74134450024,16652,16851.482689000477,1891.0
1782982552,50,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,2,0,16851.482689000477,16751.74134450024,16652,16851.482689000477,1891.0
1782982553,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982554,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982555,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982556,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982557,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982558,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982559,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982560,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982561,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982562,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982563,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982564,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982565,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982566,50,,Aggregated,0.000000,0.000000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,4,0,17000,17437.461974500082,16652,18196.36520899985,1956.0
1782982567,50,,Aggregated,0.000000,0.000000,18000,18000,32000,32000,33000,33000,33000,33000,33000,33000,33000,6,0,18000,22443.54387766666,16652,32542.415367999638,2026.6666666666667
1782982568,50,,Aggregated,0.000000,0.000000,18000,18000,32000,32000,33000,33000,33000,33000,33000,33000,33000,6,0,18000,22443.54387766666,16652,32542.415367999638,2026.6666666666667
1782982569,50,,Aggregated,0.000000,0.000000,18000,32000,33000,33000,34000,34000,34000,34000,34000,34000,34000,7,1,18000,24116.123491857135,16652,34151.601176999975,1757.5714285714287
1782982570,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982571,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982572,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982573,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982574,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982575,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982576,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
1782982577,50,,Aggregated,0.200000,0.000000,32000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,8,2,18000,25536.919743874943,16652,35482.49350799961,1555.625
